,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1734435,2016/11,-3.4,1620467,150259,-0.5,149466,7.0
1,1584969,2016/10,14.8,1470208,161269,-4.0,154762,7.8
2,1430207,2016/09,-10.1,1308939,153044,-11.9,134792,9.3
3,1295415,2016/08,7.1,1155895,154580,-3.0,149911,12.1
4,1145505,2016/07,-5.9,1001315,148928,-6.0,139979,14.4
5,1005525,2016/06,-23.0,852387,150862,-1.4,148776,18.0
6,856749,2016/05,8.8,701525,153787,25.6,193210,22.1
7,663540,2016/04,-1.3,547738,142616,24.5,177622,21.1
8,485917,2016/03,72.7,405122,131782,36.6,179993,19.9
9,305924,2016/02,-48.3,273340,114659,-9.1,104248,11.9
10,201677,2016/01,30.1,158681,158681,27.1,201677,27.1
11,1775470,2015/12,3.2,1492208,140883,10.0,155003,19.0
12,1620467,2015/11,-6.8,1351326,122712,22.5,150259,19.9
13,1470208,2015/10,5.4,1228614,135301,19.2,161269,19.7
14,1308939,2015/09,-1.0,1093313,133193,14.9,153044,19.7
15,1155894,2015/08,3.8,960120,127700,21.0,154580,20.4
16,1001315,2015/07,-1.3,832420,133674,11.4,148928,20.3
17,852386,2015/06,-1.9,698746,121455,24.2,150862,22.0
18,701525,2015/05,7.8,577291,136040,13.1,153787,21.5
19,547738,2015/04,8.2,441251,119093,19.8,142616,24.1
20,405123,2015/03,14.9,322158,107107,23.0,131782,25.8
21,273340,2015/02,-27.7,215051,86286,32.9,114659,27.1
22,158681,2015/01,12.6,128765,128765,23.2,158681,23.2
23,1492208,2014/12,14.8,1253798,113577,24.0,140883,19.0
24,1351325,2014/11,-9.3,1140222,113930,7.7,122712,18.5
25,1228613,2014/10,1.6,1026292,115700,16.9,135301,19.7
26,1093312,2014/09,4.3,910591,99221,34.2,133193,20.1
27,960119,2014/08,-4.5,811370,101631,25.6,127700,18.3
28,832419,2014/07,10.1,709739,102061,31.0,133674,17.3
29,698745,2014/06,-10.7,607678,107577,12.9,121455,15.0
30,577290,2014/05,14.2,500101,105386,29.1,136040,15.4
31,441250,2014/04,11.2,394715,101768,17.0,119093,11.8
32,322157,2014/03,24.1,292947,104930,2.1,107107,10.0
33,215051,2014/02,-33.0,188017,67598,27.6,86286,14.4
34,128765,2014/01,13.4,120419,120419,6.9,128765,6.9
35,1253798,2013/12,-0.3,1075479,100466,13.1,113577,16.6
36,1140222,2013/11,-1.5,975012,101029,12.8,113930,16.9
37,1026292,2013/10,16.6,873983,107243,7.9,115700,17.4
38,910592,2013/09,-2.4,766740,93627,6.0,99221,18.8
39,811370,2013/08,-0.4,673112,73337,38.6,101631,20.5
40,709740,2013/07,-5.1,599775,104171,-2.0,102061,18.3
41,607678,2013/06,2.1,495603,82723,30.0,107577,22.6
42,500101,2013/05,3.5,412880,84387,24.9,105386,21.1
43,394715,2013/04,-3.0,328493,87319,16.5,101768,20.1
44,292947,2013/03,55.2,241174,82956,26.5,104930,21.5
45,188017,2013/02,-43.9,158218,74459,-9.2,67598,18.8
46,120419,2013/01,0.0,83759,83759,43.8,120419,43.8
47,992162,2012/12,5.0,845288,84688,11.1,94069,17.4
48,898093,2012/11,-2.1,760600,73842,21.3,89579,18.1
49,808514,2012/10,4.7,686758,73254,24.9,91493,17.7
50,717021,2012/09,19.8,613504,78480,11.3,87384,16.9
51,629637,2012/08,-19.3,535024,66614,9.4,72912,17.7
52,556725,2012/07,18.4,468410,66488,35.9,90352,18.9
53,466373,2012/06,-5.9,401922,71720,6.4,76306,16.0
54,390067,2012/05,0.2,330202,69938,16.0,81103,18.1
55,308964,2012/04,1.1,260263,69622,16.2,80906,18.7
56,228058,2012/03,17.2,190642,67926,17.8,80001,19.6
57,148057,2012/02,-14.5,122716,42429,60.8,68232,20.6
58,79825,2012/01,-5.7,80287,80287,-0.6,79825,-0.6
59,845288,2011/12,14.7,792538,76359,10.9,84688,6.7
60,760600,2011/11,0.8,716179,69020,7.0,73842,6.2
61,686758,2011/10,-6.7,647159,60798,20.5,73254,6.1
62,613504,2011/09,17.8,586361,68032,15.4,78480,4.6
63,535024,2011/08,0.2,518329,62957,5.8,66614,3.2
64,468410,2011/07,-7.3,455372,61476,8.1,66488,2.9
65,401922,2011/06,2.5,393896,63181,13.5,71720,2.0
66,330202,2011/05,0.4,330715,67361,3.8,69938,-0.2
67,260263,2011/04,2.5,263354,65793,5.8,69622,-1.2
68,190642,2011/03,60.1,197561,63759,6.5,67926,-3.5
69,122716,2011/02,-47.2,133802,52660,-19.4,42429,-8.3
70,80287,2011/01,5.1,81142,81142,-1.0,80287,-1.0
