,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5820274,2016/11,9.1,5912680,619344,-21.0,489237,-1.6
1,5331037,2016/10,-18.7,5293336,637240,-29.6,448354,0.7
2,4882683,2016/09,-6.7,4656096,567086,-2.8,551464,4.9
3,4331219,2016/08,-9.0,4089010,447697,32.0,591140,5.9
4,3740079,2016/07,15.9,3641313,285721,127.4,649713,2.7
5,3090366,2016/06,-0.7,3355592,425453,31.8,560770,-7.9
6,2529596,2016/05,-0.9,2930139,586050,-3.6,564748,-13.7
7,1964848,2016/04,-4.6,2344089,693596,-17.9,569597,-16.2
8,1395251,2016/03,34.5,1650493,683755,-12.6,597286,-15.5
9,797965,2016/02,25.4,966738,418922,6.0,443935,-17.5
10,354030,2016/01,-45.3,547816,547816,-35.4,354030,-35.4
11,6560147,2015/12,4.5,6859533,672801,-3.8,647467,-4.4
12,5912680,2015/11,-2.8,6186732,515640,20.1,619344,-4.4
13,5293336,2015/10,12.4,5671092,419877,51.8,637240,-6.7
14,4656096,2015/09,26.7,5251215,616712,-8.1,567086,-11.3
15,4089010,2015/08,56.7,4634503,519278,-13.8,447697,-11.8
16,3641313,2015/07,-32.8,4115225,610810,-53.2,285721,-11.5
17,3355592,2015/06,-27.4,3504415,650149,-34.6,425453,-4.3
18,2930139,2015/05,-15.5,2854266,760427,-22.9,586050,2.7
19,2344089,2015/04,1.4,2093839,446422,55.4,693596,11.9
20,1650493,2015/03,63.2,1647417,628140,8.9,683755,0.2
21,966738,2015/02,-23.5,1019277,527509,-20.6,418922,-5.2
22,547816,2015/01,-18.6,491768,491768,11.4,547816,11.4
23,6859533,2014/12,30.5,5970738,614164,9.6,672801,14.9
24,6186732,2014/11,22.8,5356574,446016,15.6,515640,15.5
25,5671092,2014/10,-31.9,4910558,560604,-25.1,419877,15.5
26,5251215,2014/09,18.8,4350075,512489,20.3,616712,20.7
27,4634503,2014/08,-15.0,3837586,537229,-3.3,519278,20.8
28,4115225,2014/07,-6.1,3300357,508463,20.1,610810,24.7
29,3504415,2014/06,-14.5,2791894,412137,57.8,650149,25.5
30,2854266,2014/05,70.3,2379757,553083,37.5,760427,20.0
31,2093839,2014/04,-28.9,1826674,457553,-2.4,446422,14.6
32,1647417,2014/03,19.1,1369121,489548,28.3,628140,20.3
33,1019277,2014/02,7.3,879573,352508,49.6,527509,15.9
34,491768,2014/01,-19.9,527065,527065,-6.7,491768,-6.7
35,5970738,2013/12,37.7,5873154,464350,32.3,614164,1.7
36,5356574,2013/11,-20.4,5408804,444494,0.3,446016,-1.0
37,4910558,2013/10,9.4,4964310,417943,34.1,560604,-1.1
38,4349954,2013/09,-4.6,4546367,485636,5.5,512489,-4.3
39,3837465,2013/08,5.7,4060731,502311,6.9,537229,-5.5
40,3300236,2013/07,23.4,3558420,507227,0.2,508463,-7.3
41,2791773,2013/06,-25.5,3051193,402922,2.3,412137,-8.5
42,2379636,2013/05,20.9,2648271,506485,9.2,553083,-10.1
43,1826553,2013/04,-6.5,2141786,376210,21.6,457553,-14.7
44,1369000,2013/03,38.9,1765576,610247,-19.8,489548,-22.5
45,879452,2013/02,-33.1,1155329,695402,-49.3,352508,-23.9
46,527065,2013/01,0.0,459730,459730,14.6,527065,14.6
47,4920537,2012/12,7.7,5415725,454304,-17.0,377066,-9.1
48,4543471,2012/11,5.3,4961421,427506,-18.1,350089,-8.4
49,4193382,2012/10,-19.5,4533915,580763,-42.8,332294,-7.5
50,3861088,2012/09,-4.9,3953152,324120,27.3,412742,-2.3
51,3448346,2012/08,1.2,3629032,267797,62.0,433962,-5.0
52,3014384,2012/07,31.3,3361235,613039,-30.0,428826,-10.3
53,2585558,2012/06,-22.5,2748196,432613,-24.5,326595,-5.9
54,2258963,2012/05,40.3,2315583,543823,-22.5,421393,-2.4
55,1837570,2012/04,-43.0,1771760,427705,-29.8,300340,3.7
56,1537230,2012/03,-14.0,1344055,464276,13.5,526776,14.4
57,1010454,2012/02,54.0,879779,306268,100.1,612723,14.9
58,397731,2012/01,-12.4,573511,573511,-30.6,397731,-30.6
59,5415725,2011/12,6.3,5811480,779134,-41.7,454304,-6.8
60,4961421,2011/11,-26.4,5032346,451371,-5.3,427506,-1.4
61,4533915,2011/10,79.2,4580975,527513,10.1,580763,-1.0
62,3953152,2011/09,21.0,4053462,644513,-49.7,324120,-2.5
63,3629032,2011/08,-56.3,3408949,414960,-35.5,267797,6.4
64,3361235,2011/07,41.7,2993989,545989,12.3,613039,12.3
65,2748196,2011/06,-20.4,2448000,273645,58.1,432613,12.3
66,2315583,2011/05,27.1,2174355,207369,162.2,543823,6.5
67,1771760,2011/04,-7.9,1966986,706989,-39.5,427705,-9.9
68,1344055,2011/03,51.6,1259997,757317,-38.7,464276,6.7
69,879779,2011/02,-46.6,502680,187281,63.5,306268,75.0
70,573511,2011/01,-26.4,315399,315399,81.8,573511,81.8
