,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1893736,2016/11,8.3,1611857,178206,12.7,200855,17.5
1,1692881,2016/10,-7.3,1433651,182237,1.7,185379,18.1
2,1507502,2016/09,0.2,1251414,164015,22.0,200032,20.5
3,1307470,2016/08,4.8,1087399,162566,22.8,199605,20.2
4,1107865,2016/07,17.4,924833,144999,31.4,190480,19.8
5,917385,2016/06,-3.8,779834,111813,45.2,162322,17.6
6,755063,2016/05,-5.7,668021,114182,47.8,168714,13.0
7,586349,2016/04,17.1,553839,147838,21.0,178910,5.9
8,407439,2016/03,97.1,406001,128039,19.3,152747,0.3
9,254692,2016/02,-56.3,277962,82750,-6.3,77500,-8.4
10,177192,2016/01,5.7,195212,195212,-9.2,177192,-9.2
11,1779496,2015/12,-5.9,2045154,192706,-13.0,167639,-13.0
12,1611857,2015/11,-2.2,1852448,211275,-15.6,178206,-13.0
13,1433651,2015/10,11.1,1641173,188627,-3.4,182237,-12.6
14,1251414,2015/09,0.9,1452546,158689,3.4,164015,-13.9
15,1087399,2015/08,12.1,1293857,172083,-5.5,162566,-16.0
16,924833,2015/07,29.7,1121774,172820,-16.1,144999,-17.6
17,779834,2015/06,-2.1,948954,141850,-21.2,111813,-17.8
18,668021,2015/05,-22.8,807104,165579,-31.0,114182,-17.2
19,553839,2015/04,15.5,641525,217032,-31.9,147838,-13.7
20,406001,2015/03,54.7,424493,158305,-19.1,128039,-4.4
21,277962,2015/02,-57.6,266188,93484,-11.5,82750,4.4
22,195212,2015/01,1.3,172704,172704,13.0,195212,13.0
23,2045154,2014/12,-8.8,2116527,206335,-6.6,192706,-3.4
24,1852448,2014/11,12.0,1910192,199110,6.1,211275,-3.0
25,1641173,2014/10,18.9,1711082,184804,2.1,188627,-4.1
26,1452546,2014/09,-7.8,1526278,161250,-1.6,158689,-4.8
27,1293857,2014/08,-0.4,1365028,183866,-6.4,172083,-5.2
28,1121774,2014/07,21.8,1181162,231751,-25.4,172820,-5.0
29,948954,2014/06,-14.3,949411,161407,-12.1,141850,-0.1
30,807104,2014/05,-23.7,788004,209520,-21.0,165579,2.4
31,641525,2014/04,37.1,578484,184022,17.9,217032,10.9
32,424493,2014/03,69.3,394462,129432,22.3,158305,7.6
33,266188,2014/02,-45.9,265030,84277,10.9,93484,0.4
34,172704,2014/01,-16.3,180753,180753,-4.4,172704,-4.4
35,2116527,2013/12,3.6,2234419,192789,7.0,206335,-5.3
36,1910192,2013/11,7.7,2041630,199438,-0.2,199110,-6.4
37,1711082,2013/10,14.6,1842192,217413,-15.0,184804,-7.1
38,1526278,2013/09,-12.3,1624779,160297,0.6,161250,-6.1
39,1365028,2013/08,-20.7,1464482,166832,10.2,183866,-6.8
40,1181162,2013/07,43.6,1297650,236201,-1.9,231751,-9.0
41,949411,2013/06,-23.0,1061449,176895,-8.8,161407,-10.6
42,788004,2013/05,13.9,884554,212228,-1.3,209520,-10.9
43,578484,2013/04,42.2,672326,221107,-16.8,184022,-13.9
44,394462,2013/03,53.6,451219,180733,-28.4,129432,-12.6
45,265030,2013/02,-53.4,270486,135485,-37.8,84277,-2.0
46,180753,2013/01,0.0,135001,135001,33.9,180753,33.9
47,1745077,2012/12,-4.7,1568090,141747,5.1,148915,11.3
48,1596162,2012/11,-8.0,1426343,139602,11.9,156276,11.9
49,1439886,2012/10,46.9,1286741,143521,18.4,169884,11.9
50,1270002,2012/09,-11.8,1143220,102591,12.7,115655,11.1
51,1154347,2012/08,-30.7,1040629,130408,0.6,131169,10.9
52,1023178,2012/07,31.3,910221,142026,33.3,189398,12.4
53,833780,2012/06,-13.3,768195,117330,22.9,144256,8.5
54,689524,2012/05,-6.2,650865,159376,4.3,166318,5.9
55,523206,2012/04,26.2,491489,166213,6.6,177266,6.4
56,345940,2012/03,41.3,325276,134533,4.4,140479,6.3
57,205461,2012/02,-6.3,190743,90663,9.6,99412,7.7
58,106049,2012/01,-25.2,100080,100080,6.0,106049,6.0
59,1568090,2011/12,1.5,1509338,106767,32.8,141747,3.9
60,1426343,2011/11,-2.7,1402572,140619,-0.7,139602,1.7
61,1286741,2011/10,39.9,1261953,131933,8.8,143521,2.0
62,1143220,2011/09,-21.3,1130020,124986,-17.9,102591,1.2
63,1040629,2011/08,-8.2,1005034,113494,14.9,130408,3.5
64,910221,2011/07,21.0,891540,138788,2.3,142026,2.1
65,768195,2011/06,-26.4,752752,151065,-22.3,117330,2.0
66,650865,2011/05,-4.1,601687,161094,-1.1,159376,8.2
67,491489,2011/04,23.5,440595,148841,11.7,166213,11.6
68,325276,2011/03,48.4,291754,118399,13.6,134533,11.5
69,190743,2011/02,-9.4,173355,69315,30.8,90663,10.0
70,100080,2011/01,-6.3,104040,104040,-3.8,100080,-3.8
