,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3807285,2016/11,18.8,4048231,291344,53.9,448440,-5.9
1,3358845,2016/10,-23.3,3756887,377475,0.0,377356,-10.6
2,2981489,2016/09,62.4,3379412,418333,17.6,491785,-11.8
3,2489704,2016/08,0.7,2961079,449579,-32.6,302832,-15.9
4,2186872,2016/07,6.1,2511500,373495,-19.5,300850,-12.9
5,1886022,2016/06,-8.1,2138005,411569,-31.1,283572,-11.8
6,1602450,2016/05,-2.8,1726436,305177,1.2,308745,-7.2
7,1293705,2016/04,-22.7,1421259,359411,-11.6,317528,-9.0
8,976177,2016/03,66.9,1061848,414926,-1.0,410927,-8.1
9,565250,2016/02,-22.9,646922,335144,-26.6,246142,-12.6
10,319108,2016/01,-10.0,311778,311778,2.3,319108,2.3
11,4402929,2015/12,21.7,4413234,449034,-21.0,354698,-0.2
12,4048231,2015/11,-22.8,3964200,433098,-32.7,291344,2.1
13,3756887,2015/10,-9.8,3531102,476064,-20.7,377475,6.4
14,3379412,2015/09,-6.9,3055038,465819,-10.2,418333,10.6
15,2961079,2015/08,20.4,2589219,401751,11.9,449579,14.4
16,2511500,2015/07,-9.3,2187468,389796,-4.2,373495,14.8
17,2138005,2015/06,34.9,1797672,310836,32.4,411569,18.9
18,1726436,2015/05,-15.1,1486836,325002,-6.1,305177,16.1
19,1421259,2015/04,-13.4,1161834,300260,19.7,359411,22.3
20,1061848,2015/03,23.8,861574,260341,59.4,414926,23.3
21,646922,2015/02,7.5,601233,273580,22.5,335144,7.6
22,311778,2015/01,-30.6,327653,327653,-4.8,311778,-4.8
23,4413234,2014/12,3.7,3651486,313867,43.1,449034,20.9
24,3964200,2014/11,-9.0,3337619,369872,17.1,433098,18.8
25,3531102,2014/10,2.2,2967747,283451,67.9,476064,19.0
26,3055038,2014/09,15.9,2684297,270884,72.0,465819,13.8
27,2589219,2014/08,3.1,2413413,254089,58.1,401751,7.3
28,2187468,2014/07,25.4,2159324,362944,7.4,389796,1.3
29,1797672,2014/06,-4.4,1796380,308539,0.7,310836,0.1
30,1486836,2014/05,8.2,1487841,321623,1.0,325002,-0.1
31,1161834,2014/04,15.3,1166218,296145,1.4,300260,-0.4
32,861574,2014/03,-4.8,870073,304267,-14.4,260341,-1.0
33,601233,2014/02,-16.5,565806,247675,10.5,273580,6.3
34,327653,2014/01,4.4,318131,318131,3.0,327653,3.0
35,3651486,2013/12,-15.1,4167395,277276,13.2,313867,-12.4
36,3337619,2013/11,30.5,3890119,330955,11.8,369872,-14.2
37,2967747,2013/10,4.6,3559164,299029,-5.2,283451,-16.6
38,2684296,2013/09,6.6,3260135,304386,-11.0,270884,-17.7
39,2413412,2013/08,-30.0,2955749,309295,-17.8,254089,-18.3
40,2159323,2013/07,17.6,2646454,361189,0.5,362944,-18.4
41,1796380,2013/06,-4.1,2285265,319223,-3.3,308539,-21.4
42,1487841,2013/05,8.6,1966042,388610,-17.2,321623,-24.3
43,1166218,2013/04,-2.7,1577431,445381,-33.5,296145,-26.1
44,870073,2013/03,22.8,1132050,468246,-35.0,304267,-23.1
45,565806,2013/02,-22.1,663804,343931,-28.0,247675,-14.8
46,318131,2013/01,0.0,319873,319873,-0.5,318131,-0.5
47,4040907,2012/12,-16.0,4003088,364048,-25.9,269609,0.9
48,3771298,2012/11,13.9,3639039,304448,5.5,321102,3.6
49,3450196,2012/10,-5.5,3334592,318520,-11.5,281958,3.5
50,3168238,2012/09,-2.9,3016072,303937,-1.8,298389,5.0
51,2869849,2012/08,-12.5,2712135,331848,-7.4,307193,5.8
52,2562656,2012/07,13.4,2380288,300249,16.9,350964,7.7
53,2211692,2012/06,-18.8,2080039,360377,-14.1,309496,6.3
54,1902196,2012/05,-9.6,1719662,444951,-14.4,381079,10.6
55,1521117,2012/04,-8.6,1274711,323556,30.3,421708,19.3
56,1099408,2012/03,38.7,951155,332272,38.8,461216,15.6
57,638192,2012/02,8.8,618883,297883,11.6,332555,3.1
58,305637,2012/01,-16.0,320999,320999,-4.8,305637,-4.8
59,4003088,2011/12,19.6,3706980,367861,-1.0,364048,8.0
60,3639039,2011/11,-4.4,3339119,305876,-0.5,304448,9.0
61,3334592,2011/10,4.8,3033242,269225,18.3,318520,9.9
62,3016072,2011/09,-8.4,2764017,322506,-5.8,303937,9.1
63,2712135,2011/08,10.5,2441511,300938,10.3,331848,11.1
64,2380288,2011/07,-16.7,2140573,373143,-19.5,300249,11.2
65,2080039,2011/06,-19.0,1767430,260749,38.2,360377,17.7
66,1719662,2011/05,37.5,1506681,311863,42.7,444951,14.1
67,1274711,2011/04,-2.6,1194818,312476,3.5,323556,6.7
68,951155,2011/03,11.5,882342,317636,4.6,332272,7.8
69,618883,2011/02,-7.2,564706,238652,24.8,297883,9.6
70,320999,2011/01,-12.7,326054,326054,-1.5,320999,-1.5
