,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2905382,2016/11,-10.9,2477496,260055,-18.0,213322,17.3
1,2692060,2016/10,-11.6,2217441,261751,-8.5,239415,21.4
2,2452645,2016/09,-3.8,1955690,246852,9.8,270920,25.4
3,2181725,2016/08,10.8,1708838,255089,10.4,281758,27.7
4,1899966,2016/07,-7.0,1453749,250667,1.5,254396,30.7
5,1645570,2016/06,0.0,1203082,223463,22.4,273487,36.8
6,1372083,2016/05,-4.6,979619,242778,12.7,273515,40.1
7,1098568,2016/04,-5.6,736841,186430,53.8,286652,49.1
8,811916,2016/03,22.3,550411,221098,37.3,303508,47.5
9,508408,2016/02,-4.6,329313,160479,54.7,248247,54.4
10,260161,2016/01,-4.7,168834,168834,54.1,260161,54.1
11,2750470,2015/12,5.0,2128475,191836,42.3,272974,29.2
12,2477496,2015/11,-0.6,1936639,182130,42.8,260055,27.9
13,2217442,2015/10,6.0,1754509,170031,53.9,261751,26.4
14,1955691,2015/09,-3.2,1584478,167267,47.6,246852,23.4
15,1708838,2015/08,1.8,1417211,162759,56.7,255089,20.6
16,1453750,2015/07,12.2,1254452,169730,47.7,250667,15.9
17,1203082,2015/06,-8.0,1084722,175342,27.4,223463,10.9
18,979619,2015/05,30.2,909380,182479,33.0,242778,7.7
19,736841,2015/04,-15.7,726901,191639,-2.7,186430,1.4
20,550411,2015/03,37.8,535262,182284,21.3,221098,2.8
21,329313,2015/02,-4.9,352978,165975,-3.3,160479,-6.7
22,168834,2015/01,-12.0,187003,187003,-9.7,168834,-9.7
23,2128475,2014/12,5.3,2343058,205470,-6.6,191836,-9.2
24,1936639,2014/11,7.1,2137588,188198,-3.2,182130,-9.4
25,1754508,2014/10,1.6,1949390,202948,-16.2,170031,-10.0
26,1584477,2014/09,2.8,1746443,233221,-28.3,167267,-9.3
27,1417210,2014/08,-4.1,1513222,221758,-26.6,162759,-6.3
28,1254452,2014/07,-3.2,1291464,222429,-23.7,169730,-2.9
29,1084721,2014/06,-3.9,1069035,181856,-3.6,175342,1.5
30,909379,2014/05,-4.8,887179,193325,-5.6,182479,2.5
31,726901,2014/04,5.1,693854,176201,8.8,191639,4.8
32,535262,2014/03,9.8,517653,175364,4.0,182284,3.4
33,352977,2014/02,-11.2,342289,159970,3.8,165975,3.1
34,187003,2014/01,-9.0,182319,182319,2.6,187003,2.6
35,2343058,2013/12,9.2,2617909,165483,24.2,205470,-10.5
36,2137588,2013/11,-7.3,2452426,200696,-6.2,188198,-12.8
37,1949390,2013/10,-13.0,2251730,210266,-3.5,202948,-13.4
38,1746441,2013/09,5.2,2041464,227811,2.4,233221,-14.4
39,1513220,2013/08,-0.3,1813652,214443,3.4,221758,-16.6
40,1291462,2013/07,22.3,1599209,232344,-4.3,222429,-19.2
41,1069033,2013/06,-5.9,1366865,242997,-25.2,181856,-21.8
42,887178,2013/05,9.7,1123868,213400,-9.4,193325,-21.1
43,693853,2013/04,0.5,910468,230718,-23.6,176201,-23.8
44,517652,2013/03,9.6,679750,276851,-36.7,175363,-23.8
45,342289,2013/02,-12.3,402899,214072,-25.3,159970,-15.0
46,182319,2013/01,0.0,188828,188828,-3.4,182319,-3.4
47,1966759,2012/12,-23.6,1058947,89863,22.6,110196,85.7
48,1856563,2012/11,-5.1,969084,111366,29.5,144274,91.6
49,1712289,2012/10,-11.6,857718,90219,68.6,152096,99.6
50,1560193,2012/09,6.2,767499,94081,82.8,171996,103.3
51,1388197,2012/08,-18.0,673418,94376,71.6,161923,106.1
52,1226274,2012/07,-2.3,579042,104293,89.3,197477,111.8
53,1028797,2012/06,44.5,474749,103843,94.6,202098,116.7
54,826699,2012/05,-25.4,370906,64851,115.7,139871,122.9
55,686828,2012/04,-9.9,306055,87805,113.4,187384,124.4
56,499444,2012/03,32.3,218250,77086,169.8,207941,128.8
57,291503,2012/02,17.0,141164,72137,117.9,157190,106.5
58,134313,2012/01,49.5,69027,69027,94.6,134313,94.6
59,1058947,2011/12,-19.3,1030013,131663,-31.7,89863,2.8
60,969084,2011/11,23.4,898350,113084,-1.5,111366,7.9
61,857718,2011/10,-4.1,785266,158979,-43.3,90219,9.2
62,767499,2011/09,-0.3,626287,90941,3.5,94081,22.5
63,673418,2011/08,-9.5,535037,52866,78.5,94376,25.9
64,579042,2011/07,0.4,482171,112867,-7.6,104293,20.1
65,474749,2011/06,60.1,369304,60270,72.3,103843,28.5
66,370906,2011/05,-26.1,309034,48498,33.7,64851,20.0
67,306055,2011/04,13.9,260536,88353,-0.6,87805,17.5
68,218250,2011/03,6.9,172183,83194,-7.3,77086,26.8
69,141164,2011/02,4.5,88989,32105,124.7,72137,58.6
70,69027,2011/01,-47.6,56884,56884,21.3,69027,21.3
