,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,466956,2016/11,-12.3,470572,40711,-2.7,39614,-0.8
1,427342,2016/10,9.5,429861,40831,10.7,45182,-0.6
2,382160,2016/09,2.9,389030,39021,5.8,41272,-1.8
3,340888,2016/08,-0.4,350009,40874,-1.9,40110,-2.6
4,300778,2016/07,1.4,309135,40426,-0.4,40280,-2.7
5,260498,2016/06,0.9,268709,43058,-7.7,39740,-3.1
6,220758,2016/05,-2.5,225651,45036,-12.5,39407,-2.2
7,181351,2016/04,-1.8,180615,44255,-8.7,40412,0.4
8,140939,2016/03,0.4,136360,45194,-8.9,41149,3.4
9,99790,2016/02,-30.3,91166,43630,-6.1,40977,9.5
10,58813,2016/01,43.0,47536,47536,23.7,58813,23.7
11,511690,2015/12,1.0,532733,41744,-1.5,41119,-4.0
12,470572,2015/11,-0.3,490989,43795,-7.0,40711,-4.2
13,429861,2015/10,4.6,447194,38688,5.5,40831,-3.9
14,389030,2015/09,-4.5,408506,45294,-13.9,39021,-4.8
15,350009,2015/08,1.1,363212,47480,-13.9,40874,-3.6
16,309135,2015/07,-6.1,315732,45987,-12.1,40426,-2.1
17,268709,2015/06,-4.4,269745,45420,-5.2,43058,-0.4
18,225651,2015/05,1.8,224325,46474,-3.1,45036,0.6
19,180615,2015/04,-2.1,177851,43440,1.9,44255,1.5
20,136360,2015/03,3.6,134411,45140,0.1,45194,1.5
21,91166,2015/02,-8.2,89271,46786,-6.8,43630,2.1
22,47536,2015/01,13.9,42485,42485,11.9,47536,11.9
23,532733,2014/12,-4.7,515455,42363,-1.5,41744,3.3
24,490989,2014/11,13.2,473092,43700,0.2,43795,3.8
25,447194,2014/10,-14.6,429392,44254,-12.6,38688,4.1
26,408506,2014/09,-4.6,385138,42124,7.5,45294,6.1
27,363212,2014/08,3.3,343014,43624,8.8,47480,5.9
28,315732,2014/07,1.3,299390,41906,9.7,45987,5.5
29,269745,2014/06,-2.3,257484,42410,7.1,45420,4.8
30,224325,2014/05,7.0,215074,42422,9.6,46474,4.3
31,177851,2014/04,-3.8,172652,42485,2.3,43440,3.0
32,134411,2014/03,-3.5,130167,40895,10.4,45140,3.3
33,89271,2014/02,10.1,89272,44774,4.5,46786,0.0
34,42485,2014/01,0.3,44498,44498,-4.5,42485,-4.5
35,515455,2013/12,-3.0,578483,45182,-6.2,42363,-10.9
36,473092,2013/11,-1.3,533301,42181,3.6,43700,-11.3
37,429392,2013/10,5.1,491120,40180,10.1,44254,-12.6
38,385138,2013/09,-3.4,450940,48240,-12.7,42124,-14.6
39,343014,2013/08,4.1,402700,58275,-25.1,43624,-14.8
40,299390,2013/07,-1.2,344425,49186,-14.8,41906,-13.1
41,257484,2013/06,0.0,295239,48664,-12.9,42410,-12.8
42,215074,2013/05,-0.1,246575,52200,-18.7,42422,-12.8
43,172652,2013/04,3.9,194375,47679,-10.9,42485,-11.2
44,130167,2013/03,-8.7,146696,48602,-15.9,40895,-11.3
45,89272,2013/02,0.6,98094,48929,-8.5,44774,-9.0
46,44498,2013/01,0.0,49165,49165,-9.5,44498,-9.5
47,578483,2012/12,7.1,470628,48822,-7.4,45182,22.9
48,533301,2012/11,5.0,421806,49701,-15.1,42181,26.4
49,491120,2012/10,-16.7,372105,45414,-11.5,40180,32.0
50,450940,2012/09,-17.2,326691,38271,26.0,48240,38.0
51,402700,2012/08,18.5,288420,38062,53.1,58275,39.6
52,344425,2012/07,1.1,250358,38611,27.4,49186,37.6
53,295239,2012/06,-6.8,211747,38428,26.6,48664,39.4
54,246575,2012/05,9.5,173319,38195,36.7,52200,42.3
55,194375,2012/04,-1.9,135124,37283,27.9,47679,43.8
56,146696,2012/03,-0.7,97841,32727,48.5,48602,49.9
57,98094,2012/02,-0.5,65114,32088,52.5,48929,50.6
58,49165,2012/01,0.7,33026,33026,48.9,49165,48.9
59,470628,2011/12,-1.8,389436,31341,55.8,48822,20.8
60,421806,2011/11,9.4,358095,33935,46.5,49701,17.8
61,372105,2011/10,18.7,324160,35051,29.6,45414,14.8
62,326691,2011/09,0.5,289109,34242,11.8,38271,13.0
63,288420,2011/08,-1.4,254867,33564,13.4,38062,13.2
64,250358,2011/07,0.5,221303,32467,18.9,38611,13.1
65,211747,2011/06,0.6,188836,31235,23.0,38428,12.1
66,173319,2011/05,2.4,157601,30476,25.3,38195,10.0
67,135124,2011/04,13.9,127125,28947,28.8,37283,6.3
68,97841,2011/03,2.0,98178,30685,6.7,32727,-0.3
69,65114,2011/02,-2.8,67493,35239,-8.9,32088,-3.5
70,33026,2011/01,5.4,32254,32254,2.4,33026,2.4
