,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,49422,2016/11,-15.6,314237,3038,7.9,3278,-84.3
1,46144,2016/10,-20.8,311199,3760,3.3,3884,-85.2
2,42260,2016/09,-32.1,307439,3714,32.0,4901,-86.3
3,37359,2016/08,76.0,303725,2246,221.6,7222,-87.7
4,30137,2016/07,-23.4,301479,4614,-11.1,4103,-90.0
5,26034,2016/06,-10.1,296865,42432,-87.4,5354,-91.2
6,20680,2016/05,45.7,254433,214216,-97.2,5957,-91.9
7,14723,2016/04,-28.8,40217,9311,-56.1,4088,-63.4
8,10635,2016/03,70.8,30906,8518,-32.6,5741,-65.6
9,4894,2016/02,119.2,22388,9340,-64.0,3361,-78.1
10,1533,2016/01,-57.7,13048,13048,-88.3,1533,-88.3
11,317864,2015/12,19.4,233414,15249,-76.2,3627,36.2
12,314237,2015/11,-19.2,218165,16206,-81.3,3038,44.0
13,311199,2015/10,1.2,201959,23334,-83.9,3760,54.1
14,307439,2015/09,65.4,178625,24585,-84.9,3714,72.1
15,303725,2015/08,-51.3,154040,21922,-89.8,2246,97.2
16,301479,2015/07,-89.1,132118,32867,-86.0,4614,128.2
17,296865,2015/06,-80.2,99251,9501,346.6,42432,199.1
18,254433,2015/05,2200.7,89750,16797,1175.3,214216,183.5
19,40217,2015/04,9.3,72953,12889,-27.8,9311,-44.9
20,30906,2015/03,-8.8,60064,6455,32.0,8518,-48.5
21,22388,2015/02,-28.4,53609,7061,32.3,9340,-58.2
22,13048,2015/01,-14.4,46548,46548,-72.0,13048,-72.0
23,233414,2014/12,-5.9,296319,29438,-48.2,15249,-21.2
24,218165,2014/11,-30.5,266881,47158,-65.6,16206,-18.3
25,201959,2014/10,-5.1,219723,45764,-49.0,23334,-8.1
26,178625,2014/09,12.1,173959,17062,44.1,24585,2.7
27,154040,2014/08,-33.3,156897,15673,39.9,21922,-1.8
28,132118,2014/07,245.9,141224,20226,62.5,32867,-6.4
29,99251,2014/06,-43.4,120998,35094,-72.9,9501,-18.0
30,89750,2014/05,30.3,85904,21457,-21.7,16797,4.5
31,72953,2014/04,99.7,64447,19804,-34.9,12889,13.2
32,60064,2014/03,-8.6,44643,15278,-57.8,6455,34.5
33,53609,2014/02,-84.8,29365,13623,-48.2,7061,82.6
34,46548,2014/01,58.1,15742,15742,195.7,46548,195.7
35,296319,2013/12,-37.6,694434,87528,-66.4,29438,-57.3
36,266881,2013/11,3.0,606906,93517,-49.6,47158,-56.0
37,219723,2013/10,168.2,513409,106808,-57.2,45764,-57.2
38,173959,2013/09,8.9,406601,134350,-87.3,17062,-57.2
39,156897,2013/08,-22.5,272251,50131,-68.7,15673,-42.4
40,141224,2013/07,-42.4,222120,26602,-24.0,20226,-36.4
41,120998,2013/06,63.5,195518,78499,-55.3,35094,-38.1
42,85904,2013/05,8.3,117019,17877,20.0,21457,-26.6
43,64447,2013/04,29.6,99142,19671,0.7,19804,-35.0
44,44643,2013/03,12.1,79471,41856,-63.5,15278,-43.8
45,29365,2013/02,-13.5,37615,29326,-53.5,13623,-21.9
46,15742,2013/01,0.0,8289,8289,89.9,15742,89.9
47,694434,2012/12,-6.4,219050,8142,975.0,87528,217.0
48,606906,2012/11,-12.4,210908,8371,1017.2,93517,187.8
49,513409,2012/10,-20.5,202537,12983,722.7,106808,153.5
50,406601,2012/09,168.0,189554,13144,922.1,134350,114.5
51,272251,2012/08,88.4,176410,12646,296.4,50131,54.3
52,222120,2012/07,-66.1,163764,3022,780.3,26602,35.6
53,195518,2012/06,339.1,160742,4406,1681.6,78499,21.6
54,117019,2012/05,-9.1,156336,16794,6.4,17877,-25.1
55,99142,2012/04,-53.0,139542,25433,-22.6,19671,-29.0
56,79471,2012/03,42.7,114109,48574,-13.8,41856,-30.4
57,37615,2012/02,253.8,65535,33585,-12.7,29326,-42.6
58,8289,2012/01,1.8,31950,31950,-74.1,8289,-74.1
59,219050,2011/12,-2.7,458997,41373,-80.3,8142,-52.3
60,210908,2011/11,-35.5,417624,48753,-82.8,8371,-49.5
61,202537,2011/10,-1.2,368871,39952,-67.5,12983,-45.1
62,189554,2011/09,3.9,328919,38634,-66.0,13144,-42.4
63,176410,2011/08,318.5,290285,128728,-90.2,12646,-39.2
64,163764,2011/07,-31.4,161557,23158,-86.9,3022,1.4
65,160742,2011/06,-73.8,138399,40873,-89.2,4406,16.1
66,156336,2011/05,-34.0,97526,30161,-44.3,16794,60.3
67,139542,2011/04,-47.6,67365,19568,30.0,25433,107.1
68,114109,2011/03,44.6,47797,18520,162.3,48574,138.7
69,65535,2011/02,5.1,29277,10520,219.2,33585,123.8
70,31950,2011/01,-22.8,18757,18757,70.3,31950,70.3
