,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2032486,2016/11,-0.7,1566991,173019,22.5,211867,29.7
1,1820619,2016/10,10.1,1393971,162539,31.3,213397,30.6
2,1607222,2016/09,4.1,1231432,155426,24.8,193909,30.5
3,1413313,2016/08,2.8,1076006,145179,28.3,186297,31.4
4,1227016,2016/07,1.8,930827,135587,33.6,181158,31.8
5,1045858,2016/06,-11.5,795240,131259,35.5,177921,31.5
6,867937,2016/05,24.4,663981,132761,51.4,200950,30.7
7,666987,2016/04,-9.4,531220,122717,31.6,161504,25.6
8,505483,2016/03,29.8,408503,142921,24.7,178167,23.7
9,327316,2016/02,-27.7,265582,93462,46.9,137314,23.2
10,190002,2016/01,-5.5,172120,172120,10.4,190002,10.4
11,1768011,2015/12,16.2,1397804,154647,30.0,201020,26.5
12,1566991,2015/11,6.4,1244091,121626,42.3,173019,26.0
13,1393972,2015/10,4.6,1121531,108068,50.4,162539,24.3
14,1231432,2015/09,7.1,1013463,89512,73.6,155426,21.5
15,1076006,2015/08,7.1,923951,89619,62.0,145179,16.5
16,930827,2015/07,3.3,834332,126169,7.5,135587,11.6
17,795240,2015/06,-1.1,708163,95702,37.2,131259,12.3
18,663981,2015/05,8.2,612461,83486,59.0,132761,8.4
19,530435,2015/04,-13.7,528975,93785,30.9,122717,0.3
20,407718,2015/03,52.1,435190,136461,4.2,142136,-6.3
21,265582,2015/02,-45.7,298729,123870,-24.5,93462,-11.1
22,172120,2015/01,10.1,174859,174859,-1.6,172120,-1.6
23,1399475,2014/12,28.5,2291230,229201,-31.8,156318,-38.9
24,1243157,2014/11,12.5,2062029,233559,-47.9,121626,-39.7
25,1122465,2014/10,19.5,1828470,207037,-47.8,108068,-38.6
26,1014398,2014/09,0.9,1621433,166958,-45.8,90446,-37.4
27,923951,2014/08,-29.0,1454475,147064,-39.1,89619,-36.5
28,835671,2014/07,30.0,1307411,143861,-12.3,126169,-36.1
29,709502,2014/06,16.2,1163550,154051,-37.0,97041,-39.0
30,612461,2014/05,-11.0,1009499,173739,-52.0,83486,-39.3
31,528975,2014/04,-32.1,835760,211561,-55.7,93785,-36.7
32,436897,2014/03,11.5,624199,185859,-25.7,138168,-30.0
33,298729,2014/02,-29.2,438340,144032,-14.0,123870,-31.9
34,174859,2014/01,-23.8,294308,294308,-40.6,174859,-40.6
35,2291398,2013/12,-1.8,2155169,282078,-18.7,229369,6.3
36,2062029,2013/11,12.8,1872298,267740,-12.8,233559,10.1
37,1827578,2013/10,24.7,1604558,219122,-5.5,207037,13.9
38,1620541,2013/09,12.9,1384176,154349,7.6,166066,17.1
39,1454475,2013/08,2.2,1229826,156547,-6.1,147064,18.3
40,1307411,2013/07,-3.3,1072838,200764,-28.3,143861,21.9
41,1158252,2013/06,-14.4,872074,179087,-16.9,148753,32.8
42,1009499,2013/05,-17.9,692981,159017,9.3,173739,45.7
43,840255,2013/04,11.1,533964,118909,77.9,211561,57.4
44,628694,2013/03,32.2,413413,152328,25.0,190354,52.1
45,438339,2013/02,-51.1,261077,150456,-4.3,144032,67.9
46,294308,2013/01,0.0,110637,110637,166.0,294308,166.0
47,318066,2012/12,-4.5,147420,12501,264.0,45503,115.8
48,272563,2012/11,30.0,134919,10772,342.2,47632,102.0
49,224931,2012/10,42.5,124147,8188,347.3,36626,81.2
50,188304,2012/09,30.0,115959,9242,178.1,25702,62.4
51,162603,2012/08,-24.8,106717,10564,87.2,19772,52.4
52,142831,2012/07,7.9,96154,9629,172.9,26283,48.5
53,116548,2012/06,53.0,86525,22212,9.7,24360,34.7
54,92188,2012/05,-11.1,64313,9369,70.0,15924,43.3
55,76264,2012/04,-22.5,54943,10442,71.6,17919,38.8
56,58345,2012/03,11.5,44501,13421,72.3,23128,31.1
57,35217,2012/02,43.2,31080,19599,5.8,20734,13.3
58,14483,2012/01,15.9,11482,11482,26.1,14483,26.1
59,147420,2011/12,16.0,164137,7696,62.4,12501,-10.2
60,134919,2011/11,31.5,156442,11453,-5.9,10772,-13.8
61,124147,2011/10,-11.4,144989,15015,-45.5,8188,-14.4
62,115959,2011/09,-12.5,129974,7057,31.0,9242,-10.8
63,106717,2011/08,9.7,122917,15410,-31.4,10564,-13.2
64,96154,2011/07,-56.6,107507,12904,-25.4,9629,-10.6
65,86525,2011/06,137.1,94603,26096,-14.9,22212,-8.5
66,64313,2011/05,-10.3,68507,2295,308.2,9369,-6.1
67,54943,2011/04,-22.2,65862,6956,50.1,10442,-16.6
68,44501,2011/03,-31.5,58906,23585,-43.1,13421,-24.5
69,31080,2011/02,70.7,35321,6005,226.4,19599,-12.0
70,11482,2011/01,49.2,29316,29316,-60.8,11482,-60.8
