,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,959049,2016/11,11.9,1084469,91427,15.9,105993,-11.6
1,853056,2016/10,-2.3,993042,82152,15.3,94718,-14.1
2,758338,2016/09,10.3,910890,105148,-7.8,96965,-16.8
3,661373,2016/08,-1.1,805742,109292,-19.5,87952,-17.9
4,573421,2016/07,3.0,696450,107419,-17.2,88939,-17.7
5,484482,2016/06,7.4,589031,106553,-18.9,86392,-17.8
6,398090,2016/05,2.5,482478,99299,-19.0,80455,-17.5
7,317635,2016/04,-20.3,383179,106390,-26.2,78497,-17.1
8,239138,2016/03,91.3,276789,76071,29.4,98435,-13.6
9,140703,2016/02,-42.4,200718,86928,-40.8,51445,-29.9
10,89258,2016/01,-9.0,113790,113790,-21.6,89258,-21.6
11,1182576,2015/12,7.3,1379705,108331,-9.4,98107,-14.3
12,1084469,2015/11,11.3,1271374,110230,-17.1,91427,-14.7
13,993042,2015/10,-21.9,1161144,124340,-33.9,82152,-14.5
14,910890,2015/09,-3.8,1036804,122395,-14.1,105148,-12.1
15,805742,2015/08,1.7,914409,149934,-27.1,109292,-11.9
16,696450,2015/07,0.8,764475,153608,-30.1,107419,-8.9
17,589031,2015/06,7.3,610867,146189,-27.1,106553,-3.6
18,482478,2015/05,-6.7,464678,117234,-15.3,99299,3.8
19,383179,2015/04,39.9,347444,96251,10.5,106390,10.3
20,276789,2015/03,-12.5,251193,92110,-17.4,76071,10.2
21,200718,2015/02,-23.6,159083,67003,29.7,86928,26.2
22,113790,2015/01,5.0,92080,92080,23.6,113790,23.6
23,1379705,2014/12,-1.7,1052257,103308,4.9,108331,31.1
24,1271374,2014/11,-11.3,948949,102801,7.2,110230,34.0
25,1161144,2014/10,1.6,846148,88364,40.7,124340,37.2
26,1036804,2014/09,-18.4,757784,93008,31.6,122395,36.8
27,914409,2014/08,-2.4,664776,87217,71.9,149934,37.5
28,764475,2014/07,5.1,577559,97369,57.8,153608,32.4
29,610867,2014/06,24.7,480190,103966,40.6,146189,27.2
30,464678,2014/05,21.8,376224,67159,74.6,117234,23.5
31,347444,2014/04,4.5,309065,103976,-7.4,96251,12.4
32,251193,2014/03,37.5,205089,78582,17.2,92110,22.5
33,159083,2014/02,-27.2,126507,60936,10.0,67003,25.8
34,92080,2014/01,-10.9,65571,65571,40.4,92080,40.4
35,1052257,2013/12,0.5,342892,44174,133.9,103308,206.9
36,948949,2013/11,16.3,298718,34455,198.4,102801,217.7
37,846148,2013/10,-5.0,264263,31049,184.6,88364,220.2
38,757784,2013/09,6.6,233214,31345,196.7,93008,224.9
39,664776,2013/08,-10.4,201869,39571,120.4,87217,229.3
40,577559,2013/07,-6.3,162298,26178,271.9,97369,255.9
41,480190,2013/06,54.8,136120,39438,163.6,103966,252.8
42,376224,2013/05,-35.4,96682,35780,87.7,67159,289.1
43,309065,2013/04,32.3,60902,34815,198.6,103976,407.5
44,205089,2013/03,29.0,26087,17227,356.1,78582,686.2
45,126507,2013/02,-7.1,8860,5526,1002.7,60936,1327.8
46,65571,2013/01,0.0,3334,3334,1866.7,65571,1866.7
47,204093,2012/12,552.7,652235,15120,-84.7,2317,-68.7
48,201776,2012/11,-42.4,637115,41421,-99.1,355,-68.3
49,201421,2012/10,-70.8,595694,63502,-99.0,616,-66.2
50,200805,2012/09,-94.6,532192,29936,-93.0,2107,-62.3
51,198698,2012/08,53.5,502256,18909,107.2,39180,-60.4
52,159518,2012/07,-34.8,483347,93434,-72.7,25529,-67.0
53,133989,2012/06,11.4,389913,77860,-49.7,39143,-65.6
54,94846,2012/05,2.2,312053,115427,-69.6,35122,-69.6
55,59724,2012/04,102.0,196626,55863,-38.5,34377,-69.6
56,25347,2012/03,208.0,140763,58963,-71.1,17021,-82.0
57,8326,2012/02,97.3,81800,31424,-82.4,5526,-89.8
58,2800,2012/01,-81.5,50376,50376,-94.4,2800,-94.4
59,652235,2011/12,-63.5,733239,52903,-71.4,15120,-11.0
60,637115,2011/11,-34.8,680336,50321,-17.7,41421,-6.3
61,595694,2011/10,112.1,630015,39081,62.5,63502,-5.4
62,532192,2011/09,58.3,590934,59414,-49.6,29936,-9.9
63,502256,2011/08,-79.8,531520,37231,-49.2,18909,-5.5
64,483347,2011/07,20.0,494289,45942,103.4,93434,-2.2
65,389913,2011/06,-32.5,448347,54394,43.1,77860,-13.0
66,312053,2011/05,106.6,393953,67775,70.3,115427,-20.8
67,196626,2011/04,-5.3,326178,87868,-36.4,55863,-39.7
68,140763,2011/03,87.6,238310,86484,-31.8,58963,-40.9
69,81800,2011/02,-37.6,151826,62756,-49.9,31424,-46.1
70,50376,2011/01,-4.8,89070,89070,-43.4,50376,-43.4
