,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,285545,2016/11,-17.3,367755,29593,-16.9,24587,-22.4
1,260958,2016/10,13.1,338162,34389,-13.6,29714,-22.8
2,231244,2016/09,24.5,303773,29928,-12.2,26273,-23.9
3,204971,2016/08,25.9,273845,31561,-33.1,21103,-25.1
4,184014,2016/07,-5.5,242284,31564,-46.9,16756,-24.0
5,167112,2016/06,-41.5,210720,33814,-47.6,17727,-20.7
6,149385,2016/05,36.4,176906,31809,-4.8,30298,-15.6
7,119087,2016/04,-34.2,145097,36532,-39.2,22215,-17.9
8,96872,2016/03,32.3,108565,41944,-19.5,33779,-10.8
9,63093,2016/02,-32.0,66621,27973,-8.7,25530,-5.3
10,37563,2016/01,54.9,38648,38648,-2.8,37563,-2.8
11,392011,2015/12,-18.0,373178,25549,-5.1,24256,5.1
12,367755,2015/11,-13.9,347629,27227,8.7,29593,5.8
13,338162,2015/10,14.9,320402,28621,20.1,34389,5.5
14,303773,2015/09,-5.2,291781,30464,-1.8,29928,4.1
15,273845,2015/08,0.0,261317,23100,36.6,31561,4.8
16,242284,2015/07,-6.7,238217,24005,31.5,31564,1.7
17,210720,2015/06,6.3,214212,38788,-12.8,33814,-1.6
18,176906,2015/05,-12.9,175424,36863,-13.7,31809,0.8
19,145097,2015/04,-12.9,138561,30773,18.7,36532,4.7
20,108565,2015/03,49.9,107788,38780,8.2,41944,0.7
21,66621,2015/02,-27.6,69008,34868,-19.8,27973,-3.5
22,38648,2015/01,51.3,34140,34140,13.2,38648,13.2
23,373171,2014/12,-6.2,421989,24604,3.8,25542,-11.6
24,347629,2014/11,-4.9,397385,24973,9.0,27227,-12.5
25,320402,2014/10,-6.0,372412,30310,-5.6,28621,-14.0
26,291781,2014/09,31.9,342102,28434,7.1,30464,-14.7
27,261317,2014/08,-3.8,313668,29946,-22.9,23100,-16.7
28,238217,2014/07,-38.1,283722,36555,-34.3,24005,-16.0
29,214212,2014/06,5.2,247167,38957,-0.4,38788,-13.3
30,175424,2014/05,19.8,208210,41626,-11.4,36863,-15.8
31,138561,2014/04,-20.6,166584,41790,-26.4,30773,-16.8
32,107788,2014/03,11.2,124794,42957,-9.7,38780,-13.6
33,69008,2014/02,2.1,81837,40267,-13.4,34868,-15.7
34,34140,2014/01,38.8,41570,41570,-17.9,34140,-17.9
35,421989,2013/12,-1.5,481005,35330,-30.4,24604,-12.3
36,397385,2013/11,-17.6,445675,41324,-39.6,24973,-10.8
37,372412,2013/10,6.6,404351,37580,-19.3,30310,-7.9
38,342102,2013/09,-5.0,366771,38846,-26.8,28434,-6.7
39,313668,2013/08,-18.1,327925,40818,-26.6,29946,-4.3
40,283722,2013/07,-6.2,287107,37054,-1.3,36555,-1.2
41,247167,2013/06,-6.4,250053,34008,14.6,38957,-1.1
42,208210,2013/05,-0.4,216045,41914,-0.7,41626,-3.6
43,166584,2013/04,-2.7,174131,49008,-14.7,41790,-4.3
44,124794,2013/03,6.7,125123,48518,-11.5,42957,-0.3
45,81837,2013/02,-3.1,76605,40445,-0.4,40267,6.8
46,41570,2013/01,0.0,36160,36160,15.0,41570,15.0
47,481001,2012/12,-14.5,427030,35383,-0.1,35330,12.6
48,445671,2012/11,10.0,391647,32836,25.8,41324,13.8
49,404347,2012/10,-3.3,358811,33155,13.3,37580,12.7
50,366767,2012/09,-4.8,325656,40436,-3.9,38846,12.6
51,327921,2012/08,10.1,285220,33902,20.4,40818,15.0
52,287103,2012/07,9.0,251318,32078,15.5,37054,14.2
53,250049,2012/06,-18.9,219240,37506,-9.3,34004,14.1
54,216045,2012/05,-14.5,181734,41711,0.5,41914,18.9
55,174131,2012/04,1.0,140023,45356,8.1,49008,24.4
56,125123,2012/03,20.0,94667,32280,50.3,48518,32.2
57,76605,2012/02,11.9,62387,25318,59.7,40445,22.8
58,36160,2012/01,2.2,37069,37069,-2.5,36160,-2.5
59,427030,2011/12,7.8,426662,33003,7.2,35383,0.1
60,391647,2011/11,-1.0,393659,34501,-4.8,32836,-0.5
61,358811,2011/10,-18.0,359158,34569,-4.1,33155,-0.1
62,325656,2011/09,19.3,324589,30064,34.5,40436,0.3
63,285220,2011/08,5.7,294525,30281,11.9,33902,-3.2
64,251318,2011/07,-14.5,264244,35112,-8.6,32078,-4.9
65,219240,2011/06,-10.1,229132,38715,-3.1,37506,-4.3
66,181734,2011/05,-8.0,190417,40719,2.4,41711,-4.6
67,140023,2011/04,40.5,149698,44506,1.9,45356,-6.5
68,94667,2011/03,27.5,105192,38591,-16.4,32280,-10.0
69,62387,2011/02,-31.7,66601,30965,-18.2,25318,-6.3
70,37069,2011/01,12.3,35636,35636,4.0,37069,4.0
