,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,506835,2016/11,-25.1,495224,39398,-5.9,37067,2.3
1,469768,2016/10,-22.6,456807,46329,6.8,49479,3.1
2,422579,2016/09,44.5,410478,74677,-14.4,63928,2.9
3,358785,2016/08,9.3,335801,43553,1.6,44250,6.8
4,314535,2016/07,-15.4,292248,45060,-10.2,40482,7.6
5,274446,2016/06,-12.8,247188,39022,22.5,47822,11.0
6,226624,2016/05,27.6,208166,53635,2.3,54864,8.9
7,172081,2016/04,8.7,154531,33620,27.9,42998,11.4
8,129078,2016/03,-0.9,120911,42289,-6.4,39566,6.8
9,89512,2016/02,-19.5,78622,40191,-0.7,39909,13.9
10,49599,2016/01,25.3,38431,38431,29.1,49599,29.1
11,534806,2015/12,0.5,564525,38475,2.9,39582,-5.3
12,495224,2015/11,-13.1,526050,31833,23.8,39398,-5.9
13,455828,2015/10,-39.8,494217,35646,27.2,45329,-7.8
14,411115,2015/09,72.6,458571,74422,1.2,75293,-10.4
15,335903,2015/08,-3.2,384149,61244,-28.8,43633,-12.6
16,292270,2015/07,15.5,322905,40607,11.0,45060,-9.5
17,247188,2015/06,-26.9,282298,45277,-13.8,39022,-12.4
18,207917,2015/05,58.8,237021,67595,-21.0,53383,-12.3
19,154534,2015/04,-21.0,169426,50489,-33.4,33623,-8.8
20,121204,2015/03,5.9,118937,46933,-9.3,42582,1.9
21,78574,2015/02,4.7,72004,41911,-4.1,40191,9.1
22,38384,2015/01,-3.6,30093,30093,27.5,38384,27.5
23,565867,2014/12,25.1,308937,21150,88.3,39817,83.2
24,526050,2014/11,-10.7,287787,22940,38.8,31833,82.8
25,494217,2014/10,-52.6,264847,25130,41.8,35646,86.6
26,458512,2014/09,22.7,239717,16802,347.3,75162,91.3
27,383350,2014/08,50.8,222915,23786,157.5,61244,72.0
28,322106,2014/07,-13.4,199129,31865,27.4,40607,61.8
29,283940,2014/06,-30.6,167264,30746,52.6,46918,69.8
30,237021,2014/05,33.9,136518,32615,107.3,67595,73.6
31,169426,2014/04,1.0,103903,28095,79.7,50489,63.1
32,121966,2014/03,19.2,75808,24825,101.3,49962,60.9
33,71998,2014/02,39.3,50983,23393,79.2,41911,41.2
34,30088,2014/01,42.3,27590,27590,9.1,30088,9.1
35,308937,2013/12,-7.8,226821,18845,12.2,21150,36.2
36,287793,2013/11,-8.7,207976,19475,17.8,22940,38.4
37,276817,2013/10,-12.6,188501,22125,13.6,25130,46.8
38,251687,2013/09,21.0,166376,22119,30.1,28772,51.3
39,222915,2013/08,-25.4,144257,18366,29.5,23786,54.5
40,199129,2013/07,3.6,125891,14903,113.8,31865,58.2
41,167264,2013/06,-5.7,110988,30313,1.4,30747,50.7
42,136517,2013/05,16.1,80675,15828,106.1,32615,69.2
43,103902,2013/04,13.2,64846,15457,81.8,28095,60.2
44,75808,2013/03,6.1,49389,18321,35.5,24825,53.5
45,50983,2013/02,-15.2,31068,10847,115.7,23393,64.1
46,27590,2013/01,0.0,20221,20221,36.4,27590,36.4
47,179034,2012/12,-3.2,185381,17522,7.0,18751,-3.4
48,160282,2012/11,-12.5,167860,10652,81.9,19372,-4.5
49,140910,2012/10,39.7,157207,20102,10.1,22136,-10.4
50,118774,2012/09,26.8,137105,15348,3.2,15840,-13.4
51,102934,2012/08,22.2,121757,12960,-3.6,12491,-15.4
52,90444,2012/07,-56.6,108797,9962,2.6,10218,-16.9
53,80226,2012/06,89.8,98835,13119,79.6,23568,-18.8
54,56657,2012/05,-2.1,85716,16310,-23.9,12417,-33.9
55,44241,2012/04,25.4,69406,18403,-31.1,12681,-36.3
56,31559,2012/03,26.5,51003,14972,-32.5,10113,-38.1
57,21446,2012/02,-40.8,36031,14523,-44.9,7997,-40.5
58,13502,2012/01,-22.9,21508,21508,-37.2,13502,-37.2
59,185381,2011/12,64.5,325184,34044,-48.5,17521,-43.0
60,167860,2011/11,-47.0,291140,25843,-58.8,10652,-42.3
61,157207,2011/10,31.0,265297,27596,-27.1,20102,-40.7
62,137105,2011/09,18.4,237701,23522,-34.8,15348,-42.3
63,121757,2011/08,30.1,214179,24103,-46.2,12960,-43.2
64,110421,2011/07,-32.4,190076,22177,-55.1,9962,-41.9
65,100460,2011/06,-9.6,167899,19944,-26.1,14744,-40.2
66,85716,2011/05,-11.4,147955,29480,-44.7,16310,-42.1
67,69406,2011/04,22.9,118475,27736,-33.6,18403,-41.4
68,51003,2011/03,3.1,90740,27246,-45.0,14972,-43.8
69,36031,2011/02,-32.5,63495,35890,-59.5,14523,-43.3
70,21508,2011/01,-36.8,27605,27605,-22.1,21508,-22.1
