,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,4217173,2016/12,4.1,4169757,360476,14.0,411049,1.1
1,3806124,2016/11,8.5,3809307,371681,6.3,394926,-0.1
2,3411198,2016/10,-11.1,3437626,345261,5.4,364076,-0.8
3,3047108,2016/09,4.1,3092365,360141,13.8,409711,-1.5
4,2637397,2016/08,1.6,2732224,343547,14.6,393523,-3.5
5,2243874,2016/07,17.9,2388677,347670,11.4,387304,-6.1
6,1856570,2016/06,-2.9,2041007,320603,2.5,328652,-9.0
7,1527918,2016/05,3.6,1720404,339507,-0.3,338598,-11.2
8,1189320,2016/04,-2.6,1380897,374722,-12.8,326815,-13.9
9,862502,2016/03,101.4,1006175,329814,1.7,335429,-14.3
10,527073,2016/02,-53.8,676361,239777,-30.5,166583,-22.1
11,360490,2016/01,0.0,436584,436584,-17.4,360490,-17.4
12,4169789,2015/12,-3.0,4496149,394935,-8.7,360508,-7.3
13,3809281,2015/11,7.7,4101169,418298,-11.1,371681,-7.1
14,3437600,2015/10,-4.1,3682873,363532,-5.0,345261,-6.7
15,3092364,2015/09,4.8,3319341,367685,-2.0,360141,-6.8
16,2732223,2015/08,-1.2,2951656,408279,-15.9,343547,-7.4
17,2388676,2015/07,8.4,2543377,447296,-22.3,347670,-6.1
18,2041005,2015/06,-5.6,2096081,408365,-21.5,320603,-2.6
19,1720402,2015/05,-9.4,1687716,374741,-9.4,339507,1.9
20,1380895,2015/04,13.6,1312975,359780,4.2,374722,5.2
21,1006175,2015/03,37.5,953195,342766,-3.8,329814,5.6
22,676361,2015/02,-45.1,610429,226517,5.8,239777,10.8
23,436584,2015/01,4.9,383912,383912,13.7,436584,13.7
24,4517402,2014/12,-0.5,4521609,435932,-4.5,416188,-0.1
25,4101214,2014/11,15.1,4085677,431466,-3.0,418298,0.4
26,3682916,2014/10,-1.1,3654211,343877,5.7,363532,0.8
27,3319382,2014/09,-9.9,3310234,375280,-2.0,367683,0.3
28,2951699,2014/08,-8.7,2934954,403260,1.2,408279,0.6
29,2543420,2014/07,9.5,2531694,401207,11.5,447296,0.5
30,2096081,2014/06,9.0,2130487,342188,19.3,408365,-1.6
31,1687716,2014/05,4.2,1788299,365944,2.4,374741,-5.6
32,1312975,2014/04,5.0,1422355,374152,-3.8,359780,-7.7
33,953200,2014/03,51.3,1048203,390346,-12.2,342771,-9.1
34,610429,2014/02,-41.0,657857,235669,-3.9,226517,-7.2
35,383912,2014/01,-14.0,422188,422188,-9.1,383912,-9.1
36,4531945,2013/12,3.4,4805016,437748,1.9,446268,-5.7
37,4085677,2013/11,25.5,4367268,395406,9.1,431466,-6.4
38,3654211,2013/10,-8.0,3971862,354419,-3.0,343877,-8.0
39,3308882,2013/09,-7.3,3617443,409534,-8.7,373828,-8.5
40,2935054,2013/08,0.5,3207909,416860,-3.3,403260,-8.5
41,2531794,2013/07,17.3,2791049,404415,-0.8,401207,-9.3
42,2130525,2013/06,-6.5,2386634,401448,-14.8,342115,-10.7
43,1788410,2013/05,-2.5,1985186,428223,-14.5,365955,-9.9
44,1423729,2013/04,-3.3,1556963,412260,-8.9,375426,-8.6
45,1046097,2013/03,64.7,1144703,446846,-13.1,388240,-8.6
46,657857,2013/02,-44.2,697857,377226,-37.5,235669,-5.7
47,422188,2013/01,0.0,320762,320762,31.6,422188,31.6
48,4186403,2012/12,2.3,4495861,408953,-10.6,365754,-6.9
49,3820648,2012/11,16.1,4086908,413814,-13.6,357385,-6.5
50,3463263,2012/10,-14.3,3673094,361692,-14.9,307801,-5.7
51,3155462,2012/09,3.1,3311402,396760,-9.5,359150,-4.7
52,2796312,2012/08,-0.1,2914642,436478,-20.2,348298,-4.1
53,2448014,2012/07,2.6,2478164,388448,-10.2,348656,-1.2
54,2099358,2012/06,-6.1,2089716,435930,-22.1,339688,0.5
55,1759670,2012/05,0.2,1653785,397066,-8.9,361716,6.4
56,1397954,2012/04,-10.8,1256720,385516,-6.4,360986,11.2
57,1036968,2012/03,21.0,871203,386284,4.8,404843,19.0
58,632125,2012/02,12.5,484919,186819,79.2,334712,30.4
59,297413,2012/01,-27.3,298100,298100,-0.2,297413,-0.2
