,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,296480,2016/11,-22.8,352697,30082,-23.4,23035,-15.9
1,273445,2016/10,29.6,322616,35712,-16.5,29839,-15.2
2,243606,2016/09,-12.8,286904,30149,-23.7,23017,-15.1
3,220589,2016/08,-3.3,256755,22755,15.9,26385,-14.1
4,194204,2016/07,6.7,234000,25185,8.4,27294,-17.0
5,166910,2016/06,11.4,208815,42158,-39.3,25592,-20.1
6,141318,2016/05,-8.2,166657,30639,-25.0,22967,-15.2
7,118351,2016/04,-2.6,136018,26260,-4.7,25029,-13.0
8,93322,2016/03,5.7,109758,33876,-24.1,25697,-15.0
9,67625,2016/02,-43.9,75882,36412,-33.3,24306,-10.9
10,43319,2016/01,18.7,39470,39470,9.8,43319,9.8
11,389192,2015/12,21.3,502986,59952,-39.1,36495,-22.6
12,352697,2015/11,-15.8,443034,44485,-32.4,30082,-20.4
13,322615,2015/10,17.8,398549,41082,-13.1,35712,-19.0
14,287062,2015/09,33.2,357467,32796,-7.6,30307,-19.7
15,256755,2015/08,-9.6,324671,29517,-22.9,22755,-20.9
16,234000,2015/07,-40.3,295154,35732,-29.5,25185,-20.7
17,208815,2015/06,37.6,259422,52840,-20.2,42158,-19.5
18,166657,2015/05,16.7,206582,37107,-17.4,30639,-19.3
19,136018,2015/04,-22.5,169475,31312,-16.1,26260,-19.7
20,109758,2015/03,-7.0,138163,38252,-11.4,33876,-20.6
21,75882,2015/02,-7.8,99911,36916,-1.4,36412,-24.0
22,39470,2015/01,-34.2,62995,62995,-37.3,39470,-37.3
23,502986,2014/12,34.8,547676,65933,-9.1,59952,-8.2
24,443034,2014/11,8.3,481743,52287,-14.9,44485,-8.0
25,398549,2014/10,25.3,429456,48877,-15.9,41082,-7.2
26,357467,2014/09,11.1,380579,41729,-21.4,32796,-6.1
27,324671,2014/08,-17.4,338850,33825,-12.7,29517,-4.2
28,295154,2014/07,-32.4,305025,42049,-15.0,35732,-3.2
29,259422,2014/06,42.4,262976,45637,15.8,52840,-1.4
30,206582,2014/05,18.5,217339,37258,-0.4,37107,-4.9
31,169475,2014/04,-18.1,180081,39844,-21.4,31312,-5.9
32,138163,2014/03,3.6,140237,49862,-23.3,38252,-1.5
33,99911,2014/02,-41.4,90375,36474,1.2,36916,10.6
34,62995,2014/01,-4.5,53901,53901,16.9,62995,16.9
35,547676,2013/12,26.1,611337,72414,-8.9,65933,-10.4
36,481743,2013/11,7.0,538923,51088,2.3,52287,-10.6
37,429456,2013/10,23.2,487835,53892,-9.3,48877,-12.0
38,378516,2013/09,17.3,431333,39926,-0.6,39666,-12.2
39,338850,2013/08,-19.5,391407,39309,-13.9,33825,-13.4
40,305025,2013/07,-7.9,352098,46842,-10.2,42049,-13.4
41,262976,2013/06,22.5,305256,52133,-12.5,45637,-13.9
42,217339,2013/05,-6.5,253123,45410,-18.0,37258,-14.1
43,180081,2013/04,-20.1,207713,45392,-12.2,39844,-13.3
44,140237,2013/03,36.7,162321,43301,15.1,49862,-13.6
45,90375,2013/02,-32.3,119020,47787,-23.7,36474,-24.1
46,53901,2013/01,0.0,71233,71233,-24.3,53901,-24.3
47,302510,2012/12,57.4,287558,36707,11.0,40746,5.2
48,261764,2012/11,-17.0,250851,26615,-2.7,25890,4.3
49,235874,2012/10,68.6,224236,25921,20.4,31204,5.2
50,204670,2012/09,5.5,198315,20521,-9.8,18504,3.2
51,186166,2012/08,-26.7,177794,19276,-9.0,17544,4.7
52,168622,2012/07,-15.1,158518,23177,3.2,23930,6.4
53,144692,2012/06,35.9,135341,23988,17.5,28184,6.9
54,116508,2012/05,-8.2,111353,20696,0.2,20732,4.6
55,95776,2012/04,6.7,90657,22364,1.0,22594,5.6
56,73182,2012/03,-9.2,68293,19111,10.8,21169,7.2
57,52013,2012/02,-18.8,49182,19811,17.6,23307,5.8
58,28706,2012/01,-21.8,29371,29371,-2.3,28706,-2.3
59,287558,2011/12,37.9,272404,28253,29.9,36707,5.6
60,250851,2011/11,2.7,244151,22731,17.1,26615,2.7
61,224236,2011/10,26.3,221420,25957,-0.1,25921,1.3
62,198315,2011/09,6.4,195463,17963,14.2,20521,1.5
63,177794,2011/08,-16.8,177500,17538,9.9,19276,0.2
64,158518,2011/07,-3.4,159962,19800,17.0,23177,-0.9
65,135341,2011/06,15.9,140162,26685,-10.1,23988,-3.4
66,111353,2011/05,-7.4,113477,19434,6.5,20696,-1.9
67,90657,2011/04,17.0,94043,18957,18.0,22364,-3.6
68,68293,2011/03,-3.5,75086,23126,-17.4,19111,-9.0
69,48182,2011/02,-32.5,51960,22590,-12.3,19811,-7.3
70,29371,2011/01,4.0,29370,29370,0.0,29371,0.0
