,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5503631,2016/11,-16.9,5681077,671312,2.1,685592,-3.1
1,4818039,2016/10,3.0,5009767,835548,-1.3,825084,-3.8
2,3992955,2016/09,28.2,4174219,811703,-1.3,800934,-4.3
3,3192022,2016/08,13.6,3362516,687946,-9.2,624696,-5.1
4,2567326,2016/07,87.2,2674570,597352,-8.0,549784,-4.0
5,2017542,2016/06,-9.8,2077218,346885,-15.3,293658,-2.9
6,1723884,2016/05,-1.0,1730333,401645,-18.9,325720,-0.4
7,1398163,2016/04,-0.1,1328688,336748,-2.3,328999,5.2
8,1069164,2016/03,20.0,991940,312984,5.3,329439,7.8
9,739725,2016/02,-41.0,678956,231193,18.7,274411,8.9
10,465314,2016/01,-0.2,447763,447763,3.9,465314,3.9
11,6147273,2015/12,-30.6,5880720,563270,-17.2,466195,4.5
12,5681077,2015/11,-19.7,5317449,559303,20.0,671312,6.8
13,5009765,2015/10,2.9,4758146,818643,2.1,835548,5.3
14,4174218,2015/09,18.0,3939503,729294,11.3,811703,6.0
15,3362515,2015/08,15.2,3210209,720327,-4.5,687946,4.7
16,2674569,2015/07,72.2,2489882,544542,9.7,597352,7.4
17,2077217,2015/06,-13.6,1945340,256910,35.0,346885,6.8
18,1730332,2015/05,19.3,1688430,332612,20.8,401645,2.5
19,1328687,2015/04,7.6,1355818,388668,-13.4,336748,-2.0
20,991939,2015/03,35.4,967150,264775,18.2,312984,2.6
21,678955,2015/02,-48.4,702375,273403,-15.4,231193,-3.3
22,447763,2015/01,-20.5,428972,428972,4.4,447763,4.4
23,5880720,2014/12,0.7,5888778,520140,8.3,563270,-0.1
24,5317450,2014/11,-31.7,5368637,604910,-7.5,559303,-0.9
25,4758147,2014/10,12.3,4763727,709070,15.4,818643,-0.1
26,3939504,2014/09,1.2,4054658,803203,-9.2,729294,-2.8
27,3210210,2014/08,32.3,3251455,692109,4.1,720327,-1.3
28,2489882,2014/07,112.0,2559346,549909,-1.0,544542,-2.7
29,1945340,2014/06,-22.8,2009437,343269,-25.2,256910,-3.2
30,1688430,2014/05,-14.4,1666168,362424,-8.2,332612,1.3
31,1355818,2014/04,46.8,1303744,378525,2.7,388668,4.0
32,967150,2014/03,-3.2,925219,323268,-18.1,264775,4.5
33,702375,2014/02,-36.3,601951,217087,25.9,273403,16.7
34,428972,2014/01,-17.5,384864,384864,11.5,428972,11.5
35,5888778,2013/12,-14.0,5392353,393303,32.2,520140,9.2
36,5368637,2013/11,-14.7,4999050,484546,24.8,604910,7.4
37,4763727,2013/10,-18.8,4514504,600541,18.1,709070,5.5
38,4208286,2013/09,25.2,4031595,774920,12.6,872776,4.4
39,3335510,2013/08,25.8,3256676,766697,-9.1,696967,2.4
40,2638543,2013/07,49.8,2489979,548974,0.9,553995,6.0
41,2084548,2013/06,-2.1,1941005,370784,-0.2,369873,7.4
42,1714674,2013/05,-2.2,1570221,310740,21.6,377777,9.2
43,1336897,2013/04,8.4,1259481,272258,41.8,386104,6.1
44,950793,2013/03,66.9,987223,416918,-14.6,356063,-3.7
45,594730,2013/02,-44.1,570304,299664,-28.8,213279,4.3
46,381451,2013/01,0.0,270640,270640,40.9,381451,40.9
47,4503404,2012/12,-18.8,4268294,353642,-3.7,340424,5.5
48,4162980,2012/11,-15.6,3914652,480947,-12.8,419376,6.3
49,3743603,2012/10,-29.2,3433705,460840,7.9,497109,9.0
50,3246494,2012/09,10.3,2972865,748845,-6.3,701799,9.2
51,2544695,2012/08,36.1,2224020,585142,8.7,636006,14.4
52,1908689,2012/07,80.4,1638878,414338,12.8,467388,16.5
53,1441302,2012/06,2.1,1224540,212347,22.0,259103,17.7
54,1182199,2012/05,13.1,1012193,230761,10.0,253778,16.8
55,928421,2012/04,-8.8,781432,177043,26.7,224368,18.8
56,704053,2012/03,12.3,604389,212548,15.8,246079,16.5
57,457974,2012/02,-8.3,391841,189340,15.7,219088,16.9
58,238886,2012/01,-32.4,202501,202501,18.0,238886,18.0
59,4268294,2011/12,-26.5,4877845,448576,-21.2,353642,-12.5
60,3914652,2011/11,4.4,4429269,299258,60.7,480947,-11.6
61,3433705,2011/10,-38.5,4130011,513661,-10.3,460840,-16.9
62,2972865,2011/09,28.0,3616350,728217,2.8,748845,-17.8
63,2224020,2011/08,41.2,2888133,716790,-18.4,585142,-23.0
64,1638878,2011/07,95.1,2171343,514310,-19.4,414338,-24.5
65,1224540,2011/06,-8.0,1657033,358952,-40.8,212347,-26.1
66,1012193,2011/05,30.3,1298081,263512,-12.4,230761,-22.0
67,781432,2011/04,-16.7,1034568,281113,-37.0,177043,-24.5
68,604389,2011/03,12.3,753456,255052,-16.7,212548,-19.8
69,391841,2011/02,-6.5,498404,198217,-4.5,189340,-21.4
70,202501,2011/01,-54.8,300187,300187,-32.5,202501,-32.5
