,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,21702,2016/11,34.1,19098,1875,76.5,3310,13.6
1,18392,2016/10,1.6,17223,1844,33.8,2468,6.8
2,15924,2016/09,1.3,15379,1807,34.5,2430,3.5
3,13494,2016/08,13.1,13572,1794,33.8,2400,-0.6
4,11094,2016/07,2.1,11778,1786,18.8,2121,-5.8
5,8973,2016/06,0.9,9992,1773,17.1,2077,-10.2
6,6896,2016/05,1.7,8219,1747,17.9,2059,-16.1
7,4837,2016/04,111.9,6472,1696,19.3,2024,-25.3
8,2813,2016/03,0.7,4776,1647,-42.0,955,-41.1
9,1858,2016/02,4.2,3129,1592,-40.5,948,-40.6
10,910,2016/01,-50.1,1537,1537,-40.8,910,-40.8
11,20835,2015/12,0.3,90732,1451,25.7,1824,-77.0
12,19011,2015/11,0.3,89280,4319,-57.9,1818,-78.7
13,17193,2015/10,0.3,84961,1386,30.8,1813,-79.8
14,15380,2015/09,0.7,83575,9484,-80.9,1807,-81.6
15,13573,2015/08,0.4,74091,9379,-80.9,1794,-81.7
16,11779,2015/07,0.7,64712,9328,-80.8,1786,-81.8
17,9992,2015/06,1.5,55384,9300,-80.9,1773,-82.0
18,8219,2015/05,3.0,46084,9253,-81.1,1747,-82.2
19,6472,2015/04,3.0,36831,9242,-81.7,1696,-82.4
20,4776,2015/03,3.5,27589,9235,-82.2,1647,-82.7
21,3129,2015/02,3.6,18354,9192,-82.7,1592,-82.9
22,1537,2015/01,5.9,9162,9162,-83.2,1537,-83.2
23,90732,2014/12,-66.4,144988,9967,-85.4,1451,-37.4
24,89281,2014/11,211.6,135021,9024,-52.1,4319,-33.9
25,84962,2014/10,-85.4,125997,8949,-84.5,1386,-32.6
26,83576,2014/09,1.1,117048,8864,7.0,9484,-28.6
27,74092,2014/08,0.6,108184,8697,7.8,9379,-31.5
28,64713,2014/07,0.3,99487,8597,8.5,9328,-35.0
29,55385,2014/06,0.5,90890,15759,-41.0,9300,-39.1
30,46085,2014/05,0.1,75131,15682,-41.0,9253,-38.7
31,36831,2014/04,0.1,59449,15318,-39.7,9242,-38.0
32,27589,2014/03,0.5,44131,15224,-39.3,9235,-37.5
33,18354,2014/02,0.3,28907,12577,-26.9,9192,-36.5
34,9162,2014/01,-8.1,16330,16330,-43.9,9162,-43.9
35,144988,2013/12,10.4,176648,16201,-38.5,9967,-17.9
36,135021,2013/11,0.8,160447,16191,-44.3,9024,-15.8
37,125997,2013/10,0.9,144256,16168,-44.6,8949,-12.6
38,117048,2013/09,1.9,128088,15852,-44.1,8864,-8.6
39,108184,2013/08,1.2,112236,15537,-44.0,8697,-3.6
40,99487,2013/07,-45.4,96699,15256,-43.6,8597,2.9
41,90890,2013/06,0.5,81443,14813,6.4,15759,11.6
42,75131,2013/05,2.4,66630,20308,-22.8,15682,12.8
43,59449,2013/04,0.6,46322,19293,-20.6,15318,28.3
44,44131,2013/03,21.0,27029,14630,4.1,15224,63.3
45,28907,2013/02,-23.0,12399,6248,101.3,12577,133.1
46,16330,2013/01,0.0,6151,6151,165.5,16330,165.5
47,176648,2012/12,0.1,156583,26295,-38.4,16201,12.8
48,160447,2012/11,0.1,130288,14619,10.8,16191,23.1
49,144256,2012/10,2.0,115669,14197,13.9,16168,24.7
50,128088,2012/09,2.0,101472,14158,12.0,15852,26.2
51,112236,2012/08,1.8,87314,12092,28.5,15537,28.5
52,96699,2012/07,3.0,75222,11902,28.2,15256,28.5
53,81443,2012/06,-27.0,63320,11980,23.6,14813,28.6
54,66630,2012/05,5.3,51340,11611,74.9,20308,29.8
55,46322,2012/04,31.9,39729,14717,31.1,19293,16.6
56,27029,2012/03,134.1,25012,13392,9.2,14630,8.1
57,12399,2012/02,1.6,11620,5796,7.8,6248,6.7
58,6151,2012/01,-76.6,5824,5824,5.6,6151,5.6
59,156583,2011/12,79.9,106963,25312,3.9,26295,46.4
60,130288,2011/11,3.0,81651,12800,14.2,14619,59.6
61,115669,2011/10,0.3,68851,10867,30.6,14197,68.0
62,101472,2011/09,17.1,57984,13394,5.7,14158,75.0
63,87314,2011/08,1.6,44590,6935,74.4,12092,95.8
64,75222,2011/07,-0.6,37655,6548,81.8,11902,99.8
65,63320,2011/06,3.2,31107,7104,68.6,11980,103.6
66,51340,2011/05,-21.1,24003,8689,33.6,11611,113.9
67,39729,2011/04,9.9,15314,9972,47.6,14717,159.4
68,25012,2011/03,131.1,5342,1160,1054.5,13392,368.2
69,11620,2011/02,-0.5,4182,2187,165.0,5796,177.9
70,5824,2011/01,-77.0,1995,1995,191.9,5824,191.9
