,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1071639,2016/11,39.0,1081036,91491,1.3,92694,-0.9
1,978903,2016/10,-35.2,985518,108528,-38.5,66702,-1.1
2,912258,2016/09,5.9,876990,97325,5.7,102903,3.5
3,809355,2016/08,-12.9,779665,134553,-27.8,97172,3.5
4,712183,2016/07,-14.0,645112,102278,9.0,111521,10.1
5,598024,2016/06,4.8,542834,88004,47.3,129637,10.1
6,468387,2016/05,65.3,454830,90101,37.3,123734,2.5
7,344653,2016/04,-24.9,364729,106639,-29.8,74852,-5.9
8,269801,2016/03,24.5,258090,110701,-10.0,99667,4.0
9,170134,2016/02,-11.2,147389,73050,9.6,80036,15.4
10,90098,2016/01,-1.0,74339,74339,21.2,90098,21.2
11,1172081,2015/12,-0.5,1639401,143180,-36.4,91045,-28.5
12,1081036,2015/11,-15.7,1488790,96150,-4.8,91491,-27.7
13,989545,2015/10,11.5,1394685,132655,-18.2,108528,-29.3
14,878781,2015/09,-27.7,1262030,153943,-36.8,97325,-30.6
15,781599,2015/08,31.6,1108087,168398,-20.1,134553,-29.5
16,647046,2015/07,16.2,939689,131926,-22.5,102278,-31.2
17,544768,2015/06,-2.3,807763,147307,-40.3,88004,-32.6
18,456764,2015/05,-15.5,660456,136838,-34.2,90101,-30.9
19,366095,2015/04,-3.7,523618,117793,-9.5,106639,-30.1
20,258064,2015/03,51.5,405825,156768,-29.4,110701,-36.5
21,147389,2015/02,-1.7,249057,127747,-42.8,73050,-40.8
22,74339,2015/01,-48.1,121310,121310,-38.7,74339,-38.7
23,1638653,2014/12,48.9,2179839,141307,1.3,143180,-24.8
24,1495473,2014/11,-27.5,2038532,165399,-41.9,96150,-26.6
25,1399323,2014/10,-13.8,1873133,184989,-28.3,132655,-25.3
26,1262540,2014/09,-8.6,1677713,192218,-19.9,153943,-25.2
27,1108597,2014/08,27.6,1485495,204650,-17.7,168398,-25.9
28,940199,2014/07,-9.2,1280845,179257,-26.4,131926,-27.2
29,806228,2014/06,6.2,1101588,200058,-27.4,145262,-27.5
30,660966,2014/05,16.2,901530,211040,-35.2,136838,-27.4
31,524128,2014/04,-24.9,690490,176444,-33.2,117793,-24.1
32,405825,2014/03,22.7,514046,197721,-20.7,156768,-21.0
33,249057,2014/02,5.3,316325,145389,-12.1,127747,-21.3
34,121310,2014/01,-13.4,170936,170936,-29.0,121310,-29.0
35,2178673,2013/12,-15.3,2306333,173413,-19.2,140141,-5.5
36,2038532,2013/11,-10.6,2132920,178011,-7.1,165399,-4.4
37,1873133,2013/10,-3.7,1954909,177322,4.3,184989,-4.2
38,1687979,2013/09,-6.1,1777587,197781,-2.8,192128,-5.0
39,1495851,2013/08,14.2,1579806,242561,-15.6,204650,-5.3
40,1291201,2013/07,-10.3,1337245,239776,-25.2,179257,-3.4
41,1111699,2013/06,-5.3,1097469,190996,4.6,199813,1.3
42,910698,2013/05,19.6,906473,211265,-0.1,211040,0.5
43,690491,2013/04,-11.8,695208,163296,8.1,176444,-0.7
44,516463,2013/03,37.7,531912,177490,12.8,200138,-2.9
45,316325,2013/02,-14.9,354422,182164,-20.2,145389,-10.7
46,170936,2013/01,0.0,172258,172258,-0.8,170936,-0.8
47,1586151,2012/12,13.9,1690081,142667,4.3,148770,-6.1
48,1437381,2012/11,21.3,1547414,135439,-3.6,130597,-7.1
49,1306784,2012/10,-32.9,1411975,96811,11.2,107665,-7.4
50,1195979,2012/09,6.3,1315164,137157,17.0,160436,-9.1
51,1035545,2012/08,-10.4,1178007,180121,-16.2,150880,-12.1
52,884663,2012/07,20.4,997886,218568,-23.0,168398,-11.3
53,715843,2012/06,13.3,779318,171736,-18.6,139832,-8.1
54,576011,2012/05,13.3,607581,168746,-26.9,123388,-5.2
55,452623,2012/04,-9.6,438835,113782,-4.3,108858,3.1
56,343550,2012/03,-7.1,325053,132028,-8.8,120410,5.7
57,223141,2012/02,38.8,193025,71172,82.2,129681,15.6
58,93460,2012/01,-34.5,121853,121853,-23.3,93460,-23.3
59,1690081,2011/12,5.3,1911197,124046,15.0,142667,-11.6
60,1547414,2011/11,39.9,1787154,120349,12.5,135439,-13.4
61,1411975,2011/10,-29.4,1666805,129152,-25.0,96811,-15.3
62,1315164,2011/09,-23.9,1537651,159219,-13.9,137157,-14.5
63,1178007,2011/08,-17.6,1378432,177118,1.7,180121,-14.5
64,997886,2011/07,29.3,1201314,194965,12.1,218568,-16.9
65,776610,2011/06,0.2,1006349,165750,2.0,169028,-22.8
66,607581,2011/05,48.3,840599,189836,-11.1,168746,-27.7
67,438835,2011/04,-13.8,650763,173445,-34.4,113782,-32.6
68,325053,2011/03,85.5,477318,153291,-13.9,132028,-31.9
69,193025,2011/02,-41.6,324026,143207,-50.3,71172,-40.4
70,121853,2011/01,-11.6,180819,180819,-32.6,121853,-32.6
