,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,994722,2016/11,-9.6,972472,72407,13.8,82382,2.3
1,912340,2016/10,8.5,900065,82452,10.5,91084,1.4
2,821256,2016/09,-14.5,817613,97204,-13.6,83959,0.4
3,737297,2016/08,-1.9,720409,80774,21.6,98193,2.3
4,639104,2016/07,8.3,639635,85994,16.4,100112,-0.1
5,538992,2016/06,5.8,553641,92492,-0.1,92440,-2.7
6,446552,2016/05,-12.6,461149,95845,-8.9,87351,-3.2
7,359201,2016/04,9.5,365304,85579,16.7,99894,-1.7
8,259307,2016/03,32.9,279725,103801,-12.1,91199,-7.3
9,168108,2016/02,-31.0,175924,87100,-21.2,68635,-4.4
10,99473,2016/01,-0.6,88824,88824,12.0,99473,12.0
11,1072591,2015/12,38.3,1043805,92586,8.1,100119,2.8
12,972472,2015/11,-12.2,951219,84558,-14.4,72407,2.2
13,900065,2015/10,-15.2,866661,91823,-10.2,82452,3.8
14,817613,2015/09,20.3,774838,88386,10.0,97204,5.5
15,720409,2015/08,-6.1,686452,83088,-2.8,80774,4.9
16,639635,2015/07,-7.0,603364,100782,-14.7,85994,6.0
17,553641,2015/06,-3.5,502582,86394,7.1,92492,10.2
18,461149,2015/05,12.0,416188,85571,12.0,95845,10.8
19,365304,2015/04,-17.5,330617,89801,-4.7,85579,10.5
20,279725,2015/03,19.2,240816,79134,31.2,103801,16.2
21,175924,2015/02,-1.9,161682,76426,14.0,87100,8.8
22,88824,2015/01,-4.1,85256,85256,4.2,88824,4.2
23,1043805,2014/12,9.5,908754,67678,36.8,92586,14.9
24,951219,2014/11,-7.9,841076,66692,26.8,84558,13.1
25,866661,2014/10,3.9,774384,84160,9.1,91823,11.9
26,774838,2014/09,6.4,690224,81186,8.9,88386,12.3
27,686452,2014/08,-17.6,609038,81680,1.7,83088,12.7
28,603364,2014/07,16.6,527358,80572,25.1,100782,14.4
29,502582,2014/06,1.0,446786,85069,1.6,86394,12.5
30,416188,2014/05,-4.7,361717,79780,7.3,85571,15.1
31,330617,2014/04,13.5,281937,88387,1.6,89801,17.3
32,240816,2014/03,3.5,193550,77951,1.5,79134,24.4
33,161682,2014/02,-10.4,115599,47409,61.2,76426,39.9
34,85256,2014/01,26.0,68190,68190,25.0,85256,25.0
35,908754,2013/12,1.5,767925,60119,12.6,67678,18.3
36,841076,2013/11,-20.8,707806,59734,11.6,66692,18.8
37,774384,2013/10,3.7,648072,65876,27.8,84160,19.5
38,690224,2013/09,-0.6,582196,66125,22.8,81186,18.5
39,609038,2013/08,1.4,516071,58704,39.1,81680,18.0
40,527358,2013/07,-5.3,457367,71419,12.8,80572,15.3
41,446786,2013/06,6.6,385948,73006,16.5,85069,15.8
42,361717,2013/05,-9.7,312942,69787,14.3,79780,15.6
43,281937,2013/04,13.4,243155,72379,22.1,88387,15.9
44,193550,2013/03,64.4,170776,68648,13.6,77951,13.3
45,115599,2013/02,-30.5,102128,51156,-7.3,47409,13.2
46,68190,2013/01,0.0,50972,50972,33.8,68190,33.8
47,432259,2012/12,4.5,533023,34455,-19.4,27768,-18.9
48,404491,2012/11,-22.6,498568,35898,-26.0,26570,-18.9
49,377921,2012/10,-5.8,462670,36302,-5.4,34348,-18.3
50,343573,2012/09,5.3,426368,31465,15.9,36459,-19.4
51,307114,2012/08,-19.2,394903,42138,-17.9,34608,-22.2
52,272506,2012/07,-16.5,352765,35828,19.5,42823,-22.8
53,229683,2012/06,22.4,316937,42229,21.5,51308,-27.5
54,178375,2012/05,27.6,274708,54261,-22.7,41917,-35.1
55,136458,2012/04,-16.9,220447,51798,-36.6,32838,-38.1
56,103620,2012/03,21.2,168649,67844,-41.8,39508,-38.5
57,64112,2012/02,3.4,100805,40327,-19.2,32586,-36.4
58,31526,2012/01,-8.5,60478,60478,-47.9,31526,-47.9
59,533023,2011/12,-4.0,822300,78944,-56.3,34455,-35.2
60,498569,2011/11,-1.1,743357,69224,-48.1,35898,-32.9
61,462670,2011/10,15.4,674132,78224,-53.6,36302,-31.4
62,426368,2011/09,-25.3,595908,82939,-62.1,31465,-28.5
63,394903,2011/08,17.6,512969,88107,-52.2,42138,-23.0
64,352765,2011/07,-15.1,424862,74556,-51.9,35828,-17.0
65,316937,2011/06,-22.2,350306,69012,-38.8,42229,-9.5
66,274708,2011/05,4.8,281294,59580,-8.9,54261,-2.3
67,220447,2011/04,-23.6,221714,64009,-19.1,51798,-0.6
68,168649,2011/03,68.2,157705,68686,-1.2,67844,6.9
69,100805,2011/02,-33.3,89019,40483,-0.4,40327,13.2
70,60478,2011/01,-23.4,48536,48536,24.6,60478,24.6
