,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,445901,2016/11,46.4,614285,34279,44.1,49399,-27.4
1,396502,2016/10,-31.7,580005,43931,-23.2,33732,-31.6
2,362769,2016/09,-2.2,536074,55354,-10.8,49358,-32.3
3,313412,2016/08,16.1,480720,77415,-34.8,50440,-34.8
4,262971,2016/07,23.1,403305,81594,-46.8,43442,-34.8
5,219530,2016/06,1.5,321711,53461,-34.0,35293,-31.8
6,184237,2016/05,-0.1,268250,53820,-35.4,34770,-31.3
7,149466,2016/04,-28.5,214430,63530,-45.2,34799,-30.3
8,114667,2016/03,118.9,150900,62113,-21.6,48700,-24.0
9,65967,2016/02,-49.1,88787,25835,-13.9,22246,-25.7
10,43721,2016/01,-5.9,62952,62952,-30.5,43721,-30.5
11,660744,2015/12,35.5,805867,73553,-36.8,46458,-18.0
12,614285,2015/11,-22.0,732314,79619,-57.0,34279,-16.1
13,580006,2015/10,-20.6,652695,81308,-46.0,43931,-11.1
14,536075,2015/09,-28.5,571387,89041,-37.8,55354,-6.2
15,480721,2015/08,-5.1,482346,84448,-8.3,77415,-0.3
16,403306,2015/07,52.6,397898,78591,3.8,81594,1.4
17,321712,2015/06,-0.7,319307,72254,-26.0,53461,0.8
18,268251,2015/05,-15.3,247053,56444,-4.7,53820,8.6
19,214431,2015/04,2.3,190609,56534,12.4,63530,12.5
20,150900,2015/03,140.4,134075,60892,2.0,62113,12.6
21,88788,2015/02,-59.0,73183,28060,-7.9,25835,21.3
22,62952,2015/01,-14.4,45123,45123,39.5,62952,39.5
23,805867,2014/12,-7.6,727422,70686,4.1,73553,10.8
24,732314,2014/11,-2.1,656736,60040,32.6,79619,11.5
25,652695,2014/10,-8.7,596695,57988,40.2,81308,9.4
26,571387,2014/09,5.4,538707,60323,47.6,89041,6.1
27,482345,2014/08,7.4,478384,65168,29.6,84448,0.8
28,397897,2014/07,8.8,413216,83537,-5.9,78591,-3.7
29,319306,2014/06,28.0,329679,67343,7.3,72254,-3.2
30,247053,2014/05,-0.2,262336,56655,-0.4,56444,-5.8
31,190609,2014/04,-7.2,205681,65330,-13.5,56534,-7.3
32,134075,2014/03,117.0,140351,67015,-9.1,60892,-4.5
33,73183,2014/02,-37.8,73336,20902,34.3,28060,-0.2
34,45123,2014/01,-36.2,52434,52434,-13.9,45123,-13.9
35,727422,2013/12,17.7,1308147,47244,49.6,70686,-44.4
36,656736,2013/11,3.5,1260903,64999,-7.6,60040,-47.9
37,596695,2013/10,-3.9,1195903,84817,-31.6,57988,-50.1
38,538707,2013/09,-7.4,1111086,127380,-52.6,60323,-51.5
39,478384,2013/08,-22.0,983706,141941,-54.1,65168,-51.4
40,413216,2013/07,24.0,841765,138391,-39.6,83537,-50.9
41,329679,2013/06,18.9,703374,130123,-48.2,67343,-53.1
42,262335,2013/05,-13.3,573251,137370,-58.8,56655,-54.2
43,205681,2013/04,-2.5,435881,122501,-46.7,65330,-52.8
44,140352,2013/03,220.6,313381,127938,-47.6,67015,-55.2
45,73336,2013/02,-60.1,185443,100980,-79.3,20902,-60.5
46,52434,2013/01,0.0,84464,84464,-37.9,52434,-37.9
47,1214049,2012/12,-31.0,1132801,83652,-57.9,35207,7.2
48,1178842,2012/11,-32.7,1049149,106610,-52.2,51012,12.4
49,1127831,2012/10,-37.1,942539,104089,-27.2,75784,19.6
50,1052047,2012/09,-10.2,838450,118318,1.8,120438,25.5
51,931608,2012/08,-12.3,720132,110267,21.6,134138,29.4
52,797470,2012/07,41.9,609865,133139,14.9,152932,30.8
53,644538,2012/06,-21.8,476726,116585,-7.5,107787,35.2
54,536751,2012/05,23.5,360141,100302,37.5,137911,49.0
55,398840,2012/04,-4.1,259839,76542,45.9,111665,53.5
56,287175,2012/03,5.1,183297,85509,36.2,116457,56.7
57,170718,2012/02,85.2,97787,40429,174.2,110850,74.6
58,59868,2012/01,-28.4,57358,57358,4.4,59868,4.4
59,1132801,2011/12,-21.5,694274,62191,34.5,83652,63.2
60,1049149,2011/11,2.4,632082,56589,88.4,106610,66.0
61,942539,2011/10,-12.0,575493,75416,38.0,104089,63.8
62,838450,2011/09,7.3,500078,70863,67.0,118318,67.7
63,720132,2011/08,-17.2,429215,62457,76.5,110267,67.8
64,609865,2011/07,14.2,366758,66624,99.8,133139,66.3
65,476726,2011/06,16.2,300134,51827,124.9,116585,58.8
66,360141,2011/05,31.0,248307,55096,82.0,100302,45.0
67,259839,2011/04,-10.5,193212,56731,34.9,76542,34.5
68,183297,2011/03,111.5,136481,51770,65.2,85509,34.3
69,97787,2011/02,-29.5,84711,42697,-5.3,40429,15.4
70,57358,2011/01,-7.8,42014,42014,36.5,57358,36.5
