,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,572101,2016/11,10.8,864029,59282,-48.2,30732,-33.8
1,541369,2016/10,6.6,804747,58283,-52.4,27742,-32.7
2,513627,2016/09,-3.1,746464,60342,-56.9,26026,-31.2
3,487601,2016/08,-53.6,686122,65060,-58.7,26860,-28.9
4,460741,2016/07,-26.7,621062,66608,-13.0,57922,-25.8
5,402819,2016/06,0.1,554454,89199,-11.4,79026,-27.4
6,323793,2016/05,13.1,465255,80290,-1.7,78938,-30.4
7,244856,2016/04,14.9,384965,89889,-22.4,69786,-36.4
8,175070,2016/03,17.0,295076,97955,-38.0,60762,-40.7
9,114308,2016/02,-16.8,197121,101895,-49.0,51912,-42.0
10,62396,2016/01,-13.6,95226,95226,-34.5,62396,-34.5
11,936246,2015/12,21.8,1882000,171290,-57.8,72217,-50.3
12,864029,2015/11,1.7,1710710,127067,-53.3,59282,-49.5
13,804747,2015/10,-3.4,1583643,146102,-60.1,58283,-49.2
14,746464,2015/09,-7.3,1437541,145902,-58.6,60342,-48.1
15,686122,2015/08,-2.3,1291639,175235,-62.9,65060,-46.9
16,621062,2015/07,-25.3,1116404,161706,-58.8,66608,-44.4
17,554454,2015/06,11.1,954698,186777,-52.2,89199,-41.9
18,465255,2015/05,-10.7,767921,146367,-45.1,80290,-39.4
19,384965,2015/04,-8.2,621554,197569,-54.5,89889,-38.1
20,295076,2015/03,-3.9,423985,142476,-31.3,97955,-30.4
21,197121,2015/02,7.0,281509,130227,-21.8,101895,-30.0
22,95226,2015/01,-44.6,151282,151282,-37.0,95226,-37.0
23,1882459,2014/12,35.2,1774665,242788,-29.3,171749,6.1
24,1710710,2014/11,-13.0,1531877,178857,-29.0,127067,11.7
25,1583643,2014/10,0.1,1353020,154583,-5.5,146102,17.0
26,1437542,2014/09,-16.7,1198436,177212,-17.7,145902,20.0
27,1291640,2014/08,8.4,1021224,113941,53.8,175235,26.5
28,1116405,2014/07,-13.4,907283,157247,2.8,161706,23.0
29,954699,2014/06,27.6,750036,142705,30.9,186777,27.3
30,767922,2014/05,-25.9,607331,129450,13.1,146367,26.4
31,621555,2014/04,38.7,477881,129527,52.5,197569,30.1
32,423986,2014/03,9.4,348354,139424,2.2,142477,21.7
33,281509,2014/02,-13.9,208930,91832,41.8,130227,34.7
34,151282,2014/01,-37.7,117098,117098,29.2,151282,29.2
35,1774669,2013/12,35.7,2294854,691806,-64.9,242792,-22.7
36,1531877,2013/11,16.8,1603049,186936,-4.3,178857,-4.4
37,1353020,2013/10,-13.6,1416113,145042,5.5,153089,-4.4
38,1199931,2013/09,55.5,1271070,141444,25.3,177212,-5.6
39,1022719,2013/08,-28.2,1129626,151747,-24.9,113941,-9.5
40,908778,2013/07,11.2,977879,117824,34.7,158742,-7.1
41,750036,2013/06,10.2,860055,161306,-11.5,142705,-12.8
42,607331,2013/05,-0.1,698748,158910,-18.5,129450,-13.1
43,477881,2013/04,-7.1,539838,179524,-27.8,129527,-11.5
44,348352,2013/03,51.8,360313,161786,-13.8,139424,-3.3
45,208930,2013/02,-21.6,198528,91849,0.0,91832,5.2
46,117098,2013/01,0.0,106679,106679,9.8,117098,9.8
47,1574620,2012/12,244.0,918811,85449,583.7,584235,71.4
48,990385,2012/11,135.3,833362,58091,192.4,169851,18.8
49,820534,2012/10,-8.7,775271,91778,-21.4,72171,5.8
50,748363,2012/09,-12.3,683493,97012,-18.5,79052,9.5
51,669311,2012/08,23.9,586481,76527,17.8,90135,14.1
52,579176,2012/07,-16.2,509954,88458,-17.7,72757,13.6
53,506419,2012/06,-11.8,421496,55000,57.8,86811,20.1
54,419608,2012/05,-2.6,366496,71418,37.7,98372,14.5
55,321236,2012/04,17.4,295078,79947,26.3,100972,8.9
56,220264,2012/03,29.7,215131,105760,-18.7,86023,2.4
57,134241,2012/02,-2.3,109371,42303,56.8,66335,22.7
58,67906,2012/01,-20.5,67068,67068,1.2,67906,1.2
59,918811,2011/12,47.1,1044764,91108,-6.2,85449,-12.1
60,833362,2011/11,-36.7,953656,56917,2.1,58091,-12.6
61,775271,2011/10,-5.4,896739,85013,7.9,91778,-13.5
62,683493,2011/09,26.8,811726,65642,47.8,97012,-15.8
63,586481,2011/08,-13.5,746084,101748,-24.8,76527,-21.4
64,509954,2011/07,60.8,644336,117513,-24.7,88458,-20.9
65,421496,2011/06,-23.0,526823,72197,-23.8,55000,-20.0
66,366496,2011/05,-10.7,454626,87210,-18.1,71418,-19.4
67,295078,2011/04,-24.4,367416,111710,-28.4,79947,-19.7
68,215131,2011/03,150.0,255706,104558,1.1,105760,-15.9
69,109371,2011/02,-36.9,151148,77494,-45.4,42303,-27.6
70,67068,2011/01,-26.4,73653,73653,-8.9,67068,-8.9
