,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3205354,2016/11,13.9,3781311,303896,-8.6,277888,-15.2
1,2927466,2016/10,-3.7,3477415,305970,-20.3,244014,-15.8
2,2683452,2016/09,-1.1,3171445,284948,-11.1,253309,-15.4
3,2430143,2016/08,-3.5,2886497,292536,-12.4,256122,-15.8
4,2174021,2016/07,1.2,2593961,307469,-13.7,265396,-16.2
5,1908625,2016/06,-12.4,2286492,296049,-11.4,262151,-16.5
6,1646474,2016/05,-1.1,1990443,359181,-16.7,299113,-17.3
7,1347361,2016/04,-13.6,1631262,383499,-21.2,302305,-17.4
8,1045056,2016/03,5.5,1247763,415668,-15.9,349728,-16.3
9,695328,2016/02,-8.9,832095,388551,-14.7,331377,-16.4
10,363951,2016/01,4.1,443544,443544,-17.9,363951,-17.9
11,4131098,2015/12,15.1,5517465,544756,-35.8,349787,-25.1
12,3781311,2015/11,-0.7,4972709,462069,-34.2,303896,-24.0
13,3477415,2015/10,7.4,4510640,433144,-29.4,305970,-22.9
14,3171445,2015/09,-2.6,4077496,372829,-23.6,284948,-22.2
15,2886497,2015/08,-4.9,3704667,389976,-25.0,292536,-22.1
16,2593961,2015/07,3.9,3314691,417973,-26.4,307469,-21.7
17,2286492,2015/06,-17.6,2896718,404414,-26.8,296049,-21.1
18,1990443,2015/05,-6.3,2492304,467191,-23.1,359181,-20.1
19,1631262,2015/04,-7.7,2025113,471585,-18.7,383499,-19.5
20,1247763,2015/03,7.0,1553528,534227,-22.2,415668,-19.7
21,832095,2015/02,-12.4,1019301,493951,-21.3,388551,-18.4
22,443544,2015/01,-18.6,525350,525350,-15.6,443544,-15.6
23,5517465,2014/12,17.9,5364460,564974,-3.6,544756,2.8
24,4972709,2014/11,6.7,4799486,468649,-1.4,462069,3.6
25,4510640,2014/10,16.2,4330837,413318,4.8,433144,4.2
26,4077496,2014/09,-4.4,3917519,368519,1.2,372829,4.1
27,3704667,2014/08,-6.7,3549000,372046,4.8,389976,4.4
28,3314691,2014/07,3.3,3176954,380278,9.9,417973,4.3
29,2896718,2014/06,-13.4,2796676,367164,10.1,404414,3.6
30,2492304,2014/05,-0.9,2429512,454990,2.7,467191,2.6
31,2025113,2014/04,-11.7,1974522,502474,-6.2,471585,2.6
32,1553528,2014/03,8.1,1472048,489163,9.2,534227,5.5
33,1019301,2014/02,-6.0,982885,449762,9.8,493951,3.7
34,525350,2014/01,-7.0,533123,533123,-1.5,525350,-1.5
35,5364460,2013/12,20.5,5467392,549297,2.8,564974,-1.9
36,4799486,2013/11,13.4,4918095,473238,-1.0,468649,-2.4
37,4330837,2013/10,12.1,4444857,449966,-8.1,413318,-2.6
38,3917519,2013/09,-0.9,3994891,401549,-8.2,368519,-1.9
39,3549000,2013/08,-2.2,3593342,381981,-2.6,372046,-1.2
40,3176954,2013/07,3.6,3211361,383536,-0.8,380278,-1.1
41,2796676,2013/06,-19.3,2827825,421054,-12.8,367164,-1.1
42,2429512,2013/05,-9.4,2406771,434217,4.8,454990,0.9
43,1974522,2013/04,2.7,1972554,455760,10.2,502474,0.1
44,1472048,2013/03,8.8,1516794,499249,-2.0,489163,-3.0
45,982885,2013/02,-15.6,1017545,508141,-11.5,449762,-3.4
46,533123,2013/01,0.0,509404,509404,4.7,533123,4.7
47,5189062,2012/12,16.9,4826880,483113,7.9,521173,7.5
48,4667890,2012/11,5.4,4343768,408120,9.2,445677,7.5
49,4222213,2012/10,11.3,3935649,399378,5.8,422637,7.3
50,3799576,2012/09,5.5,3536271,379043,0.2,379763,7.4
51,3419813,2012/08,-0.3,3157230,348145,3.4,360001,8.3
52,3059812,2012/07,-9.7,2809085,349538,3.3,361269,8.9
53,2698543,2012/06,-3.1,2459546,351717,13.8,400132,9.7
54,2298411,2012/05,-4.9,2107830,398671,3.6,412880,9.0
55,1885531,2012/04,-9.1,1709159,416696,4.2,434128,10.3
56,1451403,2012/03,-1.7,1292463,434044,10.1,477765,12.3
57,973637,2012/02,-0.3,858420,385673,26.1,486181,13.4
58,487457,2012/01,0.9,472747,472747,3.1,487457,3.1
59,4826880,2011/12,18.4,4614174,439557,9.9,483113,4.6
60,4343768,2011/11,2.2,4174617,378974,7.7,408120,4.1
61,3935649,2011/10,5.4,3795644,351388,13.6,399378,3.7
62,3536271,2011/09,8.9,3444256,331093,14.5,379043,2.7
63,3157230,2011/08,-0.4,3113163,324583,7.3,348145,1.4
64,2809085,2011/07,-0.6,2788581,326199,7.2,349538,0.7
65,2459546,2011/06,-11.8,2462381,355903,-1.2,351717,-0.1
66,2107830,2011/05,-4.3,2106478,402476,-0.9,398671,0.1
67,1709159,2011/04,-4.0,1704002,428859,-2.8,416696,0.3
68,1292463,2011/03,12.5,1275143,436238,-0.5,434044,1.4
69,858420,2011/02,-18.4,838905,375261,2.8,385673,2.3
70,472747,2011/01,7.6,463644,463644,2.0,472747,2.0
