,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,527054,2016/11,14.7,736124,62357,-23.3,47832,-28.4
1,479222,2016/10,-8.0,673767,54907,-24.1,41685,-28.9
2,437538,2016/09,10.1,618860,62003,-27.0,45292,-29.3
3,392246,2016/08,-4.8,556857,64461,-36.2,41129,-29.6
4,351116,2016/07,1.2,492396,60741,-28.9,43214,-28.7
5,307903,2016/06,-25.0,431655,52300,-18.4,42699,-28.7
6,265203,2016/05,36.2,379355,54409,4.6,56915,-30.1
7,208288,2016/04,-6.7,324946,72849,-42.6,41804,-35.9
8,166485,2016/03,4.5,252097,78003,-42.5,44819,-34.0
9,121666,2016/02,-45.6,174094,94389,-54.6,42876,-30.1
10,78790,2016/01,57.2,79705,79705,-1.1,78790,-1.1
11,786254,2015/12,-19.6,1090602,74115,-32.4,50129,-27.9
12,736124,2015/11,13.6,1016484,69383,-10.1,62357,-27.6
13,673767,2015/10,-11.4,947101,72026,-23.8,54907,-28.9
14,618861,2015/09,-3.8,875075,88925,-30.3,62003,-29.3
15,556857,2015/08,6.1,786150,83043,-22.4,64461,-29.2
16,492397,2015/07,16.1,703107,91618,-33.7,60741,-30.0
17,431656,2015/06,-3.9,611489,96849,-46.0,52300,-29.4
18,379355,2015/05,-25.3,514640,95880,-43.3,54409,-26.3
19,324946,2015/04,-6.6,418760,100638,-27.6,72849,-22.4
20,252097,2015/03,-17.4,318122,113490,-31.3,78003,-20.8
21,174094,2015/02,18.4,204632,107021,-11.8,94389,-14.9
22,79705,2015/01,7.5,97611,97611,-18.3,79705,-18.3
23,1090602,2014/12,6.8,1350988,94669,-21.7,74115,-19.3
24,1016487,2014/11,-3.7,1256319,113126,-38.7,69383,-19.1
25,947104,2014/10,-19.0,1143193,124280,-42.0,72026,-17.1
26,875078,2014/09,7.1,1018913,109566,-18.8,88925,-14.1
27,786152,2014/08,-9.4,909347,114171,-27.3,83043,-13.6
28,703109,2014/07,-5.4,795176,108157,-15.3,91618,-11.6
29,611491,2014/06,1.0,687019,107980,-10.3,96849,-11.0
30,514642,2014/05,-4.7,579039,119477,-19.8,95880,-11.1
31,418761,2014/04,-11.3,459562,129740,-22.4,100638,-8.9
32,318123,2014/03,6.0,329822,116630,-2.7,113490,-3.5
33,204633,2014/02,9.6,213192,87593,22.2,107021,-4.0
34,97611,2014/01,3.1,125599,125599,-22.3,97611,-22.3
35,1350988,2013/12,-16.3,1634722,122861,-22.9,94669,-17.4
36,1256319,2013/11,-9.0,1511861,127737,-11.4,113126,-16.9
37,1143193,2013/10,13.4,1384124,124518,-0.2,124280,-17.4
38,1018913,2013/09,-4.0,1259606,131703,-16.8,109566,-19.1
39,909347,2013/08,5.6,1127904,141251,-19.2,114171,-19.4
40,795177,2013/07,0.2,986653,143011,-24.4,108157,-19.4
41,687019,2013/06,-9.6,843642,144072,-25.0,107980,-18.6
42,579039,2013/05,-7.9,699570,152975,-21.9,119477,-17.2
43,459562,2013/04,11.2,546595,142982,-9.3,129740,-15.9
44,329822,2013/03,33.1,403613,162229,-28.1,116630,-18.3
45,213192,2013/02,-30.3,241384,136986,-36.0,87593,-11.7
46,125599,2013/01,0.0,104398,104398,20.3,125599,20.3
47,855530,2012/12,-11.7,1191038,60665,-13.8,52271,-28.2
48,803259,2012/11,3.2,1130373,63429,-6.7,59198,-28.9
49,744061,2012/10,-19.1,1066944,69027,-16.9,57335,-30.3
50,686727,2012/09,-6.5,997917,91131,-22.2,70898,-31.2
51,615828,2012/08,-10.8,906786,110657,-31.5,75825,-32.1
52,540004,2012/07,14.1,796129,112438,-24.4,84959,-32.2
53,455044,2012/06,-3.7,683691,107577,-30.8,74462,-33.4
54,380582,2012/05,0.1,576114,119363,-35.2,77349,-33.9
55,303233,2012/04,-14.6,456751,117878,-34.5,77256,-33.6
56,225977,2012/03,14.3,338872,128069,-29.3,90514,-33.3
57,135463,2012/02,40.6,210804,93064,-14.9,79163,-35.7
58,56300,2012/01,-7.2,117740,117740,-52.2,56300,-52.2
59,1191038,2011/12,-4.3,1732778,118444,-48.8,60665,-31.3
60,1130373,2011/11,-8.1,1614334,120934,-47.5,63429,-30.0
61,1066944,2011/10,-24.3,1493400,132009,-47.7,69027,-28.5
62,997917,2011/09,-17.6,1361391,148845,-38.8,91131,-26.7
63,906786,2011/08,-1.6,1212546,167047,-33.8,110657,-25.2
64,796129,2011/07,4.5,1045499,165532,-32.1,112438,-23.9
65,683691,2011/06,-9.9,879967,151987,-29.2,107577,-22.3
66,576114,2011/05,1.3,727980,158241,-24.6,119363,-20.9
67,456751,2011/04,-7.9,569739,153130,-23.0,117878,-19.8
68,338872,2011/03,37.6,416610,153541,-16.6,128069,-18.6
69,210804,2011/02,-21.0,263068,119390,-22.0,93064,-19.9
70,117740,2011/01,-0.6,143678,143678,-18.0,117740,-18.0
