,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1302745,2016/11,8.2,1239729,105598,18.6,125252,5.1
1,1177493,2016/10,-6.6,1134131,113036,2.4,115752,3.8
2,1061741,2016/09,7.7,1021095,112752,9.9,123933,4.0
3,937808,2016/08,-11.6,908343,107773,6.8,115097,3.2
4,822711,2016/07,14.5,800570,111536,16.7,130138,2.8
5,692573,2016/06,0.6,689034,117533,-3.3,113642,0.5
6,578931,2016/05,-3.1,571501,107320,5.3,112976,1.3
7,465956,2016/04,-9.8,464181,116621,0.0,116607,0.4
8,349349,2016/03,56.3,347560,115232,12.2,129325,0.5
9,220024,2016/02,-39.8,232328,94191,-12.2,82722,-5.3
10,137302,2016/01,6.9,138137,138137,-0.6,137302,-0.6
11,1368214,2015/12,21.7,1232869,118303,8.6,128484,11.0
12,1239729,2015/11,-6.6,1114592,91280,15.7,105598,11.2
13,1134131,2015/10,0.3,1023312,111098,1.7,113036,10.8
14,1021095,2015/09,4.6,912214,112787,0.0,112752,11.9
15,908343,2015/08,-3.4,799427,103972,3.7,107773,13.6
16,800570,2015/07,-5.1,695455,100862,10.6,111536,15.1
17,689033,2015/06,9.5,594593,99835,17.7,117533,15.9
18,571501,2015/05,-8.0,494758,104663,2.5,107320,15.5
19,464181,2015/04,1.2,390095,94081,24.0,116621,19.0
20,347559,2015/03,22.3,296014,92489,24.6,115232,17.4
21,232328,2015/02,-31.8,203525,77984,20.8,94191,14.1
22,138137,2015/01,16.8,125541,125541,10.0,138137,10.0
23,1232869,2014/12,29.6,1512329,103457,14.4,118303,-18.5
24,1114566,2014/11,-17.8,1408872,87160,4.7,91280,-20.9
25,1023286,2014/10,-1.5,1321712,98428,12.9,111098,-22.6
26,912214,2014/09,8.5,1223283,95447,18.2,112787,-25.4
27,799427,2014/08,3.1,1127836,87386,19.0,103972,-29.1
28,695455,2014/07,1.0,1040450,87830,14.8,100862,-33.2
29,594592,2014/06,-4.6,952620,91179,9.5,99835,-37.6
30,494758,2014/05,11.3,861441,96155,8.9,104663,-42.6
31,390094,2014/04,1.7,765286,192065,-51.0,94081,-49.0
32,296014,2014/03,18.6,573221,177989,-48.0,92489,-48.4
33,203526,2014/02,-37.9,395232,135509,-42.5,77984,-48.5
34,125541,2014/01,20.3,259723,259723,-51.7,125541,-51.7
35,1513263,2013/12,19.8,2146907,168621,-38.1,104391,-29.5
36,1408872,2013/11,-11.3,1978286,178819,-51.3,87160,-28.8
37,1321712,2013/10,2.8,1799467,191994,-48.8,98302,-26.5
38,1223410,2013/09,9.4,1607473,173242,-44.8,95572,-23.9
39,1127838,2013/08,-0.5,1434231,176091,-50.4,87386,-21.4
40,1040451,2013/07,-3.7,1258140,184906,-52.5,87830,-17.3
41,952621,2013/06,-5.2,1073234,164472,-44.6,91179,-11.2
42,861442,2013/05,-49.9,908762,183359,-47.5,96155,-5.2
43,765287,2013/04,7.9,725403,183817,4.5,192065,5.5
44,573222,2013/03,31.3,541586,171811,3.6,177989,5.8
45,395233,2013/02,-47.8,369775,155120,-12.6,135509,6.9
46,259723,2013/01,0.0,214654,214654,21.0,259723,21.0
47,2102626,2012/12,-6.4,2229140,180117,-8.7,164454,-5.7
48,1938173,2012/11,-5.9,2049023,168590,4.3,175765,-5.4
49,1762407,2012/10,11.8,1880433,183468,1.8,186727,-6.3
50,1575681,2012/09,-2.0,1696965,192084,-13.1,166979,-7.1
51,1408701,2012/08,-4.7,1504881,177692,-4.1,170360,-6.4
52,1238342,2012/07,11.4,1327189,170067,5.1,178792,-6.7
53,1059550,2012/06,-9.3,1157122,174289,-7.9,160537,-8.4
54,899012,2012/05,-1.9,982834,179824,-1.6,176983,-8.5
55,722029,2012/04,5.6,803009,194937,-7.5,180374,-10.1
56,541655,2012/03,6.9,608072,208913,-18.2,170867,-10.9
57,370788,2012/02,-24.3,399159,136328,17.2,159749,-7.1
58,211038,2012/01,17.2,262831,262831,-19.7,211038,-19.7
59,2229140,2011/12,6.8,2059243,144986,24.2,180117,8.3
60,2049023,2011/11,-8.1,1914257,143059,17.8,168590,7.0
61,1880433,2011/10,-4.5,1771198,183510,0.0,183468,6.2
62,1696965,2011/09,8.1,1587688,141188,36.0,192084,6.9
63,1504881,2011/08,4.5,1446500,142258,24.9,177692,4.0
64,1327189,2011/07,-2.4,1304241,149501,13.8,170067,1.8
65,1157122,2011/06,-3.1,1154633,152138,14.6,174289,0.2
66,982834,2011/05,-7.8,1002495,134102,34.1,179824,-2.0
67,803009,2011/04,-6.7,868393,227968,-14.5,194937,-7.5
68,608072,2011/03,53.2,640425,213171,-2.0,208913,-5.1
69,399159,2011/02,-48.1,427255,204340,-33.3,136328,-6.6
70,262831,2011/01,81.3,222915,222915,17.9,262831,17.9
