,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3689753,2016/11,-2.8,3840167,344604,-3.6,332344,-3.9
1,3357409,2016/10,-17.0,3495562,366931,-6.8,342073,-4.0
2,3015336,2016/09,10.5,3128631,388141,6.2,412357,-3.6
3,2602980,2016/08,11.8,2740490,377592,-1.1,373280,-5.0
4,2229700,2016/07,-0.4,2362898,392902,-15.0,334003,-5.6
5,1895696,2016/06,3.6,1969996,354977,-5.5,335324,-3.8
6,1560373,2016/05,2.1,1615019,322634,0.3,323635,-3.4
7,1236738,2016/04,-9.7,1292385,347273,-8.8,316864,-4.3
8,919873,2016/03,68.3,945112,343719,2.1,350815,-2.7
9,569058,2016/02,-42.2,601393,238977,-12.8,208399,-5.4
10,360659,2016/01,5.2,362416,362416,-0.5,360659,-0.5
11,4183092,2015/12,-0.5,4268027,323376,6.1,342926,-2.0
12,3840167,2015/11,-6.1,3944651,339197,1.6,344604,-2.7
13,3495562,2015/10,-5.5,3605454,321844,14.0,366931,-3.0
14,3128631,2015/09,2.8,3283610,380036,2.1,388141,-4.7
15,2740490,2015/08,-3.9,2903574,361651,4.4,377592,-5.6
16,2362898,2015/07,10.7,2541923,388463,1.1,392902,-7.0
17,1969995,2015/06,10.0,2153460,364716,-2.7,354977,-8.5
18,1615018,2015/05,-7.1,1788744,365019,-11.6,322634,-9.7
19,1292385,2015/04,1.0,1423725,377177,-7.9,347273,-9.2
20,945112,2015/03,43.8,1046548,392038,-12.3,343719,-9.7
21,601393,2015/02,-34.1,654510,281183,-15.0,238977,-8.1
22,362416,2015/01,12.1,373327,373327,-2.9,362416,-2.9
23,4268027,2014/12,-4.7,5425137,415525,-22.2,323376,-21.3
24,3944651,2014/11,5.4,5009612,473062,-28.3,339197,-21.3
25,3605454,2014/10,-15.3,4536550,512629,-37.2,321844,-20.5
26,3283610,2014/09,5.1,4023921,476713,-20.3,380036,-18.4
27,2903574,2014/08,-6.9,3547208,489827,-26.2,361651,-18.1
28,2541923,2014/07,6.5,3057381,505085,-23.1,388463,-16.9
29,2153460,2014/06,-0.1,2552296,447910,-18.6,364716,-15.6
30,1788744,2014/05,-3.2,2104386,495771,-26.4,365019,-15.0
31,1423724,2014/04,-3.8,1608615,435670,-13.4,377177,-11.5
32,1046547,2014/03,39.4,1172945,425965,-8.0,392038,-10.8
33,654509,2014/02,-24.7,746980,260904,7.8,281183,-12.4
34,373327,2014/01,-10.2,486076,486076,-23.2,373327,-23.2
35,5425137,2013/12,-12.2,6743637,405160,2.5,415525,-19.5
36,5009612,2013/11,-7.7,6338477,488307,-3.1,473062,-21.0
37,4536550,2013/10,7.5,5850170,606063,-15.4,512629,-22.5
38,4023921,2013/09,-2.7,5244107,748826,-36.3,476713,-23.3
39,3547208,2013/08,-3.0,4495281,683223,-28.3,489827,-21.1
40,3057381,2013/07,12.8,3812058,656632,-23.1,505085,-19.8
41,2552296,2013/06,-9.6,3155426,584789,-23.4,447910,-19.1
42,2104386,2013/05,13.8,2570637,597573,-17.0,495771,-18.1
43,1608615,2013/04,2.3,1973064,582047,-25.1,435670,-18.5
44,1172945,2013/03,63.3,1391017,600084,-29.0,425965,-15.7
45,746980,2013/02,-46.3,790933,469200,-44.4,260904,-5.6
46,486076,2013/01,0.0,321733,321733,51.1,486076,51.1
47,4357839,2012/12,-14.1,3781057,316437,-17.3,261806,15.3
48,4096033,2012/11,-17.0,3464620,383377,-20.5,304786,18.2
49,3791247,2012/10,-22.3,3081243,399238,-8.0,367109,23.0
50,3424138,2012/09,14.9,2682005,364225,29.6,472169,27.7
51,2951969,2012/08,-7.0,2317780,391115,5.0,410858,27.4
52,2541120,2012/07,17.3,1926665,341679,29.4,442016,31.9
53,2099104,2012/06,-0.7,1584986,280439,34.4,376983,32.4
54,1722121,2012/05,-3.8,1304547,340205,11.6,379676,32.0
55,1342445,2012/04,-5.3,964342,242260,62.9,394581,39.2
56,947864,2012/03,33.5,722082,228096,82.6,416610,31.3
57,531254,2012/02,42.2,493986,204635,52.4,311947,7.5
58,219307,2012/01,-30.7,289351,289351,-24.2,219307,-24.2
59,3781057,2011/12,-17.5,2789343,301527,4.9,316437,35.5
60,3464620,2011/11,-4.0,2487816,270586,41.7,383377,39.3
61,3081243,2011/10,9.6,2217230,249354,60.1,399238,39.0
62,2682005,2011/09,-6.9,1967876,274396,32.7,364225,36.3
63,2317780,2011/08,14.5,1693480,242277,61.4,391115,36.9
64,1926665,2011/07,21.8,1451203,235146,45.3,341679,32.8
65,1584986,2011/06,-17.6,1216057,241377,16.2,280439,30.3
66,1304547,2011/05,40.4,974680,221353,53.7,340205,33.8
67,964342,2011/04,6.2,753327,219922,10.1,242260,28.0
68,722082,2011/03,11.5,533405,218300,4.5,228096,35.4
69,493986,2011/02,-29.3,315105,138666,47.6,204635,56.8
70,289351,2011/01,-4.0,176439,176439,64.0,289351,64.0
