,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,542099,2016/11,-4.5,667873,53139,-21.9,41480,-18.8
1,500619,2016/10,2.5,614734,52598,-17.4,43439,-18.6
2,457180,2016/09,12.4,562136,74074,-42.8,42397,-18.7
3,414783,2016/08,5.2,488062,69145,-45.5,37718,-15.0
4,377065,2016/07,-14.1,418917,70406,-49.1,35857,-10.0
5,341208,2016/06,-11.0,348511,61022,-31.6,41764,-2.1
6,299444,2016/05,-15.6,287489,46191,1.6,46914,4.2
7,252530,2016/04,-22.7,241298,45742,21.5,55579,4.7
8,196951,2016/03,41.8,195556,63395,13.4,71896,0.7
9,125055,2016/02,-31.8,132161,48059,5.5,50693,-5.4
10,74362,2016/01,52.0,84102,84102,-11.6,74362,-11.6
11,716811,2015/12,-7.9,742000,74905,-34.7,48938,-3.4
12,667873,2015/11,1.0,667095,68555,-22.5,53139,0.1
13,614734,2015/10,-29.0,598540,69488,-24.3,52598,2.7
14,562136,2015/09,7.1,529052,87201,-15.1,74074,6.3
15,488062,2015/08,-1.8,441851,75273,-8.1,69145,10.5
16,418917,2015/07,15.4,366578,66782,5.4,70406,14.3
17,348511,2015/06,32.1,299796,45693,33.5,61022,16.3
18,287489,2015/05,1.0,254103,45582,1.3,46191,13.1
19,241298,2015/04,-27.9,208521,48672,-6.0,45742,15.7
20,195556,2015/03,31.9,159849,46012,37.8,63395,22.3
21,132161,2015/02,-42.9,113837,53908,-10.9,48059,16.1
22,84102,2015/01,12.3,59929,59929,40.3,84102,40.3
23,742000,2014/12,9.3,892032,68573,9.2,74905,-16.8
24,667095,2014/11,-1.3,823459,72171,-5.0,68555,-19.0
25,598540,2014/10,-20.3,751288,65170,6.6,69488,-20.3
26,529052,2014/09,15.9,686118,73109,19.3,87201,-22.9
27,441851,2014/08,12.7,613009,62659,20.1,75273,-27.9
28,366578,2014/07,46.2,550350,62644,6.6,66782,-33.4
29,299796,2014/06,0.2,487706,55181,-17.2,45693,-38.5
30,254103,2014/05,-6.3,432525,86213,-47.1,45582,-41.3
31,208521,2014/04,5.8,346312,88580,-45.0,48672,-39.8
32,159849,2014/03,-14.6,257732,79951,-42.5,46012,-38.0
33,113837,2014/02,-10.1,177781,83376,-35.3,53908,-36.0
34,59929,2014/01,-12.6,94405,94405,-36.5,59929,-36.5
35,892032,2013/12,-5.0,924155,72399,-5.3,68573,-3.5
36,823459,2013/11,10.7,851756,68632,5.2,72171,-3.3
37,751288,2013/10,-10.9,783124,74864,-12.9,65170,-4.1
38,755561,2013/09,-22.1,708260,71371,17.9,84145,6.7
39,671416,2013/08,50.4,636889,71007,52.0,107967,5.4
40,563449,2013/07,21.3,565882,51221,40.1,71767,-0.4
41,491682,2013/06,-31.4,514661,62825,-5.8,59157,-4.5
42,432525,2013/05,-2.7,451836,62101,38.8,86213,-4.3
43,346312,2013/04,10.8,389735,90557,-2.2,88580,-11.1
44,257732,2013/03,-4.1,299178,97530,-18.0,79951,-13.9
45,177781,2013/02,-11.7,201648,100701,-17.2,83376,-11.8
46,94405,2013/01,0.0,100947,100947,-6.5,94405,-6.5
47,913648,2012/12,7.2,1247603,65580,8.3,71048,-26.8
48,842600,2012/11,-8.5,1182023,120206,-44.9,66252,-28.7
49,776348,2012/10,2.3,1061817,100092,-27.7,72376,-26.9
50,703972,2012/09,0.5,961725,76189,-7.2,70712,-26.8
51,633260,2012/08,38.8,885536,68583,2.6,70378,-28.5
52,562882,2012/07,-19.1,816953,77319,-34.4,50685,-31.1
53,512197,2012/06,0.1,739634,130416,-51.9,62666,-30.7
54,449531,2012/05,-30.8,609218,104387,-40.0,62588,-26.2
55,386943,2012/04,-5.6,504831,106161,-14.8,90423,-23.4
56,296520,2012/03,-4.3,398670,151016,-36.5,95824,-25.6
57,200696,2012/02,-0.4,247654,110274,-9.2,100142,-19.0
58,100554,2012/01,53.3,137380,137380,-26.8,100554,-26.8
59,1247603,2011/12,-45.4,1267513,61132,7.3,65580,-1.6
60,1182023,2011/11,20.1,1206381,116812,2.9,120206,-2.0
61,1061817,2011/10,31.4,1089570,203015,-50.7,100092,-2.5
62,961725,2011/09,11.1,886555,114274,-33.3,76189,8.5
63,885536,2011/08,-11.3,772281,100852,-32.0,68583,14.7
64,816953,2011/07,-40.7,671429,75535,2.4,77319,21.7
65,739634,2011/06,24.9,595893,90221,44.5,130416,24.1
66,609218,2011/05,-1.7,505673,77528,34.6,104387,20.5
67,504831,2011/04,-29.7,428145,83738,26.8,106161,17.9
68,398670,2011/03,36.9,344406,145225,4.0,151016,15.8
69,247654,2011/02,-19.7,199182,70689,56.0,110274,24.3
70,137380,2011/01,124.7,128493,128493,6.9,137380,6.9
