,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,249733632,2016/11,6.9,278003136,21968822,10.8,24350120,-10.2
1,225383504,2016/10,-0.9,256034304,23180130,-1.8,22769490,-12.0
2,202614000,2016/09,-0.9,232854208,23791210,-3.4,22981380,-13.0
3,179632704,2016/08,2.1,209063008,23062160,0.6,23196040,-14.1
4,156436608,2016/07,6.7,186000800,24451220,-7.1,22723450,-15.9
5,133713200,2016/06,-8.7,161549600,26187620,-18.7,21300800,-17.2
6,112412400,2016/05,-1.2,135362000,27106110,-13.9,23324620,-17.0
7,89087744,2016/04,-8.2,108255904,28730100,-17.8,23618660,-17.7
8,65469080,2016/03,38.4,79525776,28871500,-10.9,25729720,-17.7
9,39739360,2016/02,-12.1,50654272,23315010,-20.3,18590100,-21.5
10,21149260,2016/01,-2.9,27339260,27339260,-22.6,21149260,-22.6
11,299791840,2015/12,-0.8,325473152,27767524,-21.5,21788696,-7.9
12,278003104,2015/11,-5.2,297705696,25919630,-15.2,21968820,-6.6
13,256034304,2015/10,-2.6,271785984,26209540,-11.6,23180130,-5.8
14,232854208,2015/09,3.2,245576496,27086410,-12.2,23791210,-5.2
15,209063008,2015/08,-5.7,218490000,28175320,-18.1,23062160,-4.3
16,186000800,2015/07,-6.6,190314704,29625740,-17.5,24451220,-2.3
17,161549600,2015/06,-3.4,160688992,27641300,-5.3,26187620,0.5
18,135362000,2015/05,-5.7,133047696,27997820,-3.2,27106110,1.7
19,108255864,2015/04,-0.5,105049856,27575900,4.2,28730096,3.0
20,79525776,2015/03,23.8,77473960,26475850,9.1,28871500,2.7
21,50654272,2015/02,-14.7,50998112,24080320,-3.2,23315010,-0.7
22,27339260,2015/01,-1.6,26917790,26917790,1.6,27339260,1.6
23,325489248,2014/12,7.2,311005280,27534368,0.9,27783640,4.7
24,297705632,2014/11,-1.1,283470912,26401702,-1.8,25919632,5.0
25,271785984,2014/10,-3.2,257069200,26526220,-1.2,26209540,5.7
26,245576400,2014/09,-3.9,230543008,26063020,3.9,27086410,6.5
27,218490000,2014/08,-4.9,204480000,29457940,-4.3,28175320,6.8
28,190314704,2014/07,7.2,175022000,26722340,10.9,29625740,8.7
29,160688992,2014/06,-1.3,148299696,23159650,19.4,27641300,8.4
30,133047696,2014/05,1.5,125140096,25819580,8.4,27997820,6.3
31,105049904,2014/04,4.2,99320472,25055370,10.1,27575900,5.8
32,77473960,2014/03,9.9,74265104,23978900,10.4,26475850,4.3
33,50998112,2014/02,-10.5,50286200,22403740,7.5,24080320,1.4
34,26917790,2014/01,-2.4,27882460,27882460,-3.5,26917790,-3.5
35,311039904,2013/12,4.4,300710496,25176330,9.5,27569020,3.4
36,283470912,2013/11,-0.5,275534208,22317780,18.3,26401700,2.9
37,257069200,2013/10,1.8,253216400,24709760,7.3,26526220,1.5
38,230543008,2013/09,-11.5,228506592,25405970,2.6,26063020,0.9
39,204480000,2013/08,10.2,203100704,25052920,17.6,29457940,0.7
40,175022000,2013/07,15.4,178047696,24593560,8.6,26722340,-1.7
41,148299696,2013/06,-10.3,153454208,24989270,-7.3,23159650,-3.3
42,125140096,2013/05,3.0,128464896,24346140,6.1,25819580,-2.6
43,99320480,2013/04,4.5,104118800,24863040,0.8,25055370,-4.6
44,74265112,2013/03,7.0,79255744,28703600,-16.5,23978900,-6.3
45,50286200,2013/02,-19.6,50552140,26690980,-16.1,22403740,-0.5
46,27882460,2013/01,0.0,23861150,23861150,16.9,27882460,16.9
47,183042896,2012/12,10.7,194021792,16517070,-0.7,16397130,-5.7
48,166645792,2012/11,4.6,177504800,14009170,5.8,14816160,-6.1
49,151829600,2012/10,-9.5,163495600,13669700,3.6,14160300,-7.1
50,137669296,2012/09,0.2,149825904,14258890,9.7,15644880,-8.1
51,122024400,2012/08,5.8,135567008,15598110,0.1,15613640,-10.0
52,106410800,2012/07,1.3,119968896,14163370,4.1,14749800,-11.3
53,91661000,2012/06,3.5,105805504,11686990,24.5,14556330,-13.4
54,77104680,2012/05,-6.8,94118528,16394500,-14.2,14065370,-18.1
55,63039312,2012/04,-9.5,77724032,19135230,-21.2,15084080,-18.9
56,47955232,2012/03,1.2,58588808,21136000,-21.2,16662760,-18.1
57,31292470,2012/02,11.1,37452800,18045710,-8.7,16471310,-16.4
58,14821160,2012/01,-10.3,19407090,19407090,-23.6,14821160,-23.6
59,194021792,2011/12,17.9,212248608,17943630,-7.9,16517070,-8.6
60,177504800,2011/11,2.5,194304896,17071890,-17.9,14009170,-8.6
61,163495600,2011/10,-4.1,177232992,16277420,-16.0,13669700,-7.8
62,149825904,2011/09,-8.6,160955600,17157260,-16.9,14258890,-6.9
63,135567008,2011/08,10.1,143798400,18862610,-17.3,15598110,-5.7
64,119968896,2011/07,21.2,124935800,18110980,-21.8,14163370,-4.0
65,105805504,2011/06,-28.7,106824800,18068910,-35.3,11686990,-0.9
66,94118528,2011/05,-14.3,88755872,18515480,-11.4,16394500,6.0
67,77724032,2011/04,-9.5,70240384,18876060,1.4,19135230,10.6
68,58588808,2011/03,17.1,51364328,18522590,14.1,21136000,14.1
69,37452800,2011/02,-7.0,32841740,15282120,18.1,18045710,14.0
70,19407090,2011/01,8.1,17559620,17559620,10.5,19407090,10.5
