,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6887112,2016/11,-0.9,6838823,590032,6.9,630567,0.7
1,6256546,2016/10,1.0,6256222,602150,5.7,636352,0.1
2,5620194,2016/09,-5.3,5654072,518139,21.6,630119,-0.6
3,4990074,2016/08,-2.9,5135933,546087,21.8,665181,-2.8
4,4324893,2016/07,0.2,4589846,623643,9.9,685094,-5.8
5,3639798,2016/06,-8.4,3966203,630273,8.5,683983,-8.2
6,2955815,2016/05,12.9,3335930,712014,4.9,746851,-11.4
7,2208964,2016/04,-4.8,2623916,816903,-19.0,661272,-15.8
8,1547692,2016/03,104.0,1807013,822860,-15.6,694691,-14.4
9,853001,2016/02,-33.5,984153,406373,-16.2,340552,-13.3
10,512448,2016/01,-25.6,577780,577780,-11.3,512448,-11.3
11,7527367,2015/12,16.7,8925703,773267,-11.0,688544,-15.7
12,6838823,2015/11,-2.0,8152436,731520,-19.3,590032,-16.1
13,6248791,2015/10,16.2,7420916,730256,-17.5,602150,-15.8
14,5654071,2015/09,-5.1,6690660,653158,-20.7,518139,-15.5
15,5135932,2015/08,-12.4,6037502,675297,-19.1,546087,-14.9
16,4589845,2015/07,-1.0,5362205,700383,-11.0,623643,-14.4
17,3966202,2015/06,-11.5,4661822,760476,-17.1,630273,-14.9
18,3335929,2015/05,-12.8,3901346,810461,-12.1,712014,-14.5
19,2623915,2015/04,-0.7,3090885,886929,-7.9,816903,-15.1
20,1807012,2015/03,102.5,2203956,949177,-13.3,822860,-18.0
21,984153,2015/02,-29.7,1254779,600078,-32.3,406373,-21.6
22,577780,2015/01,-25.3,654701,654701,-11.8,577780,-11.8
23,8925703,2014/12,5.7,12101648,1104403,-30.0,773267,-26.2
24,8152436,2014/11,0.2,10997245,943031,-22.4,731520,-25.9
25,7420916,2014/10,11.8,10054220,1052550,-30.6,730256,-26.2
26,6690660,2014/09,-3.3,9001762,1047132,-37.6,653158,-25.7
27,6037502,2014/08,-3.6,7954630,961154,-29.7,675297,-24.1
28,5362204,2014/07,-7.9,6993476,1031422,-32.1,700383,-23.3
29,4661822,2014/06,-6.2,5962054,1081203,-29.7,760476,-21.8
30,3901346,2014/05,-8.6,4880851,1150230,-29.5,810461,-20.1
31,3090885,2014/04,-6.6,3730621,1175622,-24.6,886929,-17.1
32,2203956,2014/03,58.2,2554999,1210549,-21.6,949177,-13.7
33,1254779,2014/02,-8.3,1344450,549536,9.2,600078,-6.7
34,654701,2014/01,-40.7,794914,794914,-17.6,654701,-17.6
35,12101650,2013/12,17.1,8750246,962259,14.8,1104403,38.3
36,10997250,2013/11,-10.4,7787987,715417,31.8,943031,41.2
37,10054220,2013/10,0.5,7072570,808433,30.2,1052550,42.2
38,9001665,2013/09,8.9,6264139,632546,65.5,1047132,43.7
39,7954534,2013/08,-6.8,5631594,648336,48.2,961154,41.2
40,6993380,2013/07,-4.6,4983633,704442,46.4,1031422,40.3
41,5961958,2013/06,-6.0,4279191,711560,51.9,1081203,39.3
42,4880755,2013/05,-2.2,3567631,822374,39.9,1150230,36.8
43,3730525,2013/04,-2.9,2745257,928778,26.6,1175622,35.9
44,2554904,2013/03,120.3,1816507,929317,30.3,1210549,40.6
45,1344355,2013/02,-30.9,887162,592638,-7.3,549536,51.5
46,794914,2013/01,0.0,294524,294524,169.9,794914,169.9
47,7922074,2012/12,36.6,8009159,674039,26.9,855589,-1.1
48,7066484,2012/11,-9.8,7335121,546165,14.7,626469,-3.7
49,6440015,2012/10,19.8,6788956,611796,13.5,694647,-5.1
50,5745368,2012/09,-2.2,6177160,588959,-1.5,579989,-7.0
51,5165379,2012/08,-6.1,5588201,670793,-11.6,593238,-7.6
52,4572141,2012/07,-1.3,4917408,751984,-16.0,631445,-7.0
53,3940696,2012/06,-15.8,4165424,615061,4.0,639755,-5.4
54,3300942,2012/05,-13.1,3550364,831905,-8.6,760069,-7.0
55,2540873,2012/04,1.6,2718459,568495,53.8,874547,-6.5
56,1666326,2012/03,58.9,2149964,662961,29.9,861024,-22.5
57,805301,2012/02,105.7,1487003,636867,-14.9,541869,-45.8
58,263433,2012/01,-60.9,850136,850136,-69.0,263433,-69.0
59,8009159,2011/12,23.4,9435338,1328982,-49.3,674039,-15.1
60,7335121,2011/11,-10.7,8106357,988660,-44.8,546165,-9.5
61,6788956,2011/10,3.9,7117696,950562,-35.6,611796,-4.6
62,6177160,2011/09,-12.2,6167134,741873,-20.6,588959,0.2
63,5588201,2011/08,-10.8,5425261,752964,-10.9,670793,3.0
64,4917408,2011/07,22.3,4672297,588909,27.7,751984,5.2
65,4165424,2011/06,-26.1,4083388,665529,-7.6,615061,2.0
66,3550364,2011/05,46.3,3417858,788448,5.5,831905,3.9
67,2718459,2011/04,-14.2,2629410,844085,-32.6,568495,3.4
68,2149964,2011/03,4.1,1785326,777026,-14.7,662961,20.4
69,1487003,2011/02,-25.1,1008300,370618,71.8,636867,47.5
70,850136,2011/01,-36.0,637682,637682,33.3,850136,33.3
