,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3464778,2016/11,8.5,3590628,331714,0.0,331704,-3.5
1,3133074,2016/10,-8.2,3258914,352170,-13.2,305739,-3.9
2,2827334,2016/09,-6.3,2906744,332911,0.0,332996,-2.7
3,2494339,2016/08,8.2,2573833,343385,3.5,355318,-3.1
4,2139021,2016/07,3.6,2230448,339544,-3.3,328485,-4.1
5,1810536,2016/06,-0.2,1890904,357418,-11.3,317152,-4.3
6,1493384,2016/05,2.2,1533486,333342,-4.7,317799,-2.6
7,1175585,2016/04,0.8,1200144,300518,3.5,310937,-2.0
8,864648,2016/03,34.8,899626,335233,-8.0,308431,-3.9
9,556217,2016/02,-30.1,564393,224973,1.7,228741,-1.5
10,327476,2016/01,-1.6,339420,339420,-3.5,327476,-3.5
11,3923416,2015/12,0.3,4012080,351679,-5.4,332788,-2.2
12,3590628,2015/11,-5.8,3660400,311823,6.4,331714,-1.9
13,3258914,2015/10,5.8,3348577,332086,6.1,352170,-2.7
14,2906744,2015/09,-3.0,3016491,347657,-4.2,332911,-3.6
15,2573833,2015/08,1.1,2668834,352996,-2.7,343385,-3.6
16,2230448,2015/07,-5.0,2315838,363206,-6.5,339544,-3.7
17,1890904,2015/06,7.2,1952632,337748,5.8,357418,-3.2
18,1533486,2015/05,10.9,1614884,361154,-7.7,333342,-5.0
19,1200144,2015/04,-10.4,1253730,353258,-14.9,300518,-4.3
20,899626,2015/03,49.0,900472,337211,-0.6,335233,-0.1
21,564393,2015/02,-33.7,563261,284850,-21.0,224973,0.2
22,339420,2015/01,-3.5,278411,278411,21.9,339420,21.9
23,4012080,2014/12,12.8,3842940,330477,6.4,351679,4.4
24,3660401,2014/11,-6.1,3512464,338454,-7.9,311823,4.2
25,3348578,2014/10,-4.5,3174010,327999,1.2,332086,5.5
26,3016492,2014/09,-1.5,2846010,340958,2.0,347657,6.0
27,2668835,2014/08,-2.8,2505052,348287,1.4,352996,6.5
28,2315839,2014/07,7.5,2156765,342566,6.0,363206,7.4
29,1952633,2014/06,-6.5,1814199,296620,13.9,337748,7.6
30,1614884,2014/05,2.2,1517579,332802,8.5,361154,6.4
31,1253731,2014/04,4.8,1184777,331109,6.7,353258,5.8
32,900472,2014/03,18.4,853668,302951,11.3,337211,5.5
33,563261,2014/02,2.3,550717,211728,34.5,284850,2.3
34,278411,2014/01,-15.8,338989,338989,-17.9,278411,-17.9
35,3842940,2013/12,-2.3,3616411,286931,15.2,330477,6.3
36,3512464,2013/11,3.2,3329479,276121,22.6,338454,5.5
37,3174010,2013/10,-3.8,3053358,286866,14.3,327999,4.0
38,2846011,2013/09,-2.1,2766492,329070,3.6,340958,2.9
39,2505053,2013/08,1.7,2437422,331944,4.9,348287,2.8
40,2156766,2013/07,15.5,2105478,336480,1.8,342566,2.4
41,1814200,2013/06,-10.9,1768998,278315,6.6,296620,2.5
42,1517580,2013/05,0.5,1490683,329656,0.9,332802,1.8
43,1184778,2013/04,9.3,1161027,324613,2.0,331109,2.0
44,853668,2013/03,43.1,836414,327020,-7.4,302951,2.1
45,550718,2013/02,-37.5,509394,261172,-18.9,211728,8.1
46,338989,2013/01,0.0,248222,248222,36.6,338989,36.6
47,2085243,2012/12,-10.7,2174079,127690,26.9,162047,-4.1
48,1923196,2012/11,24.4,2046389,120488,50.7,181549,-6.0
49,1741647,2012/10,-19.6,1925901,143679,1.6,145973,-9.6
50,1595674,2012/09,3.2,1782223,160738,13.0,181620,-10.5
51,1414054,2012/08,-11.5,1621485,197487,-10.9,176037,-12.8
52,1238018,2012/07,-0.1,1423997,154517,28.8,198964,-13.1
53,1039054,2012/06,-4.0,1269481,201084,-0.9,199213,-18.1
54,839840,2012/05,14.7,1068396,217422,-4.5,207536,-21.4
55,632304,2012/04,1.1,850974,199179,-9.1,180952,-25.7
56,451352,2012/03,6.1,651794,267308,-33.1,178917,-30.8
57,272434,2012/02,62.6,384486,174496,-3.3,168705,-29.1
58,103730,2012/01,-18.8,209990,209990,-50.6,103730,-50.6
59,2174079,2011/12,6.0,2494108,206049,-38.0,127690,-12.8
60,2046389,2011/11,-16.1,2288058,195283,-38.3,120488,-10.6
61,1925901,2011/10,-10.6,2092775,202077,-28.9,143679,-8.0
62,1782223,2011/09,-18.6,1890698,193217,-16.8,160738,-5.7
63,1621485,2011/08,27.8,1697480,239264,-17.5,197487,-4.5
64,1423997,2011/07,-23.1,1458217,220555,-29.9,154517,-2.3
65,1269481,2011/06,-7.5,1237661,240275,-16.3,201084,2.6
66,1068396,2011/05,9.1,997386,241409,-9.9,217422,7.1
67,850974,2011/04,-25.5,755987,216435,-8.0,199179,12.6
68,651794,2011/03,53.2,539552,222421,20.2,267308,20.8
69,384486,2011/02,-16.9,317131,143431,21.6,174496,21.2
70,209990,2011/01,1.9,173691,173691,20.9,209990,20.9
