,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1399987,2016/11,0.9,1563870,169859,-24.8,127691,-10.5
1,1272296,2016/10,10.1,1394011,145993,-13.3,126582,-8.7
2,1145714,2016/09,26.3,1248018,123331,-6.8,114986,-8.2
3,1030728,2016/08,-0.8,1124687,150596,-39.5,91031,-8.4
4,939697,2016/07,-9.1,974091,124722,-26.4,91754,-3.5
5,847943,2016/06,6.9,849369,107599,-6.2,100962,-0.2
6,746981,2016/05,-36.0,741770,146046,-35.3,94414,0.7
7,652567,2016/04,-19.5,595724,142185,3.8,147522,9.5
8,505045,2016/03,35.5,453539,187354,-2.2,183227,11.4
9,321818,2016/02,-27.5,266185,107887,25.4,135231,20.9
10,186587,2016/01,33.4,158298,158298,17.9,186587,17.9
11,1703701,2015/12,-17.7,1619517,128520,8.8,139831,5.2
12,1563870,2015/11,16.4,1490997,118061,43.9,169859,4.9
13,1394011,2015/10,18.4,1372936,163996,-11.0,145993,1.5
14,1248018,2015/09,-18.1,1208940,145523,-15.3,123331,3.2
15,1124687,2015/08,20.8,1063417,114511,31.5,150596,5.8
16,974091,2015/07,15.9,948906,108708,14.7,124722,2.7
17,849369,2015/06,-26.3,840198,128197,-16.1,107599,1.1
18,741770,2015/05,2.7,712001,128618,13.6,146046,4.2
19,595724,2015/04,-24.1,583383,167555,-15.1,142185,2.1
20,453539,2015/03,73.7,415828,162763,15.1,187354,9.1
21,266185,2015/02,-31.9,253065,121056,-10.9,107887,5.2
22,158298,2015/01,23.2,132009,132009,19.9,158298,19.9
23,1619517,2014/12,8.9,1859861,135853,-5.4,128520,-12.9
24,1490997,2014/11,-28.0,1724008,162585,-27.4,118061,-13.5
25,1372936,2014/10,12.7,1561423,132474,23.8,163996,-12.1
26,1208940,2014/09,27.1,1428949,161610,-9.9,145523,-15.4
27,1063417,2014/08,5.3,1267339,157126,-27.1,114511,-16.1
28,948906,2014/07,-15.2,1110213,131036,-17.0,108708,-14.5
29,840198,2014/06,-0.3,979177,125985,1.8,128197,-14.2
30,712001,2014/05,-23.2,853192,200933,-36.0,128618,-16.5
31,583383,2014/04,2.9,652259,160148,4.6,167555,-10.6
32,415828,2014/03,34.5,492111,198551,-18.0,162763,-15.5
33,253065,2014/02,-8.3,293560,102647,17.9,121056,-13.8
34,132009,2014/01,-2.8,190913,190913,-30.9,132009,-30.9
35,1859861,2013/12,-16.4,2042306,145447,-6.6,135853,-8.9
36,1724008,2013/11,22.7,1896859,164433,-1.1,162585,-9.1
37,1561423,2013/10,-18.0,1732426,136377,-2.9,132474,-9.9
38,1428949,2013/09,2.8,1596049,193360,-16.4,161610,-10.5
39,1267339,2013/08,19.9,1402689,181085,-13.2,157126,-9.6
40,1110213,2013/07,4.0,1221604,185974,-29.5,131036,-9.1
41,979177,2013/06,-37.3,1035630,194860,-35.3,125985,-5.4
42,853192,2013/05,25.5,840770,172792,16.3,200933,1.5
43,652259,2013/04,-19.3,667978,165285,-3.1,160148,-2.3
44,492111,2013/03,93.4,502686,216005,-8.1,198551,-2.1
45,293560,2013/02,-46.2,286681,164380,-37.5,102647,2.4
46,190913,2013/01,0.0,122301,122301,56.1,190913,56.1
47,2042644,2012/12,-16.9,2196798,170419,-18.3,139311,-7.0
48,1903333,2012/11,34.1,2026379,177543,-5.6,167607,-6.1
49,1735726,2012/10,-34.8,1848836,153988,-18.8,124977,-6.1
50,1610749,2012/09,0.6,1694848,188384,1.8,191810,-5.0
51,1418939,2012/08,12.8,1506464,170947,11.5,190680,-5.8
52,1228259,2012/07,-9.9,1335517,183467,-7.9,168980,-8.0
53,1059279,2012/06,14.9,1152050,240484,-22.0,187615,-8.1
54,871664,2012/05,-23.6,911566,175344,-6.9,163256,-4.4
55,708408,2012/04,0.6,736222,222018,-3.7,213715,-3.8
56,494693,2012/03,31.9,514204,199075,6.7,212331,-3.8
57,282362,2012/02,32.6,315129,143592,12.1,160965,-10.4
58,121397,2012/01,-28.8,171537,171537,-29.2,121397,-29.2
59,2196798,2011/12,-4.0,2516760,203024,-16.0,170419,-12.7
60,2026379,2011/11,15.3,2313736,171692,3.4,177543,-12.4
61,1848836,2011/10,-18.3,2142044,170490,-9.7,153988,-13.7
62,1694848,2011/09,10.2,1971554,163620,15.1,188384,-14.0
63,1506464,2011/08,-6.8,1807934,177781,-3.8,170947,-16.7
64,1335517,2011/07,-23.7,1630153,177956,3.1,183467,-18.1
65,1152050,2011/06,37.1,1452197,224463,7.1,240484,-20.7
66,911566,2011/05,-21.0,1227734,234460,-25.2,175344,-25.8
67,736222,2011/04,11.5,993274,263084,-15.6,222018,-25.9
68,514204,2011/03,38.6,730190,261104,-23.8,199075,-29.6
69,315129,2011/02,-16.3,469086,181808,-21.0,143592,-32.8
70,171537,2011/01,-15.5,287278,287278,-40.3,171537,-40.3
