,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3650581,2016/11,23.9,4021062,371971,-6.3,348489,-9.2
1,3302092,2016/10,-9.0,3649091,309324,-9.0,281362,-9.5
2,3020730,2016/09,-12.7,3339767,263184,17.5,309152,-9.6
3,2711578,2016/08,28.0,3076583,334645,5.8,353961,-11.9
4,2357617,2016/07,-10.3,2741938,346948,-20.3,276569,-14.0
5,2081048,2016/06,-6.3,2394990,359980,-14.3,308345,-13.1
6,1772703,2016/05,-37.8,2035010,392714,-16.2,329043,-12.9
7,1443660,2016/04,90.8,1642296,399786,32.4,529389,-12.1
8,914271,2016/03,14.0,1242510,343766,-19.3,277508,-26.4
9,636763,2016/02,-38.1,898744,497916,-51.1,243462,-29.1
10,393301,2016/01,-32.3,400828,400828,-1.9,393301,-1.9
11,4602250,2015/12,56.2,5157268,480136,21.0,581188,-10.8
12,4021062,2015/11,20.3,4677132,453541,-18.0,371971,-14.0
13,3649091,2015/10,17.5,4223591,465722,-33.6,309324,-13.6
14,3339767,2015/09,-21.4,3757869,479811,-45.2,263184,-11.1
15,3076583,2015/08,-3.5,3278058,351337,-4.8,334645,-6.2
16,2741938,2015/07,-3.6,2926721,369548,-6.1,346948,-6.3
17,2394990,2015/06,-8.3,2557173,326604,10.2,359980,-6.3
18,2035010,2015/05,-1.8,2230569,402086,-2.3,392714,-8.8
19,1642296,2015/04,16.3,1828483,410238,-2.5,399786,-10.2
20,1242510,2015/03,-31.0,1418245,370316,-7.2,343766,-12.4
21,898744,2015/02,24.2,1047929,332261,49.9,497916,-14.2
22,400828,2015/01,-16.5,715668,715668,-44.0,400828,-44.0
23,5157268,2014/12,5.9,5658774,448941,6.9,480136,-8.9
24,4677132,2014/11,-2.6,5209833,474286,-4.4,453541,-10.2
25,4223591,2014/10,-2.9,4735547,373126,24.8,465722,-10.8
26,3757869,2014/09,36.6,4362421,455105,5.4,479811,-13.9
27,3278058,2014/08,-4.9,3907316,364491,-3.6,351337,-16.1
28,2926721,2014/07,13.1,3542825,520341,-29.0,369548,-17.4
29,2557173,2014/06,-18.8,3022484,531750,-38.6,326604,-15.4
30,2230569,2014/05,-2.0,2490734,609512,-34.0,402086,-10.4
31,1828483,2014/04,10.8,1881222,542548,-24.4,410238,-2.8
32,1418245,2014/03,11.4,1338674,510614,-27.5,370316,5.9
33,1047929,2014/02,-53.6,828060,299557,10.9,332261,26.5
34,715668,2014/01,59.4,528503,528503,35.4,715668,35.4
35,5658774,2013/12,-5.3,5444714,408480,9.9,448941,3.9
36,5209833,2013/11,27.1,5036234,540856,-12.3,474286,3.4
37,4735547,2013/10,-18.0,4495378,450128,-17.1,373126,5.3
38,4362421,2013/09,24.9,4045250,515972,-11.8,455105,7.8
39,3907316,2013/08,-30.0,3529278,513003,-28.9,364491,10.7
40,3542825,2013/07,-2.1,3016275,482229,7.9,520341,17.5
41,3022484,2013/06,-12.8,2534046,494207,7.6,531750,19.3
42,2490734,2013/05,12.3,2039839,591394,3.1,609512,22.1
43,1881222,2013/04,6.3,1448445,404006,34.3,542548,29.9
44,1338674,2013/03,70.4,1044439,393504,29.8,510614,28.2
45,828060,2013/02,-43.3,650935,347200,-13.7,299557,27.2
46,528503,2013/01,0.0,303735,303735,74.0,528503,74.0
47,3237144,2012/12,0.2,3698158,241832,33.6,323117,-12.5
48,2914027,2012/11,38.1,3456326,431472,-25.3,322432,-15.7
49,2591595,2012/10,-11.3,3024855,277495,-15.9,233395,-14.3
50,2358200,2012/09,-12.6,2764623,247258,6.4,263177,-14.7
51,2095023,2012/08,10.1,2517365,316364,-4.9,300966,-16.8
52,1794057,2012/07,-19.6,2218265,250144,9.3,273451,-19.1
53,1520606,2012/06,-13.9,1968120,380370,-10.5,340264,-22.7
54,1180342,2012/05,64.4,1587751,287451,37.5,395286,-25.6
55,785056,2012/04,13.9,1300300,332797,-27.8,240381,-39.6
56,544675,2012/03,28.0,967503,407509,-48.2,211019,-43.7
57,333656,2012/02,-2.4,559994,248032,-33.5,164819,-40.4
58,168837,2012/01,-30.2,311962,311962,-45.9,168837,-45.9
59,3698158,2011/12,-44.0,4893477,343741,-29.6,241832,-24.4
60,3456326,2011/11,55.5,4549736,360110,19.8,431472,-24.0
61,3024855,2011/10,12.2,4189624,328971,-15.6,277495,-27.8
62,2764623,2011/09,-21.8,3860653,513259,-51.8,247258,-28.4
63,2517365,2011/08,26.5,3347394,572741,-44.8,316364,-24.8
64,2218265,2011/07,-34.2,2774653,489124,-48.8,250144,-20.0
65,1968120,2011/06,32.3,2285529,375820,1.2,380370,-13.9
66,1587751,2011/05,-13.6,1909709,404087,-28.9,287451,-16.9
67,1300300,2011/04,-18.3,1505622,401288,-17.1,332797,-13.6
68,967503,2011/03,64.3,1104334,490521,-16.9,407509,-12.4
69,559994,2011/02,-20.5,613813,237680,4.3,248032,-8.8
70,311962,2011/01,-9.2,376133,376133,-17.1,311962,-17.1
