,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,15053,2016/11,-51.9,20084,1473,-46.4,789,-25.0
1,14264,2016/10,-27.3,18611,1879,-12.8,1639,-23.4
2,12625,2016/09,141.9,16732,518,335.3,2255,-24.5
3,10370,2016/08,-33.2,16214,1498,-37.8,932,-36.0
4,9438,2016/07,-25.0,14716,3245,-57.0,1395,-35.9
5,8043,2016/06,119.5,11471,1117,66.6,1861,-29.9
6,6182,2016/05,-14.6,10354,1989,-57.4,848,-40.3
7,5334,2016/04,-52.9,8365,1532,-35.2,993,-36.2
8,4341,2016/03,124.5,6833,1416,48.9,2108,-36.5
9,2233,2016/02,-27.4,5417,2395,-60.8,939,-58.8
10,1294,2016/01,-53.0,3022,3022,-57.2,1294,-57.2
11,22839,2015/12,87.0,26964,977,182.0,2755,-15.3
12,20084,2015/11,-21.6,25987,7642,-80.7,1473,-22.7
13,18611,2015/10,262.7,18345,845,122.4,1879,1.5
14,16732,2015/09,-65.4,17500,1708,-69.7,518,-4.4
15,16214,2015/08,-53.8,15792,702,113.4,1498,2.7
16,14716,2015/07,190.5,15090,2868,13.1,3245,-2.5
17,11471,2015/06,-43.8,12222,3291,-66.1,1117,-6.1
18,10354,2015/05,29.8,8931,1443,37.8,1989,15.9
19,8365,2015/04,8.2,7488,1250,22.6,1532,11.7
20,6833,2015/03,-40.9,6238,4561,-68.9,1416,9.5
21,5417,2015/02,-20.8,1677,929,157.8,2395,223.0
22,3022,2015/01,209.3,748,748,304.0,3022,304.0
23,26964,2014/12,-87.2,61970,4815,-79.7,977,-56.5
24,25987,2014/11,804.4,57155,1270,501.7,7642,-54.5
25,18345,2014/10,-50.5,55885,1315,-35.7,845,-67.2
26,17500,2014/09,143.3,54570,1527,11.9,1708,-67.9
27,15792,2014/08,-75.5,53043,1443,-51.3,702,-70.2
28,15090,2014/07,-12.9,51600,707,305.7,2868,-70.8
29,12222,2014/06,128.1,50893,15222,-78.4,3291,-76.0
30,8931,2014/05,15.4,35671,7088,-79.6,1443,-75.0
31,7488,2014/04,-72.6,28583,7069,-82.3,1250,-73.8
32,6238,2014/03,391.0,21514,7081,-35.6,4561,-71.0
33,1677,2014/02,24.2,14433,7604,-87.8,929,-88.4
34,748,2014/01,-84.5,6829,6829,-89.1,748,-89.1
35,61970,2013/12,279.1,41013,4013,20.0,4815,51.1
36,57155,2013/11,-3.4,37000,7436,-82.9,1270,54.5
37,55885,2013/10,-13.9,29564,6505,-79.8,1315,89.0
38,54570,2013/09,5.8,23059,5734,-73.4,1527,136.6
39,53043,2013/08,104.1,17325,2161,-33.2,1443,206.2
40,51600,2013/07,-95.3,15164,1661,-57.4,707,240.3
41,50893,2013/06,114.8,13503,2295,563.3,15222,276.9
42,35671,2013/05,0.3,11208,1786,296.9,7088,218.3
43,28583,2013/04,-0.2,9422,2054,244.1,7069,203.4
44,21514,2013/03,-6.9,7368,3931,80.1,7081,192.0
45,14433,2013/02,11.3,3437,778,877.4,7604,319.9
46,6829,2013/01,0.0,2659,2659,156.8,6829,156.8
47,41013,2012/12,-46.0,37757,2616,53.4,4013,8.6
48,37000,2012/11,14.3,35141,2099,254.3,7436,5.3
49,29564,2012/10,13.4,33042,3040,114.0,6505,-10.5
50,23059,2012/09,165.3,30002,2119,170.6,5734,-23.1
51,17325,2012/08,30.1,27883,3620,-40.3,2161,-37.9
52,15164,2012/07,-27.6,24263,4555,-63.5,1661,-37.5
53,13503,2012/06,28.5,19708,4519,-49.2,2295,-31.5
54,11208,2012/05,-13.0,15189,3775,-52.7,1786,-26.2
55,9422,2012/04,-47.7,11414,2513,-18.3,2054,-17.5
56,7368,2012/03,405.3,8901,3378,16.4,3931,-17.2
57,3437,2012/02,-70.7,5523,2011,-61.3,778,-37.8
58,2659,2012/01,1.6,3512,3512,-24.3,2659,-24.3
59,37757,2011/12,24.6,37736,2512,4.1,2616,0.1
60,35141,2011/11,-31.0,35224,4015,-47.7,2099,-0.2
61,33042,2011/10,43.5,31209,4111,-26.0,3040,5.9
62,30002,2011/09,-41.5,27098,3768,-43.8,2119,10.7
63,27883,2011/08,-20.5,23330,3599,0.6,3620,19.5
64,24263,2011/07,0.8,19731,3579,27.3,4555,23.0
65,19708,2011/06,19.7,16152,3012,50.0,4519,22.0
66,15189,2011/05,50.2,13140,2639,43.0,3775,15.6
67,11414,2011/04,-25.6,10501,2848,-11.8,2513,8.7
68,8901,2011/03,68.0,7653,2679,26.1,3378,16.3
69,5523,2011/02,-42.7,4974,1661,21.1,2011,11.0
70,3512,2011/01,39.8,3313,3313,6.0,3512,6.0
