,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,9956883,2016/11,21.8,10232311,896909,23.6,1108450,-2.7
1,8848433,2016/10,1.4,9335402,925581,-1.6,910310,-5.2
2,7938123,2016/09,2.9,8409821,961595,-6.7,897578,-5.6
3,7040545,2016/08,-11.3,7448226,1069469,-18.4,872449,-5.5
4,6168096,2016/07,18.7,6378757,939548,4.7,983582,-3.3
5,5184514,2016/06,-8.4,5439209,936630,-11.5,828603,-4.7
6,4355911,2016/05,-1.4,4502579,879306,2.9,904730,-3.3
7,3451181,2016/04,15.0,3623273,932047,-1.6,917096,-4.8
8,2534085,2016/03,9.8,2691226,966428,-17.5,797213,-5.8
9,1736872,2016/02,-28.2,1724798,833221,-12.9,725784,0.7
10,1011088,2016/01,-1.1,891577,891577,13.4,1011088,13.4
11,11254425,2015/12,14.0,10870050,969587,5.4,1022114,3.5
12,10232310,2015/11,-3.1,9900463,974916,-8.0,896909,3.3
13,9335402,2015/10,-3.8,8925547,858889,7.8,925581,4.6
14,8409821,2015/09,-10.1,8066658,886186,8.5,961595,4.3
15,7448226,2015/08,13.8,7180472,876649,22.0,1069469,3.7
16,6378757,2015/07,0.3,6303823,1009575,-6.9,939548,1.2
17,5439209,2015/06,6.5,5294248,867885,7.9,936630,2.7
18,4502579,2015/05,-5.7,4426363,857617,2.5,879306,1.7
19,3623273,2015/04,-3.6,3568746,842510,10.6,932047,1.5
20,2691226,2015/03,16.0,2726236,928227,4.1,966428,-1.3
21,1724798,2015/02,-6.6,1798009,801999,3.9,833221,-4.1
22,891577,2015/01,-8.1,996010,996010,-10.5,891577,-10.5
23,10870050,2014/12,-0.5,9479823,731862,32.5,969587,14.7
24,9900463,2014/11,13.5,8747961,848420,14.9,974916,13.2
25,8925547,2014/10,-3.1,7899541,794707,8.1,858889,13.0
26,8066658,2014/09,1.1,7104834,780763,13.5,886186,13.5
27,7180472,2014/08,-13.2,6324071,829778,5.7,876649,13.5
28,6303823,2014/07,16.3,5494293,814765,23.9,1009575,14.7
29,5294248,2014/06,1.2,4679528,722823,20.1,867885,13.1
30,4426363,2014/05,1.8,3956705,817213,4.9,857617,11.9
31,3568746,2014/04,-9.2,3139492,817602,3.0,842510,13.7
32,2726236,2014/03,15.7,2321890,774785,19.8,928227,17.4
33,1798009,2014/02,-19.5,1547105,705371,13.7,801999,16.2
34,996010,2014/01,36.1,841734,841734,18.3,996010,18.3
35,9479823,2013/12,-13.7,8508785,873247,-16.2,731862,11.4
36,8747961,2013/11,6.8,7635538,690131,22.9,848420,14.6
37,7899541,2013/10,1.8,6945407,677801,17.2,794707,13.7
38,7104834,2013/09,-5.9,6267606,698555,11.8,780763,13.4
39,6324071,2013/08,1.8,5569051,656366,26.4,829778,13.6
40,5494293,2013/07,12.7,4912685,779297,4.6,814765,11.8
41,4679528,2013/06,-11.6,4133388,664047,8.9,722823,13.2
42,3956705,2013/05,0.0,3469341,633912,28.9,817213,14.0
43,3139492,2013/04,5.5,2835429,630447,29.7,817602,10.7
44,2321890,2013/03,9.8,2204982,729607,6.2,774785,5.3
45,1547105,2013/02,-16.2,1475375,749703,-5.9,705371,4.9
46,841734,2013/01,0.0,725672,725672,16.0,841734,16.0
47,9291120,2012/12,28.4,8529770,671765,36.9,919786,8.9
48,8371334,2012/11,0.5,7858005,618959,15.8,716553,6.5
49,7654781,2012/10,3.3,7239046,619846,15.0,713076,5.7
50,6941705,2012/09,-13.0,6619200,766070,-9.9,690496,4.9
51,6251209,2012/08,-5.0,5853130,719672,10.3,794072,6.8
52,5457137,2012/07,15.4,5133458,826636,1.1,835521,6.3
53,4621616,2012/06,-9.7,4306822,694528,4.2,724020,7.3
54,3897596,2012/05,21.7,3612294,714646,12.2,801946,7.9
55,3095650,2012/04,-32.7,2897648,666647,-1.2,658700,6.8
56,2436950,2012/03,25.6,2231001,948907,3.1,978241,9.2
57,1458709,2012/02,14.6,1282094,600226,29.8,778912,13.8
58,679797,2012/01,-62.3,681868,681868,-0.3,679797,-0.3
59,7375935,2011/12,14.4,7390781,616408,-3.8,592851,-0.2
60,6783084,2011/11,-4.2,6774373,575700,-10.0,518338,0.1
61,6264746,2011/10,-24.1,6198673,632808,-14.5,541191,1.1
62,5572851,2011/09,-4.7,5565865,657147,-14.4,562248,0.1
63,5010603,2011/08,-16.1,4908718,625439,-5.7,589809,2.1
64,4420794,2011/07,14.5,4283279,625322,12.4,703017,3.2
65,3717777,2011/06,-0.2,3657957,654324,-6.2,613992,1.6
66,3103785,2011/05,4.8,3003633,529945,16.1,615164,3.3
67,2488621,2011/04,-5.2,2473688,619168,-5.2,587263,0.6
68,1901358,2011/03,3.2,1854520,640023,-3.2,619264,2.5
69,1282094,2011/02,-12.0,1214497,548918,9.3,600226,5.6
70,681868,2011/01,10.6,665579,665579,2.4,681868,2.4
