,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,215177,2016/11,24.2,227688,21002,-14.9,17865,-5.5
1,197312,2016/10,-35.9,206687,19363,-25.7,14381,-4.5
2,182931,2016/09,6.1,187324,18120,23.8,22437,-2.3
3,160494,2016/08,2.6,169204,20191,4.7,21141,-5.2
4,139353,2016/07,-9.6,149013,19131,7.7,20608,-6.5
5,118745,2016/06,6.8,129882,18716,21.9,22808,-8.6
6,95936,2016/05,4.9,111166,24930,-14.4,21347,-13.7
7,74590,2016/04,3.4,86236,27325,-25.5,20347,-13.5
8,54243,2016/03,19.1,58911,20311,-3.1,19677,-7.9
9,34566,2016/02,-8.4,38600,18004,-8.2,16526,-10.4
10,18040,2016/01,11.2,20596,20596,-12.4,18040,-12.4
11,243910,2015/12,-22.8,290702,15010,8.1,16222,-16.1
12,227688,2015/11,8.5,275692,21914,-4.2,21002,-17.4
13,206686,2015/10,6.9,253778,24272,-20.2,19363,-18.6
14,187323,2015/09,-10.3,229506,25043,-27.6,18120,-18.4
15,169203,2015/08,5.5,204463,26427,-23.6,20191,-17.3
16,149012,2015/07,2.2,178036,26054,-26.6,19131,-16.3
17,129882,2015/06,-24.9,151982,24339,-23.1,18716,-14.5
18,111166,2015/05,-8.8,127643,26226,-4.9,24930,-12.9
19,86236,2015/04,34.5,101417,28408,-3.8,27325,-15.0
20,58911,2015/03,12.8,73009,26125,-22.3,20311,-19.3
21,38600,2015/02,-12.6,46884,23644,-23.9,18004,-17.7
22,20596,2015/01,37.2,23240,23240,-11.4,20596,-11.4
23,290702,2014/12,-31.5,350015,20317,-26.1,15010,-17.0
24,275692,2014/11,-9.7,329698,26525,-17.4,21914,-16.4
25,253778,2014/10,-3.1,303173,28515,-14.9,24272,-16.3
26,229506,2014/09,-5.2,274661,28333,-11.6,25043,-16.4
27,204463,2014/08,1.4,246328,28139,-6.1,26427,-17.0
28,178037,2014/07,7.1,218189,32103,-18.8,26054,-18.4
29,151982,2014/06,-7.2,186086,31329,-22.3,24339,-18.3
30,127643,2014/05,-7.7,154757,32543,-19.4,26226,-17.5
31,101417,2014/04,8.7,122214,31947,-11.1,28408,-17.0
32,73009,2014/03,10.5,90267,30007,-12.9,26125,-19.1
33,46884,2014/02,1.7,60260,26114,-9.5,23644,-22.2
34,23240,2014/01,14.4,34146,34146,-31.9,23240,-31.9
35,350015,2013/12,-23.4,406829,33727,-39.8,20317,-14.0
36,329698,2013/11,-7.0,373101,38119,-30.4,26525,-11.6
37,303173,2013/10,0.6,334982,37579,-24.1,28515,-9.5
38,274658,2013/09,0.7,297403,36104,-21.5,28333,-7.6
39,246326,2013/08,-12.3,261299,35107,-19.8,28139,-5.7
40,218187,2013/07,2.5,226192,34187,-6.1,32103,-3.5
41,186084,2013/06,-3.7,192005,32536,-3.7,31329,-3.1
42,154756,2013/05,1.9,159468,31662,2.8,32543,-3.0
43,122213,2013/04,6.5,127806,34017,-6.1,31947,-4.4
44,90266,2013/03,14.9,93789,32020,-6.3,30007,-3.8
45,60260,2013/02,-23.5,61769,31653,-17.5,26114,-2.4
46,34146,2013/01,0.0,30116,30116,13.4,34146,13.4
47,406829,2012/12,-11.5,347980,27960,20.6,33727,16.9
48,373101,2012/11,1.4,320020,28052,35.9,38119,16.6
49,334982,2012/10,4.1,291968,27179,38.3,37579,14.7
50,297403,2012/09,2.8,264789,30031,20.2,36104,12.3
51,261299,2012/08,2.7,234758,30347,15.7,35107,11.3
52,226192,2012/07,5.1,204411,30627,11.6,34187,10.6
53,192005,2012/06,2.8,173785,34005,-4.3,32536,10.5
54,159468,2012/05,-6.9,139779,35080,-9.7,31662,14.1
55,127806,2012/04,6.2,104699,38019,-10.5,34017,22.1
56,93789,2012/03,1.1,66680,28248,13.4,32020,40.7
57,61769,2012/02,5.1,38433,18007,75.8,31653,60.7
58,30116,2012/01,7.7,20426,20426,47.4,30116,47.4
59,347980,2011/12,-0.3,500285,31212,-10.4,27960,-30.4
60,320020,2011/11,3.2,469073,34227,-18.0,28052,-31.8
61,291968,2011/10,-9.5,434846,36782,-26.1,27179,-32.8
62,264789,2011/09,-1.0,398063,45017,-33.3,30031,-33.5
63,234758,2011/08,-0.9,353046,43046,-29.5,30347,-33.5
64,204411,2011/07,-9.9,310000,48012,-36.2,30627,-34.1
65,173785,2011/06,-3.1,261988,43340,-21.5,34005,-33.7
66,139779,2011/05,-7.7,218648,42015,-16.5,35080,-36.1
67,104699,2011/04,34.6,176632,48016,-20.8,38019,-40.7
68,66680,2011/03,56.9,128617,47028,-39.9,28248,-48.2
69,38433,2011/02,-11.8,81589,39049,-53.9,18007,-52.9
70,20426,2011/01,-34.5,42540,42540,-52.0,20426,-52.0
