,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,30148656,2016/11,-10.6,27457158,2108156,37.9,2906218,9.8
1,27242440,2016/10,24.4,25349000,2339461,39.0,3250637,7.5
2,23991800,2016/09,-6.2,23009540,2301617,13.5,2612158,4.3
3,21379640,2016/08,4.9,20707920,2400924,16.0,2785362,3.2
4,18594280,2016/07,-5.2,18307000,2938272,-9.7,2654444,1.6
5,15939840,2016/06,-0.1,15368730,2663979,5.1,2799864,3.7
6,13139970,2016/05,6.7,12704750,2458682,14.0,2803910,3.4
7,10336060,2016/04,-5.8,10246070,2511071,4.7,2629123,0.9
8,7706939,2016/03,19.9,7734996,2574082,8.4,2789858,-0.4
9,4917081,2016/02,-10.1,5160914,2427652,-4.1,2327829,-4.7
10,2589252,2016/01,2.1,2733262,2733262,-5.3,2589252,-5.3
11,29992332,2015/12,20.3,37132668,2847369,-11.0,2535174,-19.2
12,27457160,2015/11,-9.9,34285300,2547536,-17.3,2108156,-19.9
13,25349000,2015/10,1.6,31737760,2735745,-14.5,2339461,-20.1
14,23009540,2015/09,-4.1,29002020,3290833,-30.1,2301617,-20.7
15,20707920,2015/08,-18.3,25711190,2837745,-15.4,2400924,-19.5
16,18307000,2015/07,10.3,22873440,3412527,-13.9,2938272,-20.0
17,15368730,2015/06,8.4,19460920,3275306,-18.7,2663979,-21.0
18,12704750,2015/05,-2.1,16185610,3578942,-31.3,2458682,-21.5
19,10246070,2015/04,-2.5,12606670,2616725,-4.0,2511071,-18.7
20,7734996,2015/03,6.0,9989942,3199947,-19.6,2574082,-22.6
21,5160914,2015/02,-11.2,6789995,3101140,-21.7,2427652,-24.0
22,2733262,2015/01,-4.0,3688855,3688855,-25.9,2733262,-25.9
23,37132668,2014/12,11.8,38855232,2623648,8.5,2847369,-4.4
24,34285300,2014/11,-6.9,36231584,2815327,-9.5,2547536,-5.4
25,31737760,2014/10,-16.9,33416260,3045954,-10.2,2735745,-5.0
26,29002020,2014/09,16.0,30370300,3513533,-6.3,3290833,-4.5
27,25711190,2014/08,-16.8,26856770,3210275,-11.6,2837745,-4.3
28,22873440,2014/07,4.2,23646490,3183950,7.2,3412527,-3.3
29,19460910,2014/06,-8.5,20462540,2578059,27.0,3275306,-4.9
30,16185610,2014/05,36.8,17884480,2840048,26.0,3578942,-9.5
31,12606670,2014/04,-18.2,15044440,2937192,-10.9,2616725,-16.2
32,9989942,2014/03,3.2,12107240,4147919,-22.9,3199947,-17.5
33,6789995,2014/02,-15.9,7959325,3792139,-18.2,3101140,-14.7
34,3688855,2014/01,40.6,4167186,4167186,-11.5,3688855,-11.5
35,38855232,2013/12,-6.8,43231608,4155962,-36.9,2623648,-10.1
36,36231580,2013/11,-7.6,39075648,3205008,-12.1,2815327,-7.3
37,33416260,2013/10,-13.3,35870640,3317660,-8.2,3045954,-6.8
38,30370300,2013/09,9.4,32552980,3126661,12.4,3513533,-6.7
39,26856770,2013/08,0.8,29426320,2903312,10.6,3210275,-8.7
40,23646490,2013/07,23.5,26523010,3147165,1.2,3183950,-10.8
41,20462540,2013/06,-9.2,23375840,3243466,-20.5,2578059,-12.5
42,17884480,2013/05,-3.3,20132380,3679605,-22.8,2840048,-11.2
43,15044440,2013/04,-29.2,16452770,4025827,-27.0,2937192,-8.6
44,12107240,2013/03,9.4,12426950,4301163,-3.6,4147919,-2.6
45,7959325,2013/02,-9.0,8125782,4336942,-12.6,3792139,-2.0
46,4167186,2013/01,0.0,3788840,3788840,10.0,4167186,10.0
47,42158480,2012/12,28.2,45634728,3231167,23.9,4004547,-7.6
48,38153940,2012/11,-2.7,42403560,2793294,11.8,3123592,-10.0
49,35030340,2012/10,3.8,39610272,4270448,-24.8,3209640,-11.6
50,31820700,2012/09,10.2,35339820,4589462,-32.6,3092777,-9.9
51,28727920,2012/08,-11.2,30750360,3900062,-28.0,2806428,-6.6
52,25921500,2012/07,-0.3,26850300,3517240,-10.1,3161982,-3.5
53,22759520,2012/06,-14.9,23333060,2939140,7.9,3171964,-2.5
54,19587550,2012/05,-3.4,20393920,2879312,29.5,3729235,-4.0
55,15858320,2012/04,-7.5,17514600,4251909,-9.2,3859716,-9.4
56,11998600,2012/03,0.4,13262690,4728977,-11.8,4173283,-9.5
57,7825317,2012/02,13.3,8533717,4120971,0.9,4156483,-8.3
58,3668834,2012/01,13.5,4412746,4412746,-16.9,3668834,-16.9
59,45634728,2011/12,15.7,42253700,3625536,-10.9,3231167,8.0
60,42403560,2011/11,-34.6,38628168,4340047,-35.6,2793294,9.8
61,39610272,2011/10,-6.9,34288120,2447457,74.5,4270448,15.5
62,35339820,2011/09,17.7,31840660,3817674,20.2,4589462,11.0
63,30750360,2011/08,10.9,28022990,2978033,31.0,3900062,9.7
64,26850300,2011/07,19.7,25044960,2769875,27.0,3517240,7.2
65,23333060,2011/06,2.1,22275080,3532187,-16.8,2939140,4.7
66,20393920,2011/05,-32.3,18742890,4024994,-28.5,2879312,8.8
67,17514600,2011/04,-10.1,14717900,3957510,7.4,4251909,19.0
68,13262690,2011/03,14.8,10760390,4093736,15.5,4728977,23.3
69,8533717,2011/02,-6.6,6666652,2994651,37.6,4120971,28.0
70,4412746,2011/01,21.7,3672001,3672001,20.2,4412746,20.2
