,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,4353658,2016/11,-12.8,3743562,304985,16.0,353673,16.3
1,3999985,2016/10,6.8,3438577,332226,22.1,405654,16.3
2,3594331,2016/09,-3.3,3106351,358646,6.0,380011,15.7
3,3214320,2016/08,-2.9,2747705,350862,12.0,392996,17.0
4,2821324,2016/07,-15.7,2396843,354637,14.2,404909,17.7
5,2416415,2016/06,8.3,2042206,440730,9.0,480384,18.3
6,1936031,2016/05,4.4,1601476,370147,19.9,443644,20.9
7,1492387,2016/04,1.9,1231329,330059,28.7,424860,21.2
8,1067527,2016/03,37.5,901270,355019,17.4,416872,18.5
9,650655,2016/02,-12.7,546251,261729,15.9,303279,19.1
10,347376,2016/01,-12.1,284522,284522,22.1,347376,22.1
11,4138752,2015/12,29.6,3682127,245604,60.9,395190,12.4
12,3743562,2015/11,-8.2,3436523,237248,28.5,304985,8.9
13,3438577,2015/10,-7.4,3199275,293272,13.3,332226,7.5
14,3106351,2015/09,2.2,2906003,341890,4.9,358646,6.9
15,2747705,2015/08,-1.1,2564113,292508,20.0,350862,7.2
16,2396843,2015/07,-19.5,2271605,345738,2.6,354637,5.5
17,2042206,2015/06,19.1,1925867,359511,22.6,440730,6.0
18,1601476,2015/05,12.1,1566356,354821,4.3,370147,2.2
19,1231329,2015/04,-7.0,1211535,348948,-5.4,330059,1.6
20,901270,2015/03,35.6,862587,294145,20.7,355019,4.5
21,546251,2015/02,-8.0,568442,282363,-7.3,261729,-3.9
22,284522,2015/01,15.9,286079,286079,-0.5,284522,-0.5
23,3682127,2014/12,3.5,4112916,285353,-13.9,245604,-10.5
24,3436523,2014/11,-19.1,3827563,333253,-28.8,237248,-10.2
25,3199275,2014/10,-14.2,3494310,353248,-17.0,293272,-8.4
26,2906003,2014/09,16.9,3141062,326992,4.6,341890,-7.5
27,2564113,2014/08,-15.4,2814070,392913,-25.5,292508,-8.9
28,2271605,2014/07,-3.8,2421157,344715,0.3,345738,-6.2
29,1925867,2014/06,1.3,2076442,341815,5.2,359511,-7.3
30,1566356,2014/05,1.7,1734627,382802,-7.3,354821,-9.7
31,1211535,2014/04,18.6,1351825,348122,0.2,348948,-10.4
32,862587,2014/03,4.2,1003703,386724,-23.9,294145,-14.1
33,568442,2014/02,-1.3,616979,312019,-9.5,282363,-7.9
34,286079,2014/01,0.3,304960,304960,-6.2,286079,-6.2
35,4112916,2013/12,-14.4,3469878,278081,2.6,285353,18.5
36,3827563,2013/11,-5.7,3191797,280899,18.6,333253,19.9
37,3494310,2013/10,8.0,2910898,341913,3.3,353248,20.0
38,3141062,2013/09,-16.8,2568985,319050,2.5,326992,22.3
39,2814070,2013/08,14.0,2249935,384128,2.3,392913,25.1
40,2421157,2013/07,0.8,1865807,365028,-5.6,344715,29.8
41,2076442,2013/06,-10.7,1500779,326532,4.7,341815,38.3
42,1734627,2013/05,10.0,1174247,231029,65.7,382802,47.7
43,1351825,2013/04,-10.0,943218,234881,48.2,348122,43.3
44,1003703,2013/03,23.9,708337,262027,47.6,386724,41.7
45,616979,2013/02,2.3,446310,236420,32.0,312019,38.2
46,304960,2013/01,0.0,209890,209890,45.3,304960,45.3
47,3162423,2012/12,-2.1,2716002,260629,-8.2,239353,16.4
48,2923071,2012/11,-20.3,2455373,222311,10.0,244523,19.0
49,2678548,2012/10,2.2,2233062,236816,29.5,306798,19.9
50,2371750,2012/09,-19.6,1996245,248764,20.6,300093,18.8
51,2071656,2012/08,10.8,1747481,251780,48.3,373393,18.5
52,1698263,2012/07,13.6,1495701,263961,27.6,336925,13.5
53,1361338,2012/06,45.9,1231741,268254,10.6,296610,10.5
54,1064728,2012/05,-11.6,963487,258517,-21.4,203287,10.5
55,861441,2012/04,1.7,704970,231509,-0.6,230031,22.2
56,631312,2012/03,7.0,473461,189092,19.6,226198,33.3
57,404695,2012/02,9.3,284369,131178,61.1,211367,42.3
58,193327,2012/01,-25.8,153191,153191,26.2,193327,26.2
59,2716002,2011/12,17.2,1678660,156868,66.1,260629,61.8
60,2455373,2011/11,-6.1,1521792,150060,48.1,222311,61.3
61,2233062,2011/10,-4.8,1371733,144733,63.6,236816,62.8
62,1996245,2011/09,-1.2,1227000,154177,61.3,248764,62.7
63,1747481,2011/08,-4.6,1072822,140780,78.8,251780,62.9
64,1495701,2011/07,-1.6,932042,150387,75.5,263961,60.5
65,1231741,2011/06,3.8,781655,149375,79.6,268254,57.6
66,963487,2011/05,11.7,632279,144634,78.7,258517,52.4
67,704970,2011/04,22.4,487644,144131,60.6,231509,44.6
68,473461,2011/03,44.1,343514,139588,35.5,189092,37.8
69,284369,2011/02,-14.4,203926,100919,30.0,131178,39.4
70,153191,2011/01,-2.3,103006,103006,48.7,153191,48.7
