,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1302140,2016/11,-4.9,1494260,133879,-17.6,110350,-12.9
1,1191791,2016/10,-9.2,1360387,134110,-13.5,116024,-12.4
2,1075767,2016/09,-1.9,1226277,150826,-15.3,127761,-12.3
3,948006,2016/08,9.5,1075451,134454,-3.1,130238,-11.9
4,817767,2016/07,3.6,940997,149696,-20.6,118913,-13.1
5,698854,2016/06,-12.9,791301,132870,-13.6,114827,-11.7
6,584027,2016/05,8.1,658431,136930,-3.8,131785,-11.3
7,452242,2016/04,-3.3,521501,137896,-11.6,121851,-13.3
8,330391,2016/03,72.7,383605,132274,-4.7,126037,-13.9
9,204354,2016/02,-44.5,251331,103217,-29.3,72964,-18.7
10,131390,2016/01,8.7,148114,148114,-11.3,131390,-11.3
11,1615180,2015/12,-9.7,1926794,171182,-29.4,120920,-16.2
12,1494260,2015/11,-0.2,1755613,148385,-9.8,133879,-14.9
13,1360381,2015/10,-11.1,1607228,159301,-15.8,134110,-15.4
14,1226271,2015/09,12.2,1447927,180810,-16.6,150826,-15.3
15,1075445,2015/08,-10.2,1267117,174644,-23.0,134454,-15.1
16,940991,2015/07,12.7,1092473,150421,-0.5,149696,-13.9
17,791301,2015/06,-3.0,942052,153980,-13.7,132870,-16.0
18,658431,2015/05,-0.7,788072,169215,-19.1,136930,-16.5
19,521501,2015/04,4.3,618857,160740,-14.2,137896,-15.7
20,383605,2015/03,28.1,458117,146580,-9.8,132274,-16.3
21,251331,2015/02,-30.3,311537,135579,-23.9,103217,-19.3
22,148114,2015/01,-13.5,175958,175958,-15.8,148114,-15.8
23,1926794,2014/12,15.4,2448213,203430,-15.9,171182,-21.3
24,1755612,2014/11,-6.9,2244783,197247,-24.8,148385,-21.8
25,1607227,2014/10,-11.9,2047536,209736,-24.0,159301,-21.5
26,1447927,2014/09,3.5,1837800,197176,-8.3,180810,-21.2
27,1267117,2014/08,16.1,1640624,215763,-19.1,174644,-22.8
28,1092474,2014/07,-2.3,1424861,209261,-28.1,150421,-23.3
29,942052,2014/06,-9.0,1215600,194969,-21.0,153980,-22.5
30,788072,2014/05,5.3,1020631,210818,-19.7,169215,-22.8
31,618857,2014/04,9.7,809813,220714,-27.2,160740,-23.6
32,458117,2014/03,8.1,589099,208558,-29.7,146580,-22.2
33,311537,2014/02,-23.0,380541,144723,-6.3,135579,-18.1
34,175958,2014/01,-13.5,235818,235818,-25.4,175958,-25.4
35,2448213,2013/12,3.1,2676605,182556,11.4,203430,-8.5
36,2244783,2013/11,-5.9,2494048,212615,-7.2,197247,-10.0
37,2047536,2013/10,6.4,2281433,185197,13.3,209736,-10.3
38,1837800,2013/09,-8.6,2096236,236012,-16.5,197176,-12.3
39,1640624,2013/08,3.1,1860224,213033,1.3,215763,-11.8
40,1424861,2013/07,7.3,1647190,236612,-11.6,209261,-13.5
41,1215600,2013/06,-7.5,1410578,251514,-22.5,194969,-13.8
42,1020631,2013/05,-4.5,1159064,245159,-14.0,210818,-11.9
43,809813,2013/04,5.8,913906,222704,-0.9,220714,-11.4
44,589098,2013/03,44.1,691202,256474,-18.7,208558,-14.8
45,380541,2013/02,-38.6,434728,223497,-35.2,144723,-12.5
46,235818,2013/01,0.0,211231,211231,11.6,235818,11.6
47,519266,2012/12,-9.2,415802,24806,158.3,64084,24.9
48,455182,2012/11,17.9,390996,37178,89.8,70585,16.4
49,384597,2012/10,-20.4,353818,27235,119.9,59889,8.7
50,324708,2012/09,118.8,326583,24794,203.6,75268,-0.6
51,249440,2012/08,14.7,301789,27387,25.6,34398,-17.3
52,215043,2012/07,24.3,274402,38137,-21.4,29991,-21.6
53,185052,2012/06,-30.3,236265,39198,-38.4,24132,-21.7
54,160919,2012/05,6.1,197067,35218,-1.7,34623,-18.3
55,126296,2012/04,-14.3,161848,45670,-28.6,32623,-22.0
56,93673,2012/03,27.2,116178,43232,-11.9,38065,-19.4
57,55608,2012/02,16.4,72946,27135,10.2,29914,-23.8
58,25693,2012/01,3.6,45811,45811,-43.9,25693,-43.9
59,415802,2011/12,-33.3,933954,56282,-55.9,24806,-55.5
60,390996,2011/11,36.5,877672,65657,-43.4,37178,-55.5
61,353818,2011/10,9.8,812015,61766,-55.9,27235,-56.4
62,326583,2011/09,-9.5,750249,73806,-66.4,24794,-56.5
63,301789,2011/08,-28.2,676443,65324,-58.1,27387,-55.4
64,274402,2011/07,-2.7,611119,79560,-52.1,38137,-55.1
65,236265,2011/06,11.3,531559,72226,-45.7,39198,-55.5
66,197067,2011/05,-22.9,459333,71937,-51.0,35218,-57.1
67,161848,2011/04,5.6,387396,91918,-50.3,45670,-58.2
68,116178,2011/03,59.3,295478,120211,-64.0,43233,-60.7
69,72946,2011/02,-40.8,175267,75141,-63.9,27135,-58.4
70,45811,2011/01,-18.6,100126,100126,-54.2,45811,-54.2
