,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2069437,2016/11,19.6,2255754,228375,0.3,229086,-8.3
1,1840352,2016/10,-2.7,2027377,194285,-1.4,191511,-9.2
2,1648840,2016/09,-4.2,1833092,197795,-0.5,196842,-10.1
3,1451998,2016/08,0.4,1635297,211961,-3.0,205493,-11.2
4,1246505,2016/07,8.4,1423336,206576,-0.9,204667,-12.4
5,1041839,2016/06,-0.8,1216760,204333,-7.6,188821,-14.4
6,853018,2016/05,2.5,1012427,209970,-9.3,190421,-15.8
7,662597,2016/04,-12.7,802457,225062,-17.5,185795,-17.4
8,476802,2016/03,120.4,577395,225968,-5.9,212720,-17.4
9,264082,2016/02,-42.4,351427,121908,-20.8,96507,-24.9
10,167575,2016/01,-9.6,229519,229519,-27.0,167575,-27.0
11,2441180,2015/12,-18.8,2528370,228176,-18.7,185460,-3.5
12,2255754,2015/11,17.5,2300192,225496,1.3,228375,-1.9
13,2027378,2015/10,-1.8,2074696,205270,-5.3,194285,-2.3
14,1833093,2015/09,-6.7,1869426,192628,2.7,197795,-1.9
15,1635297,2015/08,2.6,1676798,215568,-1.7,211961,-2.5
16,1423336,2015/07,1.1,1461230,199253,3.7,206576,-2.6
17,1216760,2015/06,-2.7,1261977,192319,6.3,204333,-3.6
18,1012427,2015/05,-6.7,1069658,232875,-9.8,209970,-5.3
19,802457,2015/04,-0.4,836783,207129,8.7,225062,-4.1
20,577395,2015/03,85.4,629654,262465,-13.9,225968,-8.3
21,351428,2015/02,-46.9,367189,169949,-28.3,121908,-4.3
22,229519,2015/01,0.6,197240,197240,16.4,229519,16.4
23,2528370,2014/12,1.2,2217154,190919,19.5,228176,14.0
24,2300193,2014/11,9.9,2026234,247056,-8.7,225496,13.5
25,2074698,2014/10,6.6,1779178,184561,11.2,205270,16.6
26,1869428,2014/09,-10.6,1594617,208366,-7.6,192628,17.2
27,1676800,2014/08,8.2,1386251,197446,9.2,215568,21.0
28,1461231,2014/07,3.6,1188805,176840,12.7,199253,22.9
29,1261978,2014/06,-17.4,1011965,192099,0.1,192319,24.7
30,1069659,2014/05,12.4,819866,197137,18.1,232875,30.5
31,836784,2014/04,-21.1,622729,207261,-0.1,207129,34.4
32,629656,2014/03,54.4,415468,151572,73.2,262465,51.5
33,367189,2014/02,-13.8,263896,104291,63.0,169949,39.1
34,197240,2014/01,3.3,159605,159605,23.6,197240,23.6
35,2217154,2013/12,-22.7,2099437,173699,9.9,190919,5.6
36,2026234,2013/11,33.9,1925738,161446,53.0,247056,5.2
37,1779178,2013/10,-11.4,1764292,151533,21.8,184561,0.8
38,1594617,2013/09,5.5,1612759,182117,14.4,208366,-1.1
39,1386251,2013/08,11.6,1430642,192525,2.5,197446,-3.1
40,1188805,2013/07,-7.9,1238117,195696,-9.6,176840,-4.0
41,1011965,2013/06,-2.5,1042421,160158,19.9,192099,-2.9
42,819866,2013/05,-4.9,882263,194238,1.5,197137,-7.1
43,622729,2013/04,36.7,688025,198318,4.5,207261,-9.5
44,415468,2013/03,45.3,489707,189579,-20.0,151572,-15.1
45,263896,2013/02,-34.7,300128,174315,-40.2,104291,-12.1
46,159605,2013/01,0.0,125813,125813,26.9,159605,26.9
47,1617832,2012/12,22.1,1923225,158480,-5.6,149639,-15.9
48,1468193,2012/11,7.1,1764745,155890,-21.4,122544,-16.8
49,1345649,2012/10,-15.8,1608855,130688,-12.4,114408,-16.4
50,1231241,2012/09,-7.1,1478167,136730,-0.6,135868,-16.7
51,1095373,2012/08,-2.2,1341437,182671,-19.9,146274,-18.3
52,949099,2012/07,17.6,1158766,177447,-15.7,149515,-18.1
53,799584,2012/06,-16.0,981319,147348,-13.7,127175,-18.5
54,672409,2012/05,4.4,833971,179489,-15.7,151335,-19.4
55,521074,2012/04,4.2,654482,184392,-21.4,144922,-20.4
56,376152,2012/03,1.9,470090,170571,-18.5,139031,-20.0
57,237121,2012/02,35.6,299519,127362,7.2,136480,-20.8
58,100641,2012/01,-36.5,172157,172157,-41.5,100641,-41.5
59,1923225,2011/12,1.7,2084684,191800,-17.4,158480,-7.7
60,1764745,2011/11,19.3,1892884,157436,-1.0,155890,-6.8
61,1608855,2011/10,-4.4,1735448,145661,-10.3,130688,-7.3
62,1478167,2011/09,-25.1,1589787,148462,-7.9,136730,-7.0
63,1341437,2011/08,2.9,1441325,174261,4.8,182671,-6.9
64,1158766,2011/07,20.4,1267064,197170,-10.0,177447,-8.5
65,981319,2011/06,-17.9,1069894,181640,-18.9,147348,-8.3
66,833971,2011/05,-2.7,888254,224771,-20.1,179489,-6.1
67,654482,2011/04,8.1,663483,193937,-4.9,184392,-1.4
68,470090,2011/03,33.9,469546,176816,-3.5,170571,0.1
69,299519,2011/02,-26.0,292730,107863,18.1,127362,2.3
70,172157,2011/01,-10.2,184867,184867,-6.9,172157,-6.9
