,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6449281,2016/11,4.6,6953286,639932,-22.8,493773,-7.3
1,5955508,2016/10,-1.3,6313354,646329,-27.0,472070,-5.7
2,5483438,2016/09,-34.2,5667025,681354,-29.8,478340,-3.2
3,5005098,2016/08,-4.0,4985671,652761,11.4,727142,0.4
4,4277956,2016/07,49.5,4332910,611233,23.9,757156,-1.3
5,3520800,2016/06,-12.2,3721677,553304,-8.5,506433,-5.4
6,3014367,2016/05,9.3,3168373,632556,-8.8,576677,-4.9
7,2437690,2016/04,-17.8,2535817,678355,-22.3,527405,-3.9
8,1910285,2016/03,44.6,1857462,792764,-19.0,641757,2.8
9,1268528,2016/02,-46.2,1064698,486928,-8.8,443950,19.1
10,824578,2016/01,33.8,577770,577770,42.7,824578,42.7
11,7569475,2015/12,-3.7,7927323,696471,-11.5,616189,-4.5
12,6953286,2015/11,-1.0,7230852,601146,6.4,639932,-3.8
13,6313354,2015/10,-5.1,6629706,586205,10.3,646329,-4.8
14,5667025,2015/09,4.4,6043501,576923,18.1,681354,-6.2
15,4985671,2015/08,6.8,5466578,637056,2.5,652761,-8.8
16,4332910,2015/07,10.5,4829522,692806,-11.8,611233,-10.3
17,3721677,2015/06,-12.5,4136716,721459,-23.3,553304,-10.0
18,3168373,2015/05,-6.8,3415257,796433,-20.6,632556,-7.2
19,2535817,2015/04,-14.4,2618824,643335,5.4,678355,-3.2
20,1857462,2015/03,62.8,1975489,698589,13.5,792764,-6.0
21,1064698,2015/02,-15.7,1276900,608830,-20.0,486928,-16.6
22,577770,2015/01,-17.0,668070,668070,-13.5,577770,-13.5
23,7927323,2014/12,15.9,7362525,982216,-29.1,696471,7.7
24,7230852,2014/11,2.5,6380309,603947,-0.5,601146,13.3
25,6629706,2014/10,1.6,5776362,586549,-0.1,586205,14.8
26,6043501,2014/09,-9.4,5189813,563475,2.4,576923,16.5
27,5466578,2014/08,-8.1,4626338,538027,18.4,637056,18.2
28,4829522,2014/07,-4.0,4088311,519303,33.4,692806,18.1
29,4136716,2014/06,-9.4,3569008,516190,39.8,721459,15.9
30,3415257,2014/05,23.8,3052818,616344,29.2,796433,11.9
31,2618824,2014/04,-7.9,2436474,604414,6.4,643335,7.5
32,1975489,2014/03,14.7,1832060,635533,9.9,698589,7.8
33,1276900,2014/02,-8.9,1196527,559469,8.8,608830,6.7
34,668070,2014/01,-32.0,637058,637058,4.9,668070,4.9
35,7362525,2013/12,62.6,6909270,542772,81.0,982216,6.6
36,6380309,2013/11,3.0,6366498,549348,9.9,603947,0.2
37,5776362,2013/10,4.1,5817150,708988,-17.3,586549,-0.7
38,5189813,2013/09,4.7,5108162,552467,2.0,563475,1.6
39,4626338,2013/08,3.6,4555695,554342,-2.9,538027,1.5
40,4088311,2013/07,0.6,4001353,536941,-3.3,519303,2.2
41,3569008,2013/06,-16.2,3464412,618437,-16.5,516190,3.0
42,3052818,2013/05,2.0,2845975,561823,9.7,616344,7.3
43,2436474,2013/04,-4.9,2284152,503010,20.1,604414,6.7
44,1832060,2013/03,13.6,1781142,627697,1.2,635533,2.8
45,1196527,2013/02,-12.2,1153445,604527,-7.4,559469,3.7
46,637058,2013/01,0.0,548918,548918,16.0,637058,16.0
47,2128138,2012/12,-66.8,2299312,150898,-69.9,45364,-7.4
48,2082774,2012/11,41.7,2148414,405766,-66.3,136508,-3.0
49,1946266,2012/10,-27.4,1742648,99901,-3.6,96338,11.7
50,1849928,2012/09,-35.8,1632851,556891,-76.2,132668,13.3
51,1717260,2012/08,-3.0,1075960,-98653,309.5,206726,59.6
52,1510534,2012/07,-27.4,1174613,294706,-27.6,213209,28.6
53,1297325,2012/06,56.4,879907,131369,123.6,293770,47.4
54,1003555,2012/05,38.5,748538,223672,-16.0,187863,34.1
55,815692,2012/04,-48.0,524866,222655,-39.1,135641,55.4
56,680051,2012/03,12.7,302211,59148,340.7,260672,125.0
57,419379,2012/02,23.0,243063,91857,151.8,231316,72.5
58,188063,2012/01,24.6,151206,151206,24.4,188063,24.4
59,2299312,2011/12,-62.8,3072359,284997,-47.0,150898,-25.2
60,2148414,2011/11,306.2,2787362,220656,83.9,405766,-22.9
61,1742648,2011/10,-82.1,2566706,211795,-52.8,99901,-32.1
62,1632851,2011/09,664.5,2354911,524253,6.2,556891,-30.7
63,1075960,2011/08,-133.5,1830658,333450,-129.6,-98653,-41.2
64,1174613,2011/07,124.3,1497207,252508,16.7,294706,-21.5
65,879907,2011/06,-41.3,1244700,166952,-21.3,131369,-29.3
66,748538,2011/05,0.4,1077748,193239,15.7,223672,-30.5
67,524866,2011/04,276.4,844509,222468,0.1,222655,-37.8
68,302211,2011/03,-35.6,662041,367903,-83.9,59148,-54.3
69,243063,2011/02,-39.3,294138,190277,-51.7,91857,-17.4
70,151206,2011/01,-46.9,103861,103861,45.6,151206,45.6
