,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2202863,2016/11,9.2,2464866,209400,3.7,217138,-10.6
1,1985725,2016/10,-2.8,2255465,217532,-8.6,198774,-12.0
2,1786951,2016/09,-2.0,2037933,220260,-7.2,204399,-12.3
3,1582553,2016/08,-3.9,1817673,228619,-8.8,208489,-12.9
4,1374064,2016/07,5.7,1589054,238377,-9.0,216866,-13.5
5,1157197,2016/06,-0.1,1350677,232397,-11.7,205254,-14.3
6,951943,2016/05,14.1,1118280,225269,-8.8,205352,-14.9
7,746591,2016/04,0.9,893011,225724,-20.3,180006,-16.4
8,566585,2016/03,9.6,667287,224147,-20.4,178452,-15.1
9,388132,2016/02,-27.7,443140,200722,-18.9,162880,-12.4
10,225252,2016/01,3.5,242418,242418,-7.1,225252,-7.1
11,2682432,2015/12,3.9,2897517,244424,-11.0,217566,-7.4
12,2464866,2015/11,-3.7,2653093,240898,-13.1,209400,-7.1
13,2255466,2015/10,-1.2,2412195,226726,-4.1,217532,-6.5
14,2037937,2015/09,-3.7,2185469,240591,-8.4,220260,-6.8
15,1817674,2015/08,-4.1,1944878,254138,-10.0,228619,-6.5
16,1589055,2015/07,2.6,1690740,249491,-4.4,238377,-6.0
17,1350678,2015/06,3.2,1441249,239038,-2.8,232397,-6.3
18,1118280,2015/05,-0.2,1202211,247524,-9.0,225269,-7.0
19,893011,2015/04,0.7,954687,248748,-9.3,225724,-6.5
20,667287,2015/03,11.7,705939,237431,-5.6,224147,-5.5
21,443140,2015/02,-17.2,468508,225465,-11.0,200722,-5.4
22,242418,2015/01,-0.8,243043,243043,-0.3,242418,-0.3
23,2897517,2014/12,1.5,2772840,235821,3.7,244424,4.5
24,2653092,2014/11,6.3,2537019,226048,6.6,240898,4.6
25,2412194,2014/10,-5.8,2310971,219260,3.4,226726,4.4
26,2185468,2014/09,-5.3,2091711,227361,5.8,240591,4.5
27,1944877,2014/08,1.9,1864350,262729,-3.3,254138,4.3
28,1690739,2014/07,4.4,1601621,242450,2.9,249491,5.6
29,1441248,2014/06,-3.4,1359171,231823,3.1,239038,6.0
30,1202211,2014/05,-0.5,1127348,226783,9.1,247524,6.6
31,954687,2014/04,4.8,900565,232177,7.1,248748,6.0
32,705939,2014/03,5.3,668388,225745,5.2,237431,5.6
33,468508,2014/02,-7.2,442643,187887,20.0,225465,5.8
34,243043,2014/01,3.1,254756,254756,-4.6,243043,-4.6
35,2772840,2013/12,4.3,3167027,220834,6.8,235821,-12.4
36,2537019,2013/11,3.1,2946193,240332,-5.9,226048,-13.9
37,2310971,2013/10,-3.6,2705861,238966,-8.2,219260,-14.6
38,2091711,2013/09,-13.5,2466895,225221,0.9,227361,-15.2
39,1864350,2013/08,8.4,2241674,270465,-2.9,262729,-16.8
40,1601621,2013/07,4.6,1971209,315691,-23.2,242450,-18.7
41,1359171,2013/06,2.2,1655518,254742,-9.0,231823,-17.9
42,1127348,2013/05,-2.3,1400776,271743,-16.5,226783,-19.5
43,900565,2013/04,2.8,1129033,288300,-19.5,232177,-20.2
44,668388,2013/03,20.1,840733,326496,-30.9,225745,-20.5
45,442643,2013/02,-26.2,514237,232939,-19.3,187887,-13.9
46,254756,2013/01,0.0,281298,281298,-9.4,254756,-9.4
47,2093619,2012/12,-1.7,1793721,199297,-17.8,163894,16.7
48,1929725,2012/11,-0.3,1594424,170236,-2.0,166754,21.0
49,1762971,2012/10,4.3,1424188,164273,1.9,167318,23.8
50,1595653,2012/09,-15.3,1259915,155570,3.1,160418,26.6
51,1435235,2012/08,-8.3,1104345,151365,25.1,189437,30.0
52,1245798,2012/07,21.4,952980,162041,27.5,206528,30.7
53,1039270,2012/06,-4.3,790939,162600,4.6,170089,31.4
54,869181,2012/05,-9.1,628339,131892,34.8,177804,38.3
55,691377,2012/04,11.0,496447,149169,31.2,195724,39.3
56,495653,2012/03,24.6,347278,125065,41.0,176306,42.7
57,319347,2012/02,-20.4,222213,96634,46.5,141543,43.7
58,177804,2012/01,-10.8,125579,125579,41.6,177804,41.6
59,1793721,2011/12,17.1,1486416,137907,44.5,199297,20.7
60,1594424,2011/11,3.6,1348509,133638,27.4,170236,18.2
61,1424188,2011/10,5.6,1214871,128684,27.6,164273,17.2
62,1259915,2011/09,2.8,1086187,140509,10.7,155570,16.0
63,1104345,2011/08,-6.6,945678,148134,2.2,151365,16.8
64,952980,2011/07,-0.3,797544,131074,23.6,162041,19.5
65,790939,2011/06,23.3,666470,125862,29.2,162600,18.7
66,628339,2011/05,-11.6,540608,117061,12.7,131892,16.2
67,496447,2011/04,19.3,423547,124087,20.2,149169,17.2
68,347278,2011/03,29.4,299460,109992,13.7,125065,16.0
69,222213,2011/02,-23.0,189468,87900,9.9,96634,17.3
70,125579,2011/01,-8.9,101568,101568,23.6,125579,23.6
