,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,778646,2016/11,6.9,739397,98569,-44.2,55039,5.3
1,723607,2016/10,-13.0,640828,109411,-52.9,51509,12.9
2,672098,2016/09,8.2,531417,64375,-8.0,59233,26.5
3,612865,2016/08,9.1,467042,55653,-1.6,54751,31.2
4,558114,2016/07,-49.8,411389,61083,-17.9,50166,35.7
5,507948,2016/06,43.5,350306,67695,47.6,99931,45.0
6,408017,2016/05,4.7,282611,58407,19.2,69631,44.4
7,338386,2016/04,-31.4,224204,56045,18.6,66498,50.9
8,271888,2016/03,29.1,168159,64947,49.3,96949,61.7
9,174939,2016/02,-24.8,103212,47315,58.7,75067,69.5
10,99872,2016/01,14.3,55897,55897,78.7,99872,78.7
11,826762,2015/12,-11.4,851052,85660,2.0,87365,-2.8
12,739397,2015/11,-9.9,765392,58307,69.1,98569,-3.4
13,640828,2015/10,70.0,707085,78294,39.7,109411,-9.4
14,531417,2015/09,15.7,628791,77960,-17.4,64375,-15.5
15,467042,2015/08,-8.9,550831,67557,-17.6,55653,-15.2
16,411389,2015/07,-9.8,483274,66162,-7.7,61083,-14.9
17,350306,2015/06,15.9,417112,61872,9.4,67695,-16.0
18,282611,2015/05,4.2,355240,80318,-27.3,58407,-20.5
19,224204,2015/04,-13.7,274922,87151,-35.7,56045,-18.5
20,168159,2015/03,37.3,187771,68689,-5.4,64947,-10.4
21,103212,2015/02,-15.4,119082,59063,-19.9,47315,-13.3
22,55897,2015/01,-34.8,60019,60019,-6.9,55897,-6.9
23,851052,2014/12,46.9,911942,64606,32.6,85660,-6.7
24,765392,2014/11,-25.5,847336,83629,-30.3,58307,-9.7
25,707085,2014/10,0.4,763707,79481,-1.5,78294,-7.4
26,628791,2014/09,15.4,684227,66481,17.3,77960,-8.1
27,550831,2014/08,2.1,617746,95689,-29.4,67557,-10.8
28,483274,2014/07,6.9,522057,118770,-44.3,66162,-7.4
29,417112,2014/06,-23.0,403287,73568,-15.9,61872,3.4
30,355240,2014/05,-7.8,329719,75649,6.2,80318,7.7
31,274922,2014/04,26.9,254070,84815,2.8,87151,8.2
32,187771,2014/03,16.3,169255,70312,-2.3,68689,10.9
33,119082,2014/02,-1.6,98943,41215,43.3,59063,20.4
34,60019,2014/01,-7.1,57728,57728,4.0,60019,4.0
35,911942,2013/12,-22.7,1354714,72454,-10.8,64606,-32.7
36,847336,2013/11,5.2,1282260,94723,-11.7,83629,-33.9
37,763707,2013/10,19.5,1187537,89331,-11.0,79481,-35.7
38,684226,2013/09,-30.5,1098206,111053,-40.1,66481,-37.7
39,617745,2013/08,-19.4,987153,127425,-24.9,95689,-37.4
40,522056,2013/07,61.4,859728,145471,-18.4,118770,-39.3
41,403286,2013/06,-2.8,714257,101495,-27.5,73568,-43.5
42,329718,2013/05,-10.8,612762,110282,-31.4,75649,-46.2
43,254069,2013/04,20.6,502480,104946,-19.2,84815,-49.4
44,169255,2013/03,70.6,397534,166386,-57.7,70312,-57.4
45,98943,2013/02,-28.6,231148,116101,-64.5,41215,-57.2
46,57728,2013/01,0.0,115047,115047,-49.8,57728,-49.8
47,1104148,2012/12,-19.8,1909906,193338,-71.7,54636,-42.2
48,1049512,2012/11,18.2,1716567,161114,-57.7,68155,-38.8
49,981357,2012/10,-26.4,1555453,157642,-63.4,57666,-36.9
50,923691,2012/09,-27.8,1397811,186314,-57.9,78346,-33.9
51,845347,2012/08,-13.1,1211497,129107,-16.0,108472,-30.2
52,736875,2012/07,53.5,1082390,148957,-16.2,124835,-31.9
53,612039,2012/06,-15.8,933433,216697,-62.5,81312,-34.4
54,530726,2012/05,12.2,716736,140582,-31.3,96579,-26.0
55,434147,2012/04,-43.7,576154,89945,-4.3,86053,-24.6
56,348094,2012/03,58.8,486210,250578,-39.0,152968,-28.4
57,195126,2012/02,-2.5,235632,98829,-2.5,96342,-17.2
58,98784,2012/01,-48.9,136803,136803,-27.8,98784,-27.8
59,1909906,2011/12,20.0,1830930,198788,-2.7,193338,4.3
60,1716567,2011/11,2.2,1632142,139706,15.3,161114,5.2
61,1555453,2011/10,-15.4,1492437,136516,15.5,157642,4.2
62,1397811,2011/09,44.3,1355921,155924,19.5,186314,3.1
63,1211497,2011/08,-13.3,1199997,122591,5.3,129107,0.9
64,1082390,2011/07,-31.3,1077406,136643,9.0,148957,0.5
65,933433,2011/06,54.1,940763,193373,12.1,216697,-0.8
66,716736,2011/05,56.3,747390,175236,-19.8,140582,-4.1
67,576154,2011/04,-64.1,572154,172187,-47.8,89945,0.7
68,486209,2011/03,153.5,399967,172782,45.0,250578,21.6
69,235632,2011/02,-27.8,227185,113283,-12.8,98829,3.7
70,136803,2011/01,-31.2,113902,113902,20.1,136803,20.1
