,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,162279504,2016/11,15.1,176694080,14403782,20.9,17420620,-8.2
1,144858896,2016/10,15.6,162290304,16590590,-8.8,15132780,-10.7
2,129726096,2016/09,-8.0,145699696,16019260,-18.3,13095240,-11.0
3,116630896,2016/08,-4.0,129680400,15089130,-5.7,14230740,-10.1
4,102400096,2016/07,0.8,114591296,15886840,-6.7,14818720,-10.6
5,87581400,2016/06,-1.3,98704480,16177170,-9.1,14704160,-11.3
6,72877248,2016/05,-2.0,82527312,16803700,-11.4,14891680,-11.7
7,57985560,2016/04,-12.9,65723608,18026500,-15.7,15203200,-11.8
8,42782368,2016/03,56.4,47697112,18158910,-3.8,17461230,-10.3
9,25321140,2016/02,-21.2,29538200,12561060,-11.1,11162680,-14.3
10,14158450,2016/01,-4.7,16977150,16977150,-16.6,14158450,-16.6
11,191545392,2015/12,3.1,216589040,16603467,-10.6,14851313,-11.6
12,176694096,2015/11,-13.2,199985600,16586250,-13.2,14403780,-11.6
13,162290304,2015/10,3.6,183399296,17039600,-2.6,16590590,-11.5
14,145699696,2015/09,6.2,166359696,17153480,-6.6,16019260,-12.4
15,129680400,2015/08,-5.0,149206208,18239360,-17.3,15089130,-13.1
16,114591296,2015/07,-1.8,130966896,19948040,-20.4,15886840,-12.5
17,98704480,2015/06,-3.7,111018800,19670960,-17.8,16177170,-11.1
18,82527312,2015/05,-6.8,91347904,19631100,-14.4,16803700,-9.7
19,65723608,2015/04,-0.7,71716792,19726924,-8.6,18026496,-8.4
20,47697112,2015/03,44.6,51989872,18441440,-1.5,18158910,-8.3
21,29538200,2015/02,-26.0,33548430,15579450,-19.4,12561060,-11.9
22,16977150,2015/01,2.3,17968980,17968980,-5.5,16977150,-5.5
23,216589040,2014/12,0.1,215424768,19882336,-16.5,16603467,0.5
24,199985568,2014/11,-2.7,195542432,18507324,-10.4,16586247,2.3
25,183399296,2014/10,-0.7,177035104,17556100,-2.9,17039600,3.6
26,166359696,2014/09,-5.9,159479008,16374210,4.8,17153480,4.3
27,149206304,2014/08,-8.6,143104800,18609710,-2.0,18239360,4.3
28,130966896,2014/07,1.4,124495104,18160760,9.8,19948040,5.2
29,111018800,2014/06,0.2,106334304,18368200,7.1,19670960,4.4
30,91347904,2014/05,-0.5,87966120,19977670,-1.7,19631100,3.8
31,71716792,2014/04,7.0,67988448,17943910,9.9,19726920,5.5
32,51989872,2014/03,18.4,50044540,17351140,6.3,18441440,3.9
33,33548430,2014/02,-13.3,32693400,14810320,5.2,15579450,2.6
34,17968980,2014/01,-9.6,17883080,17883080,0.5,17968980,0.5
35,215424800,2013/12,7.4,196879008,15464900,28.6,19882340,9.4
36,195542400,2013/11,5.4,181414000,17255770,7.3,18507320,7.8
37,177035104,2013/10,7.2,164158304,16398750,7.1,17556100,7.8
38,159479008,2013/09,-12.0,147759504,15378310,6.5,16374210,7.9
39,143104800,2013/08,2.5,132381200,16600870,12.1,18609710,8.1
40,124495104,2013/07,-1.1,115780400,16093340,12.8,18160760,7.5
41,106334304,2013/06,-8.1,99687024,14059360,30.6,18368200,6.7
42,87966120,2013/05,11.3,85627664,15564030,28.4,19977670,2.7
43,67988448,2013/04,3.4,70063616,16842600,6.5,17943910,-3.0
44,50044540,2013/03,17.1,53221020,20374500,-14.8,17351140,-6.0
45,32693400,2013/02,-17.2,32846520,18256710,-18.9,14810320,-0.5
46,17883080,2013/01,0.0,14589810,14589810,22.6,17883080,22.6
47,173034800,2012/12,-11.9,187603296,13912170,-6.4,13023400,-7.8
48,160011392,2012/11,3.8,173691200,14235140,3.8,14781870,-7.9
49,145229504,2012/10,8.9,159456000,12619140,12.9,14240710,-8.9
50,130988800,2012/09,-10.5,146836896,13048760,0.2,13070350,-10.8
51,117918496,2012/08,0.5,133788096,15821340,-7.7,14609210,-11.9
52,103309296,2012/07,17.7,117966800,16981640,-14.4,14540820,-12.4
53,88786464,2012/06,-12.0,100985104,13830490,-10.7,12350720,-12.1
54,76417744,2012/05,-6.7,87154624,16802320,-16.4,14041270,-12.3
55,62376472,2012/04,-15.0,70352304,18220580,-17.4,15042520,-11.3
56,47333952,2012/03,8.9,52131728,20088250,-11.9,17695630,-9.2
57,29638320,2012/02,21.3,32043480,14625610,11.1,16243900,-7.5
58,13394420,2012/01,-3.7,17417870,17417870,-23.1,13394420,-23.1
59,187603296,2011/12,-2.3,194446000,16516830,-15.8,13912170,-3.5
60,173691200,2011/11,12.8,177929200,16540520,-13.9,14235140,-2.4
61,159456000,2011/10,-3.3,161388608,15194580,-16.9,12619140,-1.2
62,146836896,2011/09,-17.5,146194000,15551060,-16.1,13048760,0.4
63,133788096,2011/08,-6.8,130643000,17978720,-12.0,15821340,2.4
64,117966800,2011/07,22.8,112664304,16086660,5.6,16981640,4.7
65,100985104,2011/06,-17.7,96577616,15070890,-8.2,13830490,4.6
66,87154624,2011/05,-7.8,81506728,16918840,-0.7,16802320,6.9
67,70352304,2011/04,-9.3,64587888,18372710,-0.8,18220580,8.9
68,52131728,2011/03,37.3,46215180,16925880,18.7,20088250,12.8
69,32043480,2011/02,-16.0,29289300,13298990,10.0,14625610,9.4
70,17417870,2011/01,5.4,15990310,15990310,8.9,17417870,8.9
