,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,590675,2016/11,1.4,563301,67272,-16.3,56294,4.9
1,534381,2016/10,-7.4,496029,63011,-11.9,55513,7.7
2,478868,2016/09,3.7,433018,55751,7.5,59930,10.6
3,418938,2016/08,14.4,377267,56895,1.6,57782,11.1
4,361156,2016/07,-5.0,320372,50683,-0.4,50488,12.7
5,310668,2016/06,4.9,269689,43256,22.9,53151,15.2
6,257517,2016/05,6.9,226433,41273,22.7,50643,13.7
7,206874,2016/04,-8.6,185160,44978,5.4,47394,11.7
8,159480,2016/03,9.6,140182,46794,10.8,51856,13.8
9,107624,2016/02,-21.5,93388,40833,15.9,47337,15.2
10,60287,2016/01,-2.9,52555,52555,14.7,60287,14.7
11,625416,2015/12,-7.7,469594,41232,50.7,62115,33.2
12,563301,2015/11,6.8,428362,47509,41.6,67272,31.5
13,496029,2015/10,13.0,380853,43097,46.2,63011,30.2
14,433018,2015/09,-2.0,337756,41328,34.9,55751,28.2
15,377267,2015/08,12.3,296428,43476,30.9,56895,27.3
16,320372,2015/07,17.2,252952,43317,17.0,50683,26.6
17,269689,2015/06,4.8,209635,38020,13.8,43256,28.6
18,226433,2015/05,-8.2,171615,42549,-3.0,41273,31.9
19,185160,2015/04,-3.9,129066,37045,21.4,44978,43.5
20,140182,2015/03,14.6,92021,32944,42.0,46794,52.3
21,93388,2015/02,-22.3,59077,27705,47.4,40833,58.1
22,52555,2015/01,27.5,31372,31372,67.5,52555,67.5
23,469594,2014/12,-13.2,580325,45528,-9.4,41232,-19.1
24,428362,2014/11,10.2,534797,53409,-11.1,47509,-19.9
25,380853,2014/10,4.3,481388,56799,-24.1,43097,-20.9
26,337756,2014/09,-4.9,424589,43436,-4.8,41328,-20.5
27,296428,2014/08,0.4,381153,48776,-10.9,43476,-22.2
28,252952,2014/07,13.9,332377,47681,-9.1,43317,-23.9
29,209635,2014/06,-10.6,284696,45785,-17.0,38020,-26.4
30,171615,2014/05,14.9,238911,53688,-20.8,42549,-28.2
31,129066,2014/04,12.4,185223,53375,-30.6,37045,-30.3
32,92021,2014/03,18.9,131848,45269,-27.2,32944,-30.2
33,59077,2014/02,-11.7,86579,43084,-35.7,27705,-31.8
34,31372,2014/01,-38.9,43495,43495,-27.9,31372,-27.9
35,586147,2013/12,-3.8,588538,42691,20.3,51350,-0.4
36,534797,2013/11,-6.0,545847,42798,24.8,53409,-2.0
37,481388,2013/10,30.8,503049,47132,20.5,56799,-4.3
38,424589,2013/09,-10.9,455917,49347,-12.0,43436,-6.9
39,381153,2013/08,2.3,406570,51767,-5.8,48776,-6.3
40,332377,2013/07,4.1,354803,51487,-7.4,47681,-6.3
41,284696,2013/06,-14.7,303316,48419,-5.4,45785,-6.1
42,238911,2013/05,0.6,254897,50273,6.8,53688,-6.3
43,185223,2013/04,17.9,204624,53049,0.6,53375,-9.5
44,131848,2013/03,5.1,151575,50121,-9.7,45269,-13.0
45,86579,2013/02,-0.9,101454,50785,-15.2,43084,-14.7
46,43495,2013/01,0.0,50669,50669,-14.1,43495,-14.1
47,588538,2012/12,-0.3,485799,55677,-23.3,42691,21.1
48,545847,2012/11,-9.2,430122,50937,-16.0,42798,26.9
49,503049,2012/10,-4.5,379185,50789,-7.2,47132,32.7
50,455917,2012/09,-4.7,328396,47245,4.4,49347,38.8
51,406570,2012/08,0.5,281151,35361,46.4,51767,44.6
52,354803,2012/07,6.3,245790,35153,46.5,51487,44.3
53,303316,2012/06,-3.7,210637,28576,69.4,48419,44.0
54,254897,2012/05,-5.2,182061,31783,58.2,50273,40.0
55,204624,2012/04,5.8,150278,37042,43.2,53049,36.2
56,151575,2012/03,-1.3,113236,46514,7.8,50121,33.8
57,101454,2012/02,0.2,66722,32641,55.6,50785,52.0
58,50669,2012/01,-9.0,34081,34081,48.7,50669,48.7
59,485799,2011/12,9.3,601165,42880,29.8,55677,-19.2
60,430122,2011/11,0.3,558286,43127,18.1,50937,-23.0
61,379185,2011/10,7.5,515159,55791,-9.0,50789,-26.4
62,328396,2011/09,33.6,459368,58382,-19.1,47245,-28.5
63,281151,2011/08,0.6,400986,54760,-35.4,35361,-29.9
64,245790,2011/07,23.0,346226,48029,-26.8,35153,-29.0
65,210637,2011/06,-10.1,298197,44991,-36.5,28576,-29.4
66,182061,2011/05,-14.2,253206,48701,-34.7,31783,-28.1
67,150278,2011/04,-20.4,204506,53624,-30.9,37042,-26.5
68,113236,2011/03,42.5,150881,54889,-15.3,46514,-25.0
69,66722,2011/02,-4.2,95993,39800,-18.0,32641,-30.5
70,34081,2011/01,-20.5,56192,56192,-39.3,34081,-39.3
