,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,470511,2016/11,39.4,429435,47167,20.5,56826,9.6
1,413685,2016/10,-16.9,382267,39519,3.2,40767,8.2
2,372918,2016/09,-13.4,342748,56055,-12.5,49032,8.8
3,323887,2016/08,44.0,286693,50347,12.4,56589,13.0
4,267298,2016/07,-0.8,236346,30662,28.2,39303,13.1
5,227995,2016/06,-16.4,205684,31183,27.0,39604,10.9
6,188392,2016/05,99.0,174501,34298,38.1,47371,8.0
7,141020,2016/04,-51.4,140203,27539,-13.6,23801,0.6
8,117219,2016/03,50.4,112664,36806,33.0,48934,4.0
9,68285,2016/02,-9.0,75858,41083,-20.8,32537,-10.0
10,35749,2016/01,-18.0,34775,34775,2.8,35749,2.8
11,473056,2015/12,-7.5,705908,51677,-15.6,43622,-33.0
12,429435,2015/11,19.4,654231,65807,-28.3,47167,-34.4
13,382267,2015/10,-29.5,588424,47580,-16.9,39519,-35.0
14,342748,2015/09,11.3,540844,58433,-4.1,56055,-36.6
15,286694,2015/08,64.2,482411,62217,-19.1,50347,-40.6
16,236347,2015/07,-1.7,420194,65968,-53.5,30662,-43.8
17,205685,2015/06,-9.1,354226,67465,-53.8,31183,-41.9
18,174502,2015/05,24.5,286761,61076,-43.8,34298,-39.2
19,140204,2015/04,-25.2,225685,59287,-53.5,27539,-37.9
20,112664,2015/03,-10.4,166398,68706,-46.4,36806,-32.3
21,75858,2015/02,18.1,97692,39308,4.5,41083,-22.4
22,34775,2015/01,-32.7,58384,58384,-40.4,34775,-40.4
23,705908,2014/12,-21.5,762503,74116,-30.3,51677,-7.4
24,654231,2014/11,38.3,688388,68174,-3.5,65807,-5.0
25,588424,2014/10,-18.6,620214,53376,-10.9,47580,-5.1
26,540844,2014/09,-6.1,566838,79159,-26.2,58433,-4.6
27,482411,2014/08,-5.7,487679,69920,-11.0,62217,-1.1
28,420194,2014/07,-2.2,417759,60225,9.5,65968,0.6
29,354226,2014/06,10.5,357534,60891,10.8,67465,-0.9
30,286762,2014/05,3.0,296643,64189,-4.8,61076,-3.3
31,225685,2014/04,-13.7,232454,59513,-0.4,59287,-2.9
32,166398,2014/03,74.8,172941,64064,7.3,68706,-3.8
33,97692,2014/02,-32.7,108877,43285,-9.2,39308,-10.3
34,58384,2014/01,-21.2,65592,65592,-11.0,58384,-11.0
35,762503,2013/12,8.7,912281,71891,3.1,74116,-16.4
36,688388,2013/11,27.7,842365,71241,-4.3,68174,-18.3
37,620214,2013/10,-32.6,771125,56354,-5.3,53376,-19.6
38,566838,2013/09,13.2,714770,92078,-14.0,79159,-20.7
39,487679,2013/08,16.1,622692,77259,-9.5,69920,-21.7
40,417759,2013/07,-1.1,545433,90726,-33.6,60225,-23.4
41,357534,2013/06,-5.1,454707,70254,-13.3,60891,-21.4
42,296642,2013/05,7.8,384454,78421,-18.1,64189,-22.8
43,232453,2013/04,-7.1,306033,76196,-21.9,59513,-24.0
44,172940,2013/03,48.0,229837,103598,-38.2,64064,-24.8
45,108876,2013/02,-34.0,126239,71567,-39.5,43285,-13.8
46,65592,2013/01,0.0,54672,54672,20.0,65592,20.0
47,867477,2012/12,4.2,937148,50122,41.8,71050,-7.4
48,796427,2012/11,26.4,887026,63226,7.9,68211,-10.2
49,728216,2012/10,-39.7,823799,64964,-16.9,53958,-11.6
50,674258,2012/09,21.8,758835,81082,10.4,89518,-11.1
51,584740,2012/08,-11.6,677753,70057,4.9,73517,-13.7
52,511223,2012/07,25.7,607696,71815,15.9,83203,-15.9
53,428020,2012/06,-6.7,535880,63046,5.0,66192,-20.1
54,361828,2012/05,-1.6,472834,71155,-0.3,70973,-23.5
55,290855,2012/04,-26.0,401680,117426,-38.6,72146,-27.6
56,218709,2012/03,43.1,284254,128472,-24.1,97456,-23.0
57,121254,2012/02,28.2,155781,62467,9.0,68115,-22.2
58,53138,2012/01,6.0,93315,93315,-43.0,53138,-43.0
59,937148,2011/12,-20.7,1405699,106101,-52.8,50122,-33.3
60,887026,2011/11,-2.7,1299598,104400,-39.4,63226,-31.7
61,823799,2011/10,-19.9,1195198,95813,-32.2,64964,-31.1
62,758835,2011/09,15.7,1099385,155195,-47.8,81082,-31.0
63,677753,2011/08,-2.4,944190,88797,-21.1,70057,-28.2
64,607696,2011/07,13.9,855393,88441,-18.8,71815,-29.0
65,535880,2011/06,-11.4,766952,121724,-48.2,63046,-30.1
66,472834,2011/05,-39.4,645228,123588,-42.4,71155,-26.7
67,401680,2011/04,-8.6,521640,126253,-7.0,117426,-23.0
68,284254,2011/03,105.7,395387,150306,-14.5,128472,-28.1
69,155781,2011/02,-33.0,245081,106759,-41.5,62467,-36.4
70,93315,2011/01,-12.1,138322,138322,-32.5,93315,-32.5
