,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,461328,2016/11,-19.6,463106,35455,2.3,36274,-0.4
1,425054,2016/10,33.5,427651,46657,-3.3,45138,-0.6
2,379916,2016/09,-21.4,380994,41475,-18.5,33818,-0.3
3,346098,2016/08,4.3,339519,40820,5.4,43013,1.9
4,303085,2016/07,8.5,298699,39605,4.1,41218,1.5
5,261867,2016/06,-19.1,259094,39120,-2.9,37996,1.1
6,223871,2016/05,-1.7,219974,37548,25.2,46994,1.8
7,176877,2016/04,-14.1,182426,48239,-0.9,47797,-3.0
8,129080,2016/03,53.8,134187,57887,-3.9,55631,-3.8
9,73449,2016/02,-2.9,76300,36724,-1.5,36182,-3.7
10,37267,2016/01,-20.1,39576,39576,-5.8,37267,-5.8
11,509729,2015/12,31.5,534742,51794,-10.0,46622,-4.7
12,463106,2015/11,-24.0,538754,38630,-8.2,35455,-4.1
13,427651,2015/10,12.5,543635,99418,7.1,46657,-3.8
14,380994,2015/09,1.6,444217,84182,2.0,41475,-4.9
15,339519,2015/08,3.1,360035,46768,-12.7,40820,-5.7
16,298699,2015/07,1.2,313267,45742,-13.4,39605,-4.7
17,259094,2015/06,4.2,267525,40690,-3.9,39120,-3.2
18,219974,2015/05,-22.2,226835,47311,-20.6,37548,-3.0
19,182426,2015/04,-16.7,179524,52864,-8.8,48239,1.6
20,134187,2015/03,57.6,126660,52474,10.3,57887,5.9
21,76300,2015/02,-7.2,74186,34422,6.7,36724,2.8
22,39576,2015/01,-13.4,39764,39764,-0.5,39576,-0.5
23,1029195,2014/12,-43.9,930464,74945,-39.0,45699,10.6
24,983496,2014/11,-18.1,855520,72156,12.8,81412,15.0
25,902084,2014/10,18.1,783364,107609,-7.6,99418,15.1
26,802666,2014/09,-16.0,675754,80382,4.7,84182,18.8
27,718484,2014/08,20.6,595372,80776,24.0,100169,20.7
28,618315,2014/07,9.6,514596,79654,4.3,83067,20.2
29,535248,2014/06,-20.6,434942,64359,17.8,75809,23.1
30,459439,2014/05,0.1,370583,88782,7.6,95517,24.0
31,363922,2014/04,-18.5,281801,79331,20.3,95421,29.1
32,268501,2014/03,68.6,202470,93040,25.8,117009,32.6
33,151492,2014/02,-15.4,109430,45380,53.0,69421,38.4
34,82071,2014/01,9.5,64050,64050,28.1,82071,28.1
35,930464,2013/12,3.9,675910,66041,13.5,74945,37.7
36,855519,2013/11,-32.9,609869,59250,21.8,72156,40.3
37,783364,2013/10,33.9,550619,82178,30.9,107610,42.3
38,675754,2013/09,-0.5,468442,61625,30.4,80382,44.3
39,595372,2013/08,1.4,406817,61592,31.1,80775,46.3
40,514597,2013/07,23.8,345225,47760,66.8,79654,49.1
41,434943,2013/06,-27.5,297465,49581,29.8,64359,46.2
42,370583,2013/05,11.9,247884,53797,65.0,88782,49.5
43,281801,2013/04,-14.7,194087,57208,38.7,79331,45.2
44,202470,2013/03,105.0,136879,53932,72.5,93040,47.9
45,109430,2013/02,-29.1,82947,55149,-17.7,45380,31.9
46,64050,2013/01,0.0,27797,27797,130.4,64050,130.4
47,462285,2012/12,15.1,551885,43592,-2.6,42440,-16.2
48,419845,2012/11,-18.4,508293,33500,10.1,36873,-17.4
49,382972,2012/10,11.7,474794,47822,-5.5,45203,-19.3
50,337769,2012/09,13.5,426972,42839,-5.5,40474,-20.9
51,297295,2012/08,-8.7,384133,48759,-26.9,35661,-22.6
52,261634,2012/07,0.3,335374,41045,-4.8,39066,-22.0
53,222567,2012/06,-3.4,294329,39754,-2.0,38961,-24.4
54,183606,2012/05,-0.6,254574,55988,-28.0,40338,-27.9
55,143268,2012/04,1.2,198586,53156,-23.6,40605,-27.9
56,102663,2012/03,-6.2,145430,59355,-32.4,40124,-29.4
57,62539,2012/02,116.4,86075,35893,19.2,42772,-27.3
58,19767,2012/01,-54.7,50182,50182,-60.6,19767,-60.6
59,551885,2011/12,30.1,581741,47742,-8.7,43592,-5.1
60,508293,2011/11,-29.9,533999,49561,-32.4,33500,-4.8
61,474794,2011/10,11.6,484438,52086,-8.2,47822,-2.0
62,426972,2011/09,-12.1,432352,46241,-7.3,42839,-1.2
63,384133,2011/08,18.8,386111,53978,-9.7,48759,-0.5
64,335374,2011/07,3.2,332133,46198,-11.1,41045,1.0
65,294329,2011/06,-29.0,285935,55094,-27.8,39754,2.9
66,254574,2011/05,5.3,230841,60819,-7.9,55988,10.3
67,198586,2011/04,-10.4,170023,55615,-4.4,53156,16.8
68,145430,2011/03,65.4,114408,54056,9.8,59355,27.1
69,86075,2011/02,-28.5,60352,24928,44.0,35893,42.6
70,50182,2011/01,5.1,35424,35424,41.7,50182,41.7
