,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,548248,2016/11,43.9,427945,51144,60.9,82312,28.1
1,465936,2016/10,1.9,376802,44189,29.5,57212,23.7
2,408724,2016/09,4.8,332613,35857,56.7,56175,22.9
3,352549,2016/08,44.2,296756,99823,-46.3,53607,18.8
4,298942,2016/07,-3.9,196933,27667,34.4,37172,51.8
5,261770,2016/06,-13.6,169266,27927,38.5,38679,54.7
6,223091,2016/05,-11.0,141339,28031,59.7,44767,57.8
7,178324,2016/04,14.5,113308,50053,0.5,50289,57.4
8,128035,2016/03,22.4,63255,23899,83.8,43915,102.4
9,84119,2016/02,-25.7,39356,19037,88.4,35870,113.7
10,48249,2016/01,-2.8,20319,20319,137.5,48249,137.5
11,477588,2015/12,-2.9,347360,20838,138.2,49643,37.5
12,427945,2015/11,15.7,326522,32505,57.3,51144,31.1
13,376801,2015/10,23.2,294016,31874,38.6,44189,28.2
14,332612,2015/09,-64.1,262142,29651,20.9,35857,26.9
15,296755,2015/08,260.8,232491,23513,324.5,99823,27.6
16,196933,2015/07,-0.9,208978,25501,8.5,27667,-5.8
17,169266,2015/06,-0.4,183477,24804,12.6,27927,-7.8
18,141339,2015/05,-44.0,158673,32206,-13.0,28031,-10.9
19,113308,2015/04,109.4,126467,31649,58.2,50053,-10.4
20,63255,2015/03,25.5,94818,29008,-17.6,23899,-33.3
21,39356,2015/02,-6.3,65810,30126,-36.8,19037,-40.2
22,20319,2015/01,-2.5,35684,35684,-43.1,20319,-43.1
23,347360,2014/12,-35.9,516235,30698,-32.1,20838,-32.7
24,326522,2014/11,2.0,485537,38116,-14.7,32505,-32.8
25,294017,2014/10,7.5,447421,50315,-36.7,31874,-34.3
26,299741,2014/09,26.1,397106,44557,-33.5,29651,-24.5
27,274284,2014/08,-65.1,352549,47107,-50.1,23513,-22.2
28,250771,2014/07,171.3,305442,52232,28.8,67293,-17.9
29,183478,2014/06,-23.0,253210,44577,-44.4,24804,-27.5
30,158673,2014/05,1.8,208633,50527,-36.3,32206,-24.0
31,126468,2014/04,9.1,158106,44962,-29.6,31649,-20.0
32,94818,2014/03,-3.7,113144,42212,-31.3,29008,-16.2
33,65810,2014/02,-15.6,70932,27224,10.7,30126,-7.2
34,35684,2014/01,16.2,43708,43708,-18.4,35684,-18.4
35,516235,2013/12,-19.5,834231,46716,-34.3,30698,-38.1
36,485537,2013/11,-24.2,787515,57486,-33.7,38116,-38.3
37,447421,2013/10,12.9,730030,53216,-5.4,50315,-38.7
38,397106,2013/09,-5.4,676814,29210,52.5,44557,-41.3
39,352549,2013/08,-9.8,647604,52893,-10.9,47107,-45.6
40,305442,2013/07,17.2,594710,63671,-18.0,52232,-48.6
41,253210,2013/06,-11.8,531039,79044,-43.6,44577,-52.3
42,208633,2013/05,12.4,452266,85031,-40.6,50527,-53.9
43,158106,2013/04,6.5,366963,104690,-57.0,44962,-56.9
44,113145,2013/03,55.0,262273,95360,-55.7,42212,-56.8
45,70932,2013/02,-37.7,166913,92744,-70.6,27224,-57.5
46,43708,2013/01,0.0,74169,74169,-41.1,43708,-41.1
47,38620,2012/12,-81.1,555161,13140,-99.6,49,-93.0
48,38571,2012/11,339.0,542021,9442,-97.3,259,-92.9
49,38312,2012/10,-75.2,532579,27147,-99.8,59,-92.8
50,38253,2012/09,-94.5,505432,15445,-98.4,238,-92.4
51,38015,2012/08,-33.9,489987,37398,-88.4,4343,-92.2
52,33672,2012/07,-1.9,452589,53587,-87.7,6574,-92.6
53,27098,2012/06,198.3,399002,73381,-90.9,6700,-93.2
54,20398,2012/05,62.8,325621,29015,-92.3,2246,-93.7
55,18152,2012/04,-28.5,296606,42729,-96.8,1380,-93.9
56,16772,2012/03,-3.0,253877,83777,-97.7,1930,-93.4
57,14842,2012/02,-84.5,170100,74015,-97.3,1989,-91.3
58,12853,2012/01,-2.2,96085,96085,-86.6,12853,-86.6
59,555161,2011/12,39.2,1413426,96398,-86.4,13140,-60.7
60,542021,2011/11,-65.2,1317028,92385,-89.8,9442,-58.8
61,532579,2011/10,75.8,1224643,87537,-69.0,27147,-56.5
62,505432,2011/09,-58.7,1137106,104713,-85.3,15445,-55.5
63,489987,2011/08,-30.2,1032393,107723,-65.3,37398,-52.5
64,452589,2011/07,-27.0,924670,115132,-53.5,53587,-51.0
65,399002,2011/06,152.9,809538,146920,-50.0,73381,-50.7
66,325621,2011/05,-32.1,662618,118533,-75.5,29015,-50.8
67,296606,2011/04,-49.0,544085,125034,-65.8,42729,-45.5
68,253877,2011/03,13.2,419051,128672,-34.9,83777,-39.4
69,170100,2011/02,-23.0,290379,141132,-47.5,74015,-41.4
70,96085,2011/01,-0.3,149247,149247,-35.6,96085,-35.6
