,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1611780,2016/11,-23.9,1292477,121330,-3.4,117228,24.7
1,1494552,2016/10,19.3,1171147,105982,45.3,154045,27.6
2,1340507,2016/09,-1.5,1065165,140540,-8.1,129128,25.9
3,1211379,2016/08,-6.3,924625,132211,-0.9,131047,31.0
4,1080332,2016/07,-21.7,792414,136461,2.4,139796,36.3
5,940536,2016/06,9.5,655953,124027,43.9,178485,43.4
6,762051,2016/05,-6.6,531926,136535,19.4,163035,43.3
7,599016,2016/04,-1.1,395391,123644,41.1,174463,51.5
8,424553,2016/03,47.8,271747,104784,68.4,176445,56.2
9,248108,2016/02,-7.3,166963,94428,26.4,119350,48.6
10,128758,2016/01,11.7,72535,72535,77.5,128758,77.5
11,1407767,2015/12,-5.0,1074462,101841,13.2,115290,31.0
12,1292477,2015/11,14.5,972619,93590,29.6,121330,32.9
13,1171147,2015/10,-24.6,879028,100607,5.3,105982,33.2
14,1065165,2015/09,6.3,778421,92570,51.8,140540,36.8
15,924625,2015/08,-3.1,685851,90142,46.7,132211,34.8
16,792414,2015/07,10.0,595709,96439,41.5,136461,33.0
17,655953,2015/06,-9.2,499270,97976,26.6,124027,31.4
18,531926,2015/05,10.4,401294,89905,51.9,136535,32.5
19,395391,2015/04,18.0,311389,82659,49.6,123644,27.0
20,271747,2015/03,11.0,228730,78420,33.6,104784,18.8
21,166963,2015/02,30.2,150310,75225,25.5,94428,11.1
22,72535,2015/01,-28.8,75085,75085,-3.4,72535,-3.4
23,1058365,2014/12,-8.4,925549,75621,13.4,85744,14.4
24,972621,2014/11,-7.0,849927,58078,61.2,93590,14.4
25,879031,2014/10,8.7,791849,69221,45.3,100607,11.0
26,778423,2014/09,2.7,722572,69053,34.0,92570,7.7
27,685853,2014/08,-6.5,653519,70388,28.1,90142,4.9
28,595712,2014/07,-1.6,583131,87883,9.7,96439,2.2
29,499273,2014/06,9.0,495248,95671,2.4,97976,0.8
30,401297,2014/05,8.8,399577,67779,32.7,89906,0.4
31,311391,2014/04,5.4,331798,69525,18.9,82659,-6.2
32,228732,2014/03,4.2,262273,84205,-6.9,78420,-12.8
33,150312,2014/02,0.2,178068,95595,-21.3,75227,-15.6
34,75085,2014/01,-0.7,82473,82473,-9.0,75085,-9.0
35,925549,2013/12,30.2,1483553,61874,22.2,75622,-37.6
36,849927,2013/11,-16.1,1421678,80857,-28.2,58064,-40.2
37,791862,2013/10,0.3,1340821,136514,-49.3,69241,-40.9
38,722621,2013/09,-2.0,1204307,98584,-30.0,69053,-40.0
39,653569,2013/08,-17.1,1105722,122507,-42.5,70437,-40.9
40,583132,2013/07,-13.9,983215,149571,-43.2,84956,-40.7
41,498176,2013/06,45.6,833644,178400,-44.7,98709,-40.2
42,399467,2013/05,-2.5,655243,193169,-64.9,67779,-39.0
43,331688,2013/04,-17.4,462075,147706,-52.9,69525,-28.2
44,262163,2013/03,-12.1,314368,142825,-41.0,84190,-16.6
45,177973,2013/02,16.4,171544,82037,16.7,95742,3.7
46,82231,2013/01,0.0,89507,89507,-8.1,82231,-8.1
47,1217390,2012/12,-4.0,1198292,72012,-15.5,60821,1.6
48,1156569,2012/11,-29.9,1126280,89988,-29.6,63340,2.7
49,1093229,2012/10,12.0,1036292,109264,-17.4,90305,5.5
50,1002924,2012/09,-23.5,927028,92825,-13.2,80600,8.2
51,922324,2012/08,-28.3,834203,118132,-10.7,105434,10.6
52,816890,2012/07,-17.0,716071,131358,11.9,146995,14.1
53,669895,2012/06,1.2,584713,117286,50.9,177019,14.6
54,492876,2012/05,69.9,467427,122604,42.7,174895,5.4
55,317981,2012/04,-13.4,344823,104081,-1.1,102947,-7.8
56,215034,2012/03,191.4,240742,94259,26.1,118900,-10.7
57,96134,2012/02,-26.3,146483,50232,-18.8,40800,-34.4
58,55334,2012/01,-23.2,96251,96251,-42.5,55334,-42.5
59,1198292,2011/12,-20.0,1420321,131592,-45.3,72012,-15.6
60,1126280,2011/11,-17.6,1288729,111346,-19.2,89988,-12.6
61,1036292,2011/10,17.7,1177383,116733,-6.4,109264,-12.0
62,927028,2011/09,-21.4,1060650,133208,-30.3,92825,-12.6
63,834203,2011/08,-10.1,927442,160607,-26.4,118132,-10.1
64,716071,2011/07,12.0,766835,167217,-21.4,131358,-6.6
65,584713,2011/06,-4.3,599618,162375,-27.8,117286,-2.5
66,467427,2011/05,17.8,437243,127811,-4.1,122604,6.9
67,344823,2011/04,10.4,309432,102971,1.1,104081,11.4
68,240742,2011/03,87.6,206461,75948,24.1,94259,16.6
69,146483,2011/02,-47.8,130513,65531,-23.3,50232,12.2
70,96251,2011/01,-26.9,64982,64982,48.1,96251,48.1
