,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3863744,2016/11,1.6,6003587,479312,-39.2,291378,-35.6
1,3572365,2016/10,-31.3,5524276,516258,-44.5,286772,-35.3
2,3285593,2016/09,8.2,5008018,503291,-17.1,417264,-34.4
3,2868329,2016/08,9.0,4504727,429814,-10.3,385761,-36.3
4,2482568,2016/07,-12.6,4074913,541276,-34.6,353794,-39.1
5,2128774,2016/06,0.3,3533637,548415,-26.2,404708,-39.8
6,1724065,2016/05,-5.2,2985222,638491,-36.8,403703,-42.3
7,1320362,2016/04,39.5,2346731,614143,-30.7,425705,-43.7
8,894657,2016/03,10.0,1732588,833265,-63.4,305252,-48.4
9,589405,2016/02,-11.1,899323,485429,-42.8,277463,-34.5
10,311942,2016/01,-72.6,413894,413894,-24.6,311942,-24.6
11,7141467,2015/12,137.4,5899253,660347,72.3,1137880,21.0
12,6003587,2015/11,-7.2,5238907,550968,-13.0,479312,14.6
13,5524275,2015/10,2.6,4687939,578812,-10.8,516258,17.8
14,5008018,2015/09,17.1,4109127,480658,4.7,503291,21.9
15,4504727,2015/08,-20.6,3628469,496036,-13.4,429814,24.1
16,4074913,2015/07,-1.3,3132433,451422,19.9,541276,30.1
17,3533637,2015/06,-14.1,2681011,358372,53.0,548415,31.8
18,2985222,2015/05,4.0,2322639,421381,51.5,638491,28.5
19,2346731,2015/04,-26.3,1901258,526283,16.7,614143,23.4
20,1732588,2015/03,71.7,1374975,535561,55.6,833265,26.0
21,899323,2015/02,17.3,839414,408188,18.9,485429,7.1
22,413894,2015/01,-37.3,431226,431226,-4.0,413894,-4.0
23,5899253,2014/12,19.9,4402749,648494,1.8,660347,34.0
24,5238906,2014/11,-4.8,3754255,549790,0.2,550968,39.5
25,4687939,2014/10,20.4,3204465,479778,20.6,578812,46.3
26,4109127,2014/09,-3.1,2724687,450315,6.7,480658,50.8
27,3628469,2014/08,9.9,2274372,429286,15.6,496036,59.5
28,3132433,2014/07,26.0,1845086,262343,72.1,451422,69.8
29,2681011,2014/06,-14.9,1582743,280421,27.8,358372,69.4
30,2322639,2014/05,-19.9,1302322,187272,125.0,421381,78.3
31,1901259,2014/04,-1.7,1115050,292865,79.7,526283,70.5
32,1374976,2014/03,31.2,822185,324498,65.0,535561,67.2
33,839414,2014/02,-5.3,497687,249722,63.5,408188,68.7
34,431226,2014/01,-33.5,247965,247965,73.9,431226,73.9
35,4402749,2013/12,18.0,4010197,327522,98.0,648494,9.8
36,3754255,2013/11,14.6,3682675,298597,84.1,549790,1.9
37,3204465,2013/10,6.5,3384078,304982,57.3,479778,-5.3
38,2724688,2013/09,4.9,3079096,382520,17.7,450315,-11.5
39,2274373,2013/08,63.6,2696575,199306,115.4,429286,-15.6
40,1845087,2013/07,-6.4,2497270,190619,37.6,262343,-26.1
41,1582744,2013/06,49.7,2306651,1141898,-75.4,280421,-31.4
42,1302323,2013/05,-36.0,1164753,265061,-29.3,187272,11.8
43,1115051,2013/04,-9.7,899692,236992,23.6,292865,23.9
44,822186,2013/03,29.9,662700,263081,23.3,324498,24.1
45,497688,2013/02,0.7,399619,206762,20.8,249722,24.5
46,247965,2013/01,0.0,192857,192857,28.6,247965,28.6
47,3908396,2012/12,11.2,4361454,440342,-25.6,327376,-10.4
48,3581020,2012/11,-2.2,3921112,376442,-21.8,294485,-8.7
49,3286535,2012/10,-21.3,3544670,303284,-0.7,301030,-7.3
50,2985505,2012/09,101.5,3241386,272182,40.6,382614,-7.9
51,2602892,2012/08,6.0,2969204,273784,-30.6,189912,-12.3
52,2412980,2012/07,-84.2,2695419,356471,-49.7,179176,-10.5
53,2233804,2012/06,351.1,2338948,438919,158.2,1133388,-4.5
54,1100415,2012/05,15.5,1900029,369308,-32.0,251242,-42.1
55,849173,2012/04,-14.4,1530721,332109,-34.5,217502,-44.5
56,631672,2012/03,29.1,1198613,327866,-22.5,254110,-47.3
57,377561,2012/02,8.8,870746,383201,-48.7,196758,-56.6
58,180804,2012/01,-58.9,487546,487546,-62.9,180804,-62.9
59,4361454,2011/12,17.0,8129623,413595,6.5,440342,-46.3
60,3921112,2011/11,24.1,7716028,309373,21.7,376442,-49.2
61,3544670,2011/10,11.4,7406655,371353,-18.3,303284,-52.1
62,3241386,2011/09,-0.6,7035302,421336,-35.4,272182,-53.9
63,2969204,2011/08,-23.2,6613967,391471,-30.1,273784,-55.1
64,2695419,2011/07,-18.8,6222495,532926,-33.1,356471,-56.7
65,2338948,2011/06,18.8,5689569,564153,-22.2,438919,-58.9
66,1900029,2011/05,11.2,5125417,597656,-38.2,369308,-62.9
67,1530721,2011/04,1.3,4527760,855706,-61.2,332109,-66.2
68,1198613,2011/03,-14.4,3672054,669330,-51.0,327866,-67.3
69,870746,2011/02,-21.4,3002724,2068639,-81.5,383201,-71.0
70,487546,2011/01,17.9,934086,934086,-47.8,487546,-47.8
