,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,36338296,2016/11,1.2,39486764,3544237,-2.7,3449926,-8.0
1,32899640,2016/10,3.7,35942528,3574904,-4.6,3409319,-8.5
2,29490320,2016/09,-7.3,32367620,3576621,-8.0,3289263,-8.9
3,26201060,2016/08,1.5,28791000,3573192,-0.7,3547804,-9.0
4,22653260,2016/07,5.6,25217810,3787852,-7.7,3496433,-10.2
5,19156830,2016/06,3.6,21429960,3411865,-2.9,3312173,-10.6
6,15844650,2016/05,2.5,18018090,3585251,-10.8,3198140,-12.1
7,12646510,2016/04,-9.1,14432840,3699904,-15.7,3120129,-12.4
8,9526384,2016/03,31.0,10732940,3745976,-8.4,3430947,-11.2
9,6095437,2016/02,-24.6,6986963,3065936,-14.6,2619416,-12.8
10,3476020,2016/01,-9.4,3921027,3921027,-11.4,3476020,-11.4
11,43322992,2015/12,8.2,44870316,5267451,-27.2,3836227,-3.5
12,39486760,2015/11,-0.9,39507040,3772640,-6.1,3544237,-0.3
13,35945380,2015/10,-0.1,35830220,3941257,-9.3,3574904,0.3
14,32370480,2015/09,0.2,31888970,3881179,-7.8,3579475,1.5
15,28791000,2015/08,-5.7,28007790,3535376,1.1,3573192,2.8
16,25219220,2015/07,11.0,24472410,3769830,0.5,3787852,3.0
17,21473260,2015/06,-4.8,20702580,3481529,-2.0,3413276,3.7
18,18059990,2015/05,-3.1,17221050,3647110,-1.7,3585251,4.9
19,14474740,2015/04,-2.3,13573940,3729463,-0.8,3699904,6.6
20,10774830,2015/03,23.5,9844481,3056129,23.9,3787871,9.4
21,6986963,2015/02,-21.8,6788352,3293645,-6.9,3065936,2.9
22,3921027,2015/01,-13.7,3494707,3494707,12.2,3921027,12.2
23,44147040,2014/12,20.5,43763280,5084791,-10.6,4544173,0.9
24,39602864,2014/11,-4.3,38678488,3711389,1.6,3772640,2.4
25,35734400,2014/10,4.1,34967100,3505776,12.4,3941257,2.2
26,31793150,2014/09,7.1,31461320,3502137,8.1,3785358,1.0
27,28007790,2014/08,-6.2,27959190,3628543,-2.6,3535376,0.2
28,24519230,2014/07,6.8,24330640,3580126,5.3,3769830,0.8
29,20749400,2014/06,-3.3,20750520,3282898,7.5,3528346,0.0
30,17221050,2014/05,-2.2,17467620,3581330,1.8,3647110,-1.4
31,13667160,2014/04,18.4,13886290,3513931,6.1,3729463,-1.6
32,9937696,2014/03,-4.4,10372360,3173774,-0.8,3149344,-4.2
33,6788352,2014/02,-5.8,7198586,3027424,8.8,3293645,-5.7
34,3494707,2014/01,-24.8,4171162,4171162,-16.2,3494707,-16.2
35,43323820,2013/12,25.2,46013100,4513097,2.9,4645326,-5.8
36,38678488,2013/11,5.9,41500000,4402258,-15.7,3711389,-6.8
37,34838408,2013/10,3.9,37097740,4028790,-13.0,3505776,-6.1
38,31332640,2013/09,-7.0,33068960,3762481,-10.3,3373447,-5.3
39,27959190,2013/08,1.4,29306480,3661379,-0.9,3628543,-4.6
40,24327440,2013/07,9.2,25645100,3596404,-0.4,3580126,-5.1
41,20747320,2013/06,-8.4,22048690,3866542,-15.2,3279695,-5.9
42,17467620,2013/05,1.9,18182150,3856821,-7.1,3581330,-3.9
43,13886290,2013/04,10.7,14325330,3890445,-9.7,3513931,-3.1
44,10954810,2013/03,24.1,10275290,3824154,-1.8,3756223,6.6
45,7198586,2013/02,-27.4,6451132,3562650,-15.0,3027424,11.6
46,4171162,2013/01,0.0,2888482,2888482,44.4,4171162,44.4
47,25165760,2012/12,-8.6,24180310,2099171,-4.8,1997227,4.1
48,23168540,2012/11,0.4,22081140,2109505,3.6,2184935,4.9
49,20983600,2012/10,10.9,19971630,2105251,3.4,2176689,5.1
50,18799880,2012/09,-8.7,17866380,2080165,-5.6,1962751,5.2
51,16837130,2012/08,1.9,15786220,2146516,0.2,2149941,6.7
52,14678880,2012/07,-1.3,13639700,1994455,5.8,2110278,7.6
53,12568610,2012/06,-3.0,11645250,1877101,13.9,2137346,7.9
54,10431260,2012/05,-1.4,9768147,1968947,11.9,2203449,6.8
55,8227809,2012/04,-5.3,7799200,2020988,10.6,2235178,5.5
56,5992631,2012/03,21.8,5778212,2126098,11.0,2360421,3.7
57,3632211,2012/02,14.5,3652114,1690068,14.7,1938712,-0.5
58,1693498,2012/01,-19.7,1962046,1962046,-13.7,1693498,-13.7
59,24191400,2011/12,0.0,23116580,2033429,3.8,2110256,4.6
60,22081140,2011/11,0.2,21083150,2009687,5.0,2109505,4.7
61,19971630,2011/10,1.2,19073470,2036102,3.4,2105251,4.7
62,17866380,2011/09,-3.1,17037360,2061539,0.9,2080165,4.9
63,15786220,2011/08,7.6,14975820,1945972,10.3,2146516,5.4
64,13639700,2011/07,6.3,13029850,1917612,4.0,1994455,4.7
65,11645250,2011/06,-4.7,11112240,1827274,2.7,1877101,4.8
66,9768147,2011/05,-2.6,9284966,1902088,3.5,1968947,5.2
67,7799200,2011/04,-4.9,7382878,1968964,2.6,2020988,5.6
68,5778212,2011/03,25.8,5413914,2121033,0.2,2126098,6.7
69,3652114,2011/02,-13.9,3292881,1530940,10.4,1690068,10.9
70,1962046,2011/01,-3.3,1761940,1761940,11.4,1962046,11.4
